month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,1106,1101,700000,755000,2.61,16000,4.88,38829,36.7,65,
Feb,2,1484,1470,749900,800000,5.21,35000,7.16,61267,25.7,60,
Mar,3,1946,1926,789000,850000,6.67,50000,8.52,76924,22.4,59,
Apr,4,2149,2129,799900,880000,6.21,50000,7.92,74079,22.4,65,
May,5,2983,2946,799000,865490,6.76,51000,8.5,77248,20.4,62,
Jun,6,2601,2593,769000,818000,5.45,37000,7.08,58021,24.3,61,
Jul,7,2065,2057,729000,765000,4.31,26000,5.49,40546,28.6,60,
Aug,8,1834,1831,699900,740000,3.43,21000,4.65,30825,31.8,62,
Sep,9,1704,1697,700000,751000,3.61,25000,5.33,42835,30.7,62,
Oct,10,1904,1889,749000,775000,3.02,20000,4.92,37894,35.3,62,
Nov,11,1411,1407,699900,750000,2.62,16000,4.49,33335,36.0,67,
Dec,12,1025,1020,699000,710000,1.17,6000,2.91,18364,43.0,73,
