close_month,month_num,sales_all,n_lag,median_days_list_to_close,pct_listed_same_month,pct_listed_1mo_before,pct_listed_2mo_before,pct_listed_3mo_before,pct_listed_4mo_or_more_before,pct_fresh,pct_aged,thin
Jan,1,2494,1252,77,1.2,11.4,36.7,29.1,21.6,12.6,87.4,
Feb,2,2064,1055,74,2.3,24.7,25.5,19.6,27.9,27.0,73.0,
Mar,3,2528,1416,57,2.1,24.2,45.9,9.9,17.9,26.3,73.7,
Apr,4,2879,1670,56,1.9,27.2,41.7,18.0,11.1,29.1,70.9,
May,5,3501,1687,57,2.5,23.0,50.5,14.8,9.2,25.5,74.5,
Jun,6,4262,2711,61,1.9,21.1,49.4,18.7,8.9,23.0,77.0,
Jul,7,5197,3023,63,1.5,18.7,45.7,23.3,10.8,20.1,79.9,
Aug,8,4478,2545,63,1.2,19.8,44.8,22.4,11.7,21.0,79.0,
Sep,9,3355,1866,63,1.3,17.7,45.8,20.7,14.4,19.1,80.9,
Oct,10,3326,1721,63,1.2,27.3,34.9,22.1,14.6,28.4,71.6,
Nov,11,3160,1738,61,0.8,21.2,47.0,16.9,14.2,22.0,78.0,
Dec,12,3244,1623,64,1.8,15.3,44.4,25.0,13.4,17.1,82.9,
