month,month_num,year,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,2024,863,392,675000,679500,1.33,10000,3.44,19130,40.6,77,
Jan,1,2025,834,492,699000,735000,2.75,19000,4.36,30532,33.7,76,
Jan,1,2026,797,479,749000,767000,1.25,9000,3.38,31003,44.3,77,
Feb,2,2024,773,363,665000,685000,1.8,11000,4.31,28771,40.2,67,
Feb,2,2025,635,383,689000,700000,1.39,10000,3.05,20953,41.3,77,
Feb,2,2026,656,366,749950,775000,1.29,7750,3.69,34495,42.6,78,
Mar,3,2024,949,480,699000,730000,4.47,26000,5.91,43873,30.2,58,
Mar,3,2025,764,487,735000,780000,4.93,32333,7.05,60982,29.2,57,
Mar,3,2026,815,509,729000,765000,2.8,18600,5.28,49111,35.4,57,
Apr,4,2024,1180,629,725000,780000,6.0,35100,7.69,61743,25.0,56,
Apr,4,2025,893,557,750000,822099,5.65,41000,7.83,64766,24.6,57,
Apr,4,2026,806,532,754950,800000,4.35,30000,6.57,60421,27.3,58,
May,5,2024,1314,706,745000,810000,7.69,50001,8.79,69523,21.4,60,
May,5,2025,1104,729,798000,850000,6.02,40450,8.27,73826,23.2,57,
May,5,2026,1083,769,799900,875000,5.73,45000,8.02,78343,25.2,57,
Jun,6,2024,1491,825,769900,830000,7.36,50002,8.45,71060,19.2,62,
Jun,6,2025,1313,911,799000,868500,6.0,46000,7.9,72112,23.5,62,
Jun,6,2026,1458,1063,829000,891000,4.55,35000,6.92,71079,27.0,61,
Jul,7,2023,1634,778,699000,747500,5.34,31000,6.52,47572,22.8,64,
Jul,7,2024,1600,903,775000,827500,6.52,46000,7.49,60733,23.1,64,
Jul,7,2025,1337,897,800000,876000,5.11,35000,7.17,65763,27.2,63,
Jul,7,2026,626,560,862000,920000,5.43,48550,7.76,80703,25.4,64,
Aug,8,2023,1638,865,729000,760000,5.08,31000,6.41,50391,25.0,63,
Aug,8,2024,1584,951,788000,840000,5.62,40000,7.2,62503,24.5,63,
Aug,8,2025,1256,844,789000,835500,3.87,25000,5.19,44728,32.6,65,
Sep,9,2023,1196,618,699000,725000,3.98,24761,5.16,36263,29.8,62,
Sep,9,2024,1098,642,712500,760000,4.44,26000,5.56,38501,28.2,64,
Sep,9,2025,1061,685,765000,800000,2.22,15000,3.95,29188,37.5,66,
Oct,10,2023,1149,552,639000,660000,3.01,16000,4.05,23858,34.2,62,
Oct,10,2024,1123,599,699000,735000,3.03,20000,4.6,30625,32.2,65,
Oct,10,2025,1054,693,750000,800000,2.56,15100,4.58,38998,38.0,62,
Nov,11,2023,1077,555,683000,720000,3.36,21000,5.18,35151,31.9,61,
Nov,11,2024,1154,622,729000,760000,3.16,21500,4.96,37614,31.8,62,
Nov,11,2025,929,623,749000,780000,2.08,16000,4.66,38364,36.6,63,
Dec,12,2023,1052,550,699000,725000,2.67,15000,4.52,29713,37.8,62,
Dec,12,2024,1074,607,700000,752500,2.76,18000,4.45,31763,34.3,63,
Dec,12,2025,1118,720,752500,800000,1.54,10000,4.44,38240,41.0,67,
