town,dist_mi_from_westfield,has_train_station,station_name,rail_line,direct_train_to_manhattan,train_transfer_at,train_minutes_to_manhattan,nearest_station_if_none,has_bus_to_port_authority,bus_route,bus_minutes_to_port_authority,best_transit_minutes,best_transit_mode,confidence,notes
Garwood,2,True,Garwood,Raritan Valley Line,False,Newark Penn,52,,True,NJT 113,50,50,bus,medium,Raritan Valley Line has NO one-seat ride at AM peak — every peak train is flagged 'change at Newark Penn'. Bus stop on North Ave; exact boarding times unverified.
Scotch Plains,3,False,,Raritan Valley Line,False,Newark Penn,58,"Fanwood (in Fanwood Boro, ~1 mi)",True,NJT 114/114X,55,55,bus,high,No station of its own — the station was RENAMED from 'Scotch Plains' to 'Fanwood' in 1895 when the borough formed. RVL: no peak one-seat ride.
Clark,4,False,,Northeast Corridor / North Jersey Coast,True,,45,"Rahway (in Rahway, ~1.7 mi)",True,NJT 112,90,45,train,high,"No station, but Rahway is a direct 45-min ride. The 112 bus is a slow local via Elizabeth — 90 min, far worse than rail. Take the train."
Watchung,5,False,,Raritan Valley Line,False,Newark Penn,65,"Plainfield / Netherwood (in Plainfield, ~2-3 mi)",False,,,65,train,medium,No station and no in-town PABT bus. Nearest bus stops are 114/117 on Watchung Ave in North Plainfield.
Colonia,6,False,,Northeast Corridor,True,,40,Metropark (Iselin section of Woodbridge Twp),False,,,40,train,high,"A CDP inside Woodbridge Twp with no station of its own, but METROPARK is the practical station: NEC express, big park-and-ride, 40 min direct to Penn. One of the best commutes in the target set."
New Providence,7,True,New Providence; Murray Hill,M&E Gladstone Branch,False,Summit,53,,True,Lakeland 78,48,48,bus,high,"Gladstone Branch: only TWO AM one-seat 'Midtown Direct' trains (6406, 6410) — every other peak train goes to Hoboken, so the typical rider transfers at Summit. Marked direct=false as the realistic case."
Warren,8,False,,,False,Newark Penn or Summit,,"Dunellen (~4 mi, RVL); also Berkeley Heights / Basking Ridge (Gladstone)",True,"Lakeland 78 (Warren Park & Ride, express)",48,48,bus,low,"train_minutes is NULL on purpose: Warren is large with no station, and the nearest station depends entirely on where in the township you are (~62-80 min range). Not a point estimate. The Lakeland 78 express from the Warren P&R is the reliable option at 48 min."
Edison,9,True,Edison,Northeast Corridor,True,,50,,False,,,50,train,high,"Direct NEC to Penn. No PABT bus — Suburban Transit serves Princeton/the Brunswicks, not Edison. Metropark (also Woodbridge, nearby) is the faster express option at ~40 min."
Green Brook,9,False,,Raritan Valley Line,False,Newark Penn,62,"Dunellen (in Dunellen Boro, ~1.2 mi)",False,,,62,train,medium,"No station, no in-town PABT bus. RVL via Dunellen with a Newark Penn transfer."
Metuchen,9,True,Metuchen,Northeast Corridor,True,,45,,False,,,45,train,high,"Direct NEC, 45 min, walkable downtown station. Rail only — no PABT bus."
Maplewood,11,True,Maplewood,M&E Morristown Line (Midtown Direct),True,,40,,True,NJT 107/107X,55,40,train,high,Midtown Direct one-seat to Penn in 40 min. Train beats the bus comfortably.
South Orange,11,True,South Orange; Mountain Station,M&E Morristown Line (Midtown Direct),True,,36,,True,NJT 107/107X,60,36,train,high,36 min one-seat — the FASTEST rail commute in the entire target set. Two stations in town.
Bridgewater,13,True,Bridgewater,Raritan Valley Line,False,Newark Penn,75,,True,NJT 114 (from Bridgewater Commons),120,75,train,high,"75 min by rail with a forced Newark transfer. The 114 bus is a 2-HOUR local — technically direct, practically unusable. This is a long commute either way."
Long Hill,13,True,Stirling; Gillette; Millington,M&E Gladstone Branch,False,Summit,68,,True,Lakeland 78,60,60,bus,high,"THREE stations in the township (Stirling 68, Gillette 65, Millington 70). Gladstone Branch: typically transfer at Summit."
West Orange,13,False,,M&E Morristown Line,True,,30,"Orange (in City of Orange Twp, ~1.9 mi)",True,"NJT 101 (rush only, ~5 AM trips) + Community Coach 77",60,30,train,high,"No station in town (Highland Ave station is in Orange, not West Orange), but the township runs a weekday jitney to Brick Church/Orange/South Orange, and Orange is a 30-min Midtown Direct ride. Add jitney time. Its DeCamp buses are GONE — NJT 101 replaced them, rush-only."
