town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Basking Ridge,Winter,14,198,136,630000,649950,2.21,3.78,64,33.8,0
Basking Ridge,Spring,14,232,174,748000,739000,3.6,5.82,56,24.7,0
Basking Ridge,Summer,14,488,358,900000,925000,5.69,5.81,61,20.9,0
Basking Ridge,Fall,14,287,212,850000,849000,2.98,4.11,56,33.0,0
Bedminster,Winter,17,117,77,439999,450000,1.91,2.04,55,45.5,0
Bedminster,Spring,17,132,94,480000,482500,4.54,5.27,48,26.6,0
Bedminster,Summer,17,210,135,470000,465000,3.95,4.58,56,20.7,0
Bedminster,Fall,17,159,90,460000,509450,1.81,2.63,54,32.2,0
Berkeley Heights,Winter,7,83,53,790000,839900,2.34,4.78,63,32.1,0
Berkeley Heights,Spring,7,111,77,850000,799000,8.01,8.35,52,20.8,0
Berkeley Heights,Summer,7,203,138,860000,825000,6.91,7.82,56,20.3,0
Berkeley Heights,Fall,7,126,79,760000,725000,5.21,5.59,59,27.8,0
Bernardsville,Winter,19,51,27,868000,899000,-2.97,0.09,87,59.3,0
Bernardsville,Spring,19,96,65,861700,850000,4.34,3.94,59,35.4,0
Bernardsville,Summer,19,139,96,999000,974000,4.33,3.33,64,36.5,0
Bernardsville,Fall,19,96,71,927500,925000,0.0,0.57,67,56.3,0
Boonton,Winter,23,104,62,676000,639900,0.97,4.23,72,41.9,0
Boonton,Spring,23,134,75,682000,675000,2.07,5.39,61,29.3,0
Boonton,Summer,23,193,128,655000,627500,4.41,4.49,60,26.6,1
Boonton,Fall,23,142,91,657500,635900,2.52,3.69,73,34.1,0
Branchburg,Winter,18,171,114,542500,552500,0.12,2.38,66,45.6,0
Branchburg,Spring,18,176,121,570000,549000,3.75,4.52,60,28.1,0
Branchburg,Summer,18,273,194,610000,599000,4.28,4.89,61,22.2,1
