town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Basking Ridge,Winter,14,198,135,630000,650000,2.2,3.68,64,34.1,0
Basking Ridge,Spring,14,233,174,746000,739000,3.6,5.82,56,24.7,0
Basking Ridge,Summer,14,496,365,900000,899000,5.67,5.8,60,21.4,0
Basking Ridge,Fall,14,287,212,850000,849000,2.98,4.11,56,33.0,0
Bedminster,Winter,17,117,77,439999,450000,1.91,2.04,55,45.5,0
Bedminster,Spring,17,132,94,480000,482500,4.54,5.27,48,26.6,0
Bedminster,Summer,17,215,139,465000,459900,3.95,4.55,56,20.9,0
Bedminster,Fall,17,159,90,460000,509450,1.81,2.63,54,32.2,0
Berkeley Heights,Winter,7,83,53,790000,839900,2.34,4.78,63,32.1,0
Berkeley Heights,Spring,7,111,77,850000,799000,8.01,8.35,52,20.8,0
Berkeley Heights,Summer,7,205,140,860000,825000,6.91,7.95,56,20.0,0
Berkeley Heights,Fall,7,126,80,760000,712500,5.19,5.54,59,27.5,0
Bernardsville,Winter,19,51,27,868000,899000,-2.97,0.09,87,59.3,0
Bernardsville,Spring,19,96,65,861700,850000,4.34,3.94,59,35.4,0
Bernardsville,Summer,19,139,96,999000,974000,4.33,3.33,64,36.5,0
Bernardsville,Fall,19,96,71,927500,925000,0.0,0.57,67,56.3,0
Boonton,Winter,23,104,62,676000,639900,0.97,4.23,72,41.9,0
Boonton,Spring,23,134,75,682000,675000,2.07,5.39,61,29.3,0
Boonton,Summer,23,200,131,662850,649000,4.07,4.41,61,26.0,1
Boonton,Fall,23,142,91,657500,635900,2.52,3.69,73,34.1,0
Branchburg,Winter,18,171,114,542500,552500,0.12,2.38,66,45.6,0
Branchburg,Spring,18,176,121,570000,549000,3.75,4.52,60,28.1,0
Branchburg,Summer,18,280,201,610000,599000,4.14,4.82,61,22.4,1
Branchburg,Fall,18,205,126,565000,534000,2.16,2.7,59,38.1,0
Bridgewater,Winter,13,270,161,600000,599999,0.26,1.94,70,46.6,0
Bridgewater,Spring,13,259,190,651500,672450,4.28,4.96,56,25.3,0
Bridgewater,Summer,13,522,363,680500,699000,3.56,4.01,62,28.1,0
Bridgewater,Fall,13,363,238,635000,649400,2.17,3.42,64,34.0,0
Caldwell,Winter,16,140,74,755000,699000,4.82,7.12,76,31.1,0
Caldwell,Spring,16,135,77,750000,710000,5.38,7.55,57,36.4,0
Caldwell,Summer,16,240,120,787000,750000,5.33,6.98,63,22.5,0
Caldwell,Fall,16,129,56,675000,664362,4.04,4.73,66,25.0,0
Cedar Grove,Winter,16,87,35,720000,749900,6.52,5.61,65,40.0,0
Cedar Grove,Spring,16,105,55,762000,749000,9.18,9.12,57,12.7,0
Cedar Grove,Summer,16,185,84,727000,680000,8.67,8.87,56,9.5,0
Cedar Grove,Fall,16,124,59,685000,649000,4.21,5.76,58,22.0,0
Cedar Knolls,Winter,20,25,17,625000,599000,2.39,3.42,63,29.4,0
Cedar Knolls,Spring,20,20,18,631250,624950,6.52,7.05,59,22.2,0
Cedar Knolls,Summer,20,36,29,640000,635000,4.44,4.89,64,24.1,0
Cedar Knolls,Fall,20,16,15,612500,620000,2.33,4.64,55,26.7,0
Chatham,Winter,17,164,93,1128750,1100000,2.76,4.73,71,36.6,0
Chatham,Spring,17,242,161,1307500,1250000,8.74,9.93,52,23.0,0
Chatham,Summer,17,395,254,1380000,1380000,6.55,8.36,67,23.6,0
Chatham,Fall,17,200,116,1024500,959500,2.01,5.3,58,43.1,0
Chester,Winter,26,77,45,866250,975000,0.0,1.1,83,53.3,0
Chester,Spring,26,75,49,875000,835000,6.85,6.79,60,22.4,1
Chester,Summer,26,156,101,925000,950000,2.36,3.79,69,36.6,0
Chester,Fall,26,122,78,875500,894450,1.28,0.99,72,43.6,0
Clark,Winter,4,112,56,660000,667000,0.94,1.59,74,44.6,0
Clark,Spring,4,106,54,650000,667000,4.05,3.71,56,20.4,0
Clark,Summer,4,163,86,670000,679000,4.14,4.38,64,18.6,0
Clark,Fall,4,127,57,670000,699000,0.88,1.82,59,38.6,0
Colonia,Winter,6,112,76,594000,587000,0.64,2.49,82,44.7,0
Colonia,Spring,6,141,93,635000,625000,4.0,4.41,62,25.8,0
Colonia,Summer,6,194,148,610000,596950,4.19,4.73,76,23.6,0
Colonia,Fall,6,176,123,600750,589900,2.31,3.25,68,30.1,0
Cranford,Winter,2,156,87,675000,659000,4.29,4.28,62,36.8,0
Cranford,Spring,2,186,107,755000,735000,6.06,7.02,50,24.3,0
Cranford,Summer,2,345,195,775000,775000,5.13,6.52,58,17.4,0
Cranford,Fall,2,183,89,699000,699000,5.01,5.61,55,27.0,0
Denville,Winter,22,200,104,605000,587000,2.28,3.08,72,38.5,0
Denville,Spring,22,209,117,625000,599000,4.35,5.03,54,27.4,3
Denville,Summer,22,350,182,716725,624500,5.16,5.54,56,22.0,0
Denville,Fall,22,249,119,680000,629900,3.64,3.75,65,34.5,1
East Hanover,Winter,15,114,37,890152,789000,4.73,4.37,62,24.3,0
East Hanover,Spring,15,144,47,857652,799900,4.66,5.37,51,17.0,0
East Hanover,Summer,15,195,74,853000,799450,4.86,5.58,62,23.0,0
East Hanover,Fall,15,159,41,970000,749000,3.51,5.7,54,31.7,0
Edison,Winter,9,584,367,541500,550000,1.14,1.92,75,40.1,0
Edison,Spring,9,595,368,580000,579900,2.48,3.59,67,33.4,0
Edison,Summer,9,983,621,615000,615000,2.34,3.39,69,36.4,0
Edison,Fall,9,775,462,562500,569000,2.48,3.36,68,34.0,0
Elmwood Park,Winter,21,99,16,594000,562000,1.69,2.78,92,31.2,0
Elmwood Park,Spring,21,103,22,610000,612500,0.0,1.7,84,54.5,0
Elmwood Park,Summer,21,112,31,562167,550000,4.13,4.44,65,32.3,0
Elmwood Park,Fall,21,126,30,575000,577450,2.81,3.7,62,36.7,0
Essex Fells,Winter,15,11,4,1450000,1574500,1.82,2.52,78,50.0,0
Essex Fells,Spring,15,22,11,1563750,1599000,0.0,2.91,67,54.5,0
Essex Fells,Summer,15,38,18,1477500,1494000,-4.03,-1.38,77,77.8,0
Essex Fells,Fall,15,23,7,1280000,1425000,4.04,5.79,61,28.6,0
Fairfield,Winter,16,52,14,715000,729000,0.0,2.51,83,57.1,0
Fairfield,Spring,16,49,14,725000,724950,4.61,5.79,41,21.4,0
Fairfield,Summer,16,94,33,742500,699900,6.38,6.59,68,24.2,0
Fairfield,Fall,16,77,29,710000,699000,2.93,3.59,72,34.5,0
Fanwood,Winter,3,46,27,761250,730000,3.51,4.55,75,33.3,0
Fanwood,Spring,3,66,53,769000,735000,5.83,7.01,50,20.8,0
Fanwood,Summer,3,108,81,735000,700000,7.16,6.86,60,18.5,0
Fanwood,Fall,3,67,47,752000,699000,5.51,7.12,61,21.3,0
Florham Park,Winter,15,91,49,995000,1099990,0.0,0.66,82,55.1,0
Florham Park,Spring,15,96,47,855000,879900,3.03,4.95,58,36.2,0
Florham Park,Summer,15,193,105,950000,999000,4.18,5.74,64,29.5,0
Florham Park,Fall,15,123,66,815000,875000,3.87,4.29,60,34.8,0
Franklin Lakes,Winter,24,57,15,1500000,1699000,-1.09,0.88,102,66.7,0
Franklin Lakes,Spring,24,91,23,1450000,1325000,0.38,-0.15,72,47.8,0
Franklin Lakes,Summer,24,122,42,1476650,1639450,0.0,2.54,82,52.4,0
Franklin Lakes,Fall,24,81,17,1555000,999000,0.01,3.07,95,47.1,0
Garwood,Winter,2,41,22,650000,654400,1.67,3.73,68,31.8,0
Garwood,Spring,2,41,23,675000,659800,0.0,2.06,60,47.8,0
Garwood,Summer,2,68,37,687000,675000,5.11,4.47,63,27.0,0
Garwood,Fall,2,36,24,655000,635000,5.01,5.22,58,12.5,0
Gillette,Winter,10,21,15,510500,499000,2.3,3.39,60,33.3,0
Gillette,Spring,10,32,21,662500,629000,2.24,5.67,62,38.1,0
Gillette,Summer,10,55,37,655000,649000,4.7,3.73,64,35.1,0
Gillette,Fall,10,34,25,627500,635000,0.2,2.66,71,48.0,0
Glen Ridge,Winter,14,50,32,1060000,899000,23.91,19.35,63,12.5,2
Glen Ridge,Spring,14,83,62,1197000,849000,24.78,20.46,62,9.7,11
Glen Ridge,Summer,14,148,115,1108625,899000,24.26,20.87,58,11.3,9
Glen Ridge,Fall,14,68,40,942000,779450,15.48,16.17,56,10.0,4
Glen Rock,Winter,22,78,20,999500,914000,9.97,9.86,75,10.0,0
Glen Rock,Spring,22,91,30,995000,899450,11.25,12.08,53,13.3,0
Glen Rock,Summer,22,138,64,967500,899000,10.99,11.19,61,17.2,0
Glen Rock,Fall,22,102,42,955000,899000,6.71,8.64,58,16.7,0
Green Brook,Winter,9,112,83,523500,525000,0.37,1.27,70,47.0,0
Green Brook,Spring,9,134,87,530000,519999,1.96,3.56,67,39.1,0
Green Brook,Summer,9,158,109,570000,549999,2.79,3.8,71,28.4,1
Green Brook,Fall,9,124,92,550000,527750,1.84,3.24,64,39.1,0
Haledon,Winter,22,13,2,400000,399500,6.14,6.14,,50.0,0
Haledon,Spring,22,11,3,430000,530000,11.32,11.22,51,0.0,0
Haledon,Summer,22,36,15,535000,490000,6.86,6.33,54,13.3,0
Haledon,Fall,22,40,12,586250,599500,0.87,3.62,79,41.7,0
Hanover Township,Winter,13,59,27,700000,724900,4.56,6.23,48,11.1,0
Hanover Township,Spring,13,65,34,630000,644500,5.68,6.7,52,26.5,1
Hanover Township,Summer,13,113,50,670000,682500,5.78,6.8,54,20.0,0
Hanover Township,Fall,13,104,51,650000,624900,3.64,5.24,56,29.4,0
Livingston,Winter,12,260,118,1090000,1075000,0.0,1.89,79,50.8,0
Livingston,Spring,12,295,142,1150000,992000,4.29,7.17,60,34.5,0
Livingston,Summer,12,582,268,1064500,1009500,4.03,5.58,64,34.3,0
Livingston,Fall,12,324,145,997000,1049000,1.37,4.01,68,43.4,0
Long Valley,Winter,29,93,56,699000,699450,0.01,0.42,86,48.2,0
Long Valley,Spring,29,113,65,705500,650000,5.44,5.84,57,30.8,0
Long Valley,Summer,29,179,129,760000,709000,4.73,4.46,62,22.5,0
Long Valley,Fall,29,122,82,653750,616450,2.3,4.19,62,29.3,0
Madison,Winter,17,107,67,989000,999000,0.0,4.17,78,49.3,0
Madison,Spring,17,122,84,1213056,1162500,6.88,9.94,59,25.0,1
Madison,Summer,17,214,140,1050000,1059000,6.03,7.98,67,24.3,0
Madison,Fall,17,115,74,919000,897000,3.87,5.88,57,24.3,0
Maplewood,Winter,11,198,123,778000,799000,5.97,8.63,57,26.8,1
Maplewood,Spring,11,252,172,1032500,899000,15.07,16.57,49,10.5,2
Maplewood,Summer,11,392,280,945000,850000,11.95,14.43,61,14.3,2
Maplewood,Fall,11,231,150,770000,799500,6.03,8.01,58,28.7,0
Martinsville,Winter,13,35,24,760000,765000,0.04,1.88,81,45.8,0
Martinsville,Spring,13,26,19,805000,769000,0.0,2.29,58,52.6,0
Martinsville,Summer,13,65,50,825000,854000,4.05,4.77,66,24.0,0
Martinsville,Fall,13,42,28,750000,733500,2.35,3.06,63,32.1,0
Mendham,Winter,22,72,53,1069000,1199000,-1.42,-0.7,71,67.9,0
Mendham,Spring,22,94,76,997500,917250,4.36,4.78,58,35.5,0
Mendham,Summer,22,153,128,999999,1082500,1.5,2.75,70,45.3,0
Mendham,Fall,22,86,64,878500,962000,0.0,0.37,69,59.4,0
Mendham Township,Winter,16,12,8,944300,1199500,0.88,1.55,76,37.5,0
Mendham Township,Spring,16,24,13,1275000,1250000,2.0,2.24,70,38.5,0
Mendham Township,Summer,16,43,15,1175000,899900,3.03,1.8,65,33.3,0
Mendham Township,Fall,16,44,16,1249500,1039000,0.0,0.89,71,56.2,0
Metuchen,Winter,9,127,87,649000,670000,2.89,4.46,73,31.0,0
Metuchen,Spring,9,141,90,630000,625000,5.67,5.54,60,30.0,0
Metuchen,Summer,9,234,154,686000,696500,4.5,5.79,62,25.3,0
Metuchen,Fall,9,161,96,640000,649900,3.21,4.77,60,22.9,0
Millburn,Winter,7,48,26,997492,992495,1.59,5.61,63,34.6,0
Millburn,Spring,7,69,47,1280000,1188888,9.78,10.11,52,25.5,1
Millburn,Summer,7,131,85,1385000,1325000,7.1,8.71,62,25.9,0
Millburn,Fall,7,68,45,1100000,1057000,3.1,4.58,62,37.8,0
Millington,Winter,11,13,8,750000,962500,-0.56,1.78,81,62.5,0
Millington,Spring,11,24,16,822250,802000,5.28,4.61,50,18.8,0
Millington,Summer,11,50,37,782500,799000,5.38,5.42,55,24.3,0
Millington,Fall,11,22,14,927500,937450,1.21,3.08,72,21.4,0
Montclair,Winter,15,279,132,999000,899000,15.33,14.85,69,21.2,9
Montclair,Spring,15,325,189,1130000,999000,23.17,20.05,50,9.5,29
Montclair,Summer,15,595,391,1225000,998000,21.86,19.14,64,11.3,42
Montclair,Fall,15,310,160,976500,925000,15.04,15.26,56,16.2,15
Montville,Winter,23,136,54,680000,695950,0.09,1.19,74,50.0,0
Montville,Spring,23,139,58,765000,714850,6.71,5.93,63,24.1,0
Montville,Summer,23,228,96,773000,799000,4.12,5.26,70,22.9,0
Montville,Fall,23,149,44,725000,674500,4.22,3.57,66,31.8,0
Morris Plains,Winter,21,198,93,652500,649000,1.78,3.01,69,37.6,1
Morris Plains,Spring,21,166,99,692500,650000,4.47,5.67,53,24.2,0
Morris Plains,Summer,21,325,188,725000,687000,5.0,5.84,58,25.5,0
Morris Plains,Fall,21,190,115,710000,650000,4.69,5.49,63,26.1,0
Morris Township,Winter,19,53,31,670000,675000,0.09,2.16,64,45.2,0
Morris Township,Spring,19,53,21,825000,899900,2.91,4.04,51,28.6,0
Morris Township,Summer,19,172,98,832500,799000,8.0,7.96,62,21.4,0
Morris Township,Fall,19,129,66,750000,799000,3.38,5.05,63,30.3,0
Morristown,Winter,19,278,160,783500,732000,1.3,2.79,72,43.1,0
Morristown,Spring,19,334,220,811500,799450,5.04,6.31,54,27.7,0
Morristown,Summer,19,452,306,799500,777000,3.92,5.52,66,33.7,0
Morristown,Fall,19,291,175,776329,785000,2.67,3.79,65,38.9,1
Mountain Lakes,Winter,23,35,13,870000,975000,-1.03,0.22,86,76.9,0
Mountain Lakes,Spring,23,37,22,1250000,1112500,3.81,4.68,57,36.4,0
Mountain Lakes,Summer,23,98,65,1205000,1100000,3.65,5.91,76,29.2,0
Mountain Lakes,Fall,23,70,35,1111112,1100000,1.27,3.36,76,37.1,0
Mountainside,Winter,3,57,33,940000,875000,5.63,6.12,68,33.3,0
Mountainside,Spring,3,60,35,967500,925000,7.72,8.21,54,22.9,0
Mountainside,Summer,3,109,70,990000,927450,5.8,6.57,69,30.0,0
Mountainside,Fall,3,71,50,909000,899450,1.94,3.86,63,38.0,0
New Providence,Winter,7,85,59,875000,829000,9.41,9.51,60,18.6,0
New Providence,Spring,7,98,64,823000,862500,7.83,8.6,53,25.0,0
New Providence,Summer,7,177,131,975000,879000,8.96,10.02,56,16.0,0
New Providence,Fall,7,114,73,839500,850000,4.35,7.06,56,27.4,0
North Caldwell,Winter,16,9,6,900000,817950,-0.67,2.88,93,50.0,0
North Caldwell,Spring,16,11,5,915000,899900,8.47,8.67,44,0.0,0
North Caldwell,Summer,16,41,20,1180000,1062500,3.45,7.08,63,30.0,0
North Caldwell,Fall,16,38,23,932500,1149000,4.2,5.25,58,34.8,1
North Haledon,Winter,22,123,47,640000,630000,0.22,1.86,82,48.9,0
North Haledon,Spring,22,107,57,650000,650000,3.33,3.58,72,28.1,1
North Haledon,Summer,22,160,80,650000,649900,5.21,5.5,64,25.0,0
North Haledon,Fall,22,129,43,580000,579900,2.2,2.84,85,30.2,0
Nutley,Winter,17,203,89,622652,605000,4.43,5.24,63,30.3,0
Nutley,Spring,17,210,102,647500,621950,6.31,7.15,61,21.6,0
Nutley,Summer,17,391,197,630000,624900,4.35,4.88,69,27.9,0
Nutley,Fall,17,270,121,600000,608000,3.62,5.55,64,28.1,0
Parsippany-Troy Hills,Winter,14,246,87,577500,625000,2.73,3.28,72,39.1,0
Parsippany-Troy Hills,Spring,14,226,100,632500,662500,6.01,6.01,50,25.0,1
Parsippany-Troy Hills,Summer,14,404,146,660000,682500,5.54,6.53,57,21.2,1
Parsippany-Troy Hills,Fall,14,374,119,592500,645000,3.45,4.51,56,30.3,0
Pompton Lakes,Winter,24,100,52,480000,471200,2.46,3.8,72,30.8,0
Pompton Lakes,Spring,24,120,64,490000,479000,4.83,5.04,66,21.9,0
Pompton Lakes,Summer,24,182,99,497500,474000,7.14,8.09,62,20.2,0
Pompton Lakes,Fall,24,135,71,509000,497500,3.6,4.87,68,33.8,0
Pompton Plains,Winter,22,61,27,531250,579000,0.0,1.7,70,51.9,0
Pompton Plains,Spring,22,82,52,600000,539450,6.05,6.31,53,11.5,0
Pompton Plains,Summer,22,95,59,605000,649900,3.72,3.65,66,28.8,0
Pompton Plains,Fall,22,81,52,600000,632000,1.38,2.22,66,38.5,0
Randolph,Winter,25,172,102,720500,700000,1.17,2.9,69,42.2,0
Randolph,Spring,25,192,136,780000,742450,4.5,6.74,57,27.2,1
Randolph,Summer,25,376,238,779328,760950,4.45,5.5,65,23.9,0
Randolph,Fall,25,221,133,758900,730000,3.89,4.54,66,29.3,0
Roseland,Winter,15,47,15,770000,755000,7.51,6.69,63,26.7,0
Roseland,Spring,15,53,18,700000,682000,3.87,4.98,60,5.6,0
Roseland,Summer,15,87,34,765000,759500,6.88,7.92,67,26.5,0
Roseland,Fall,15,65,26,755000,789000,3.76,5.54,67,34.6,0
Scotch Plains,Winter,3,186,104,710000,749000,2.5,3.83,71,39.4,0
Scotch Plains,Spring,3,194,128,861000,844000,7.67,9.28,54,19.5,0
Scotch Plains,Summer,3,324,227,882000,849000,5.85,7.52,64,23.8,1
Scotch Plains,Fall,3,177,105,795000,799000,4.79,5.66,61,26.7,0
Short Hills,Winter,8,90,65,2335000,2295000,0.28,3.52,76,49.2,1
Short Hills,Spring,8,135,88,2050000,1895000,3.27,6.32,62,38.6,0
Short Hills,Summer,8,253,206,2302000,2195000,4.96,6.04,69,35.9,0
Short Hills,Fall,8,106,64,2297500,2352500,0.03,2.49,65,50.0,0
South Orange,Winter,11,114,69,975000,899000,7.33,9.66,64,21.7,0
South Orange,Spring,11,162,104,997000,929000,10.91,13.57,56,10.6,2
South Orange,Summer,11,283,201,1060000,949000,11.42,12.81,61,17.9,0
South Orange,Fall,11,144,93,950000,925000,5.67,7.57,61,18.3,0
South Plainfield,Winter,8,196,104,548500,569000,1.25,2.24,75,33.7,2
South Plainfield,Spring,8,167,111,535000,535000,3.66,4.72,62,21.6,0
South Plainfield,Summer,8,239,156,530000,527000,4.6,4.8,65,22.4,0
South Plainfield,Fall,8,181,109,530000,525000,3.39,3.89,64,31.2,0
Springfield,Winter,5,125,58,615000,599900,3.7,4.42,71,25.9,0
Springfield,Spring,5,133,69,556000,529000,5.41,4.28,56,27.5,1
Springfield,Summer,5,252,148,671000,672450,4.97,5.7,62,20.3,0
Springfield,Fall,5,149,90,610000,600000,1.87,4.06,67,34.4,0
Stirling,Winter,10,24,11,665000,585000,0.34,2.46,112,45.5,0
Stirling,Spring,10,21,15,770000,745000,2.8,5.21,52,20.0,0
Stirling,Summer,10,36,23,645000,569000,5.09,7.35,63,26.1,0
Stirling,Fall,10,17,9,705000,550000,7.01,5.34,55,33.3,0
Summit,Winter,6,149,104,1250000,1297500,6.4,6.3,60,33.7,0
Summit,Spring,6,196,126,1300000,1295000,8.03,10.07,53,20.6,0
Summit,Summer,6,377,270,1425000,1249500,9.51,10.11,63,22.6,0
Summit,Fall,6,202,132,1187825,1225000,3.54,6.87,66,34.8,1
Totowa,Winter,19,77,30,635000,684394,1.53,2.46,92,40.0,1
