town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Basking Ridge,Winter,14,198,136,630000,649950,2.21,3.78,64,33.8,0
Basking Ridge,Spring,14,232,174,748000,739000,3.6,5.82,57,24.7,0
Basking Ridge,Summer,14,444,323,900000,899000,5.89,5.88,60,20.7,0
Basking Ridge,Fall,14,287,212,850000,849000,2.98,4.11,56,33.0,0
Bedminster,Winter,17,117,77,439999,450000,1.91,2.04,55,45.5,0
Bedminster,Spring,17,131,93,480000,485000,4.59,5.29,49,26.9,0
Bedminster,Summer,17,179,115,460000,455000,4.33,4.73,56,20.0,0
Bedminster,Fall,17,159,90,460000,509450,1.81,2.63,54,32.2,0
Berkeley Heights,Winter,7,19,0,675000,,,,,,0
Berkeley Heights,Spring,7,34,0,918991,,,,,,0
Berkeley Heights,Summer,7,90,0,815000,,,,,,0
Berkeley Heights,Fall,7,65,0,735000,,,,,,0
Boonton,Winter,23,104,62,676000,639900,0.97,4.23,72,41.9,0
Boonton,Spring,23,131,75,679000,675000,2.07,5.39,61,29.3,0
Boonton,Summer,23,175,112,646000,617500,4.41,4.09,58,25.9,1
Boonton,Fall,23,142,91,657500,635900,2.52,3.69,73,34.1,0
Branchburg,Winter,18,171,114,542500,552500,0.12,2.38,66,45.6,0
Branchburg,Spring,18,176,121,570000,549000,3.75,4.52,61,28.1,0
Branchburg,Summer,18,251,176,615000,599250,4.5,5.22,60,19.3,1
Branchburg,Fall,18,204,125,566750,539000,2.18,2.8,59,37.6,0
Bridgewater,Winter,13,296,162,600000,599950,0.22,1.94,71,46.9,0
Bridgewater,Spring,13,280,187,643000,675000,4.34,5.0,58,24.6,0
Bridgewater,Summer,13,501,313,680000,685000,3.53,3.87,62,28.1,0
Bridgewater,Fall,13,415,239,635000,649900,2.2,3.45,64,33.9,0
Caldwell,Winter,16,145,73,750000,699000,4.83,7.6,76,28.8,0
Caldwell,Spring,16,142,78,750000,704950,5.78,7.85,60,33.3,0
Caldwell,Summer,16,221,104,780000,750000,6.8,7.88,62,22.1,0
Caldwell,Fall,16,150,63,683000,699000,4.34,5.79,64,23.8,0
Cedar Grove,Winter,16,87,35,720000,749900,6.52,5.61,65,40.0,0
Cedar Grove,Spring,16,105,55,762000,749000,9.18,9.12,58,12.7,0
Cedar Grove,Summer,16,155,66,711000,649000,8.55,8.64,56,9.1,0
Cedar Grove,Fall,16,124,59,685000,649000,4.21,5.76,58,22.0,0
Chatham,Winter,17,163,94,1155000,1171300,2.89,4.78,71,36.2,0
Chatham,Spring,17,237,160,1326000,1224500,8.72,9.83,54,23.1,0
Chatham,Summer,17,353,231,1365000,1325000,6.71,8.45,68,24.2,0
Chatham,Fall,17,196,115,1060000,969000,1.9,5.34,59,43.5,0
Chester,Winter,26,23,0,815000,,,,,,0
Chester,Spring,26,27,0,875000,,,,,,0
Chester,Summer,26,67,0,925000,,,,,,0
Chester,Fall,26,61,0,890000,,,,,,0
Clark,Winter,4,112,56,660000,667000,0.94,1.59,74,44.6,0
Clark,Spring,4,105,53,650000,659000,4.1,3.75,58,20.8,0
Clark,Summer,4,138,73,650000,625000,4.61,4.96,65,15.1,0
Clark,Fall,4,126,57,672500,699000,0.88,1.82,59,38.6,0
Colonia,Winter,6,112,76,594000,587000,0.64,2.49,82,44.7,0
Colonia,Spring,6,141,93,635000,625000,4.0,4.41,60,25.8,0
Colonia,Summer,6,174,133,600000,599000,4.21,4.79,74,23.3,0
Colonia,Fall,6,176,123,600750,589900,2.31,3.25,68,30.1,0
Cranford,Winter,2,50,0,625000,,,,,,0
Cranford,Spring,2,67,0,710000,,,,,,0
Cranford,Summer,2,139,0,720000,,,,,,0
Cranford,Fall,2,104,0,688500,,,,,,0
Denville,Winter,22,46,0,585000,,,,,,0
Denville,Spring,22,71,0,621000,,,,,,0
Denville,Summer,22,132,0,716725,,,,,,0
Denville,Fall,22,126,0,641000,,,,,,0
Edison,Winter,9,580,362,543500,550000,1.12,1.93,75,40.3,0
Edison,Spring,9,591,365,580000,579900,2.5,3.61,66,33.2,0
Edison,Summer,9,874,552,612500,609250,3.2,4.05,67,32.6,0
Edison,Fall,9,772,460,562695,569450,2.4,3.32,68,34.1,0
Essex Fells,Winter,15,4,0,1347500,,,,,,0
Essex Fells,Spring,15,5,0,1051000,,,,,,0
Essex Fells,Summer,15,13,0,1350000,,,,,,0
Essex Fells,Fall,15,11,0,1120000,,,,,,0
Fanwood,Winter,3,16,0,747000,,,,,,0
Fanwood,Spring,3,16,0,703500,,,,,,0
Fanwood,Summer,3,43,0,686000,,,,,,0
Fanwood,Fall,3,43,0,701000,,,,,,0
Florham Park,Winter,15,30,0,914520,,,,,,0
Florham Park,Spring,15,36,0,796500,,,,,,0
Florham Park,Summer,15,77,0,805000,,,,,,0
Florham Park,Fall,15,62,0,841375,,,,,,0
Franklin Lakes,Winter,24,57,15,1500000,1699000,-1.09,0.88,102,66.7,0
Franklin Lakes,Spring,24,72,23,1350000,1325000,0.38,-0.15,72,47.8,0
Franklin Lakes,Summer,24,115,36,1538300,1639450,0.0,2.63,82,52.8,0
Franklin Lakes,Fall,24,81,17,1555000,999000,0.01,3.07,95,47.1,0
Garwood,Winter,2,41,22,650000,654400,1.67,3.73,68,31.8,0
Garwood,Spring,2,38,23,663650,659800,0.0,2.06,60,47.8,0
Garwood,Summer,2,57,34,675000,657450,4.5,4.15,65,29.4,0
Garwood,Fall,2,36,24,655000,635000,5.01,5.22,58,12.5,0
Glen Ridge,Winter,14,50,32,1060000,899000,23.91,19.35,63,12.5,2
Glen Ridge,Spring,14,83,62,1197000,849000,24.78,20.46,62,9.7,11
Glen Ridge,Summer,14,130,99,1104125,879000,25.14,20.46,57,13.1,9
Glen Ridge,Fall,14,68,40,942000,779450,15.48,16.17,56,10.0,4
Glen Rock,Winter,22,78,20,999500,914000,9.97,9.86,75,10.0,0
Glen Rock,Spring,22,75,30,999000,899450,11.25,12.08,54,13.3,0
Glen Rock,Summer,22,128,55,954500,899000,12.21,12.12,61,16.4,0
Glen Rock,Fall,22,102,42,955000,899000,6.71,8.64,58,16.7,0
Green Brook,Winter,9,112,83,523500,525000,0.37,1.27,70,47.0,0
Green Brook,Spring,9,133,86,530000,520000,1.94,3.56,69,39.5,0
Green Brook,Summer,9,127,88,560000,544450,3.92,4.49,68,21.6,1
Green Brook,Fall,9,123,91,550000,530000,1.89,3.27,64,39.6,0
Livingston,Winter,12,60,0,1047509,,,,,,0
Livingston,Spring,12,91,0,998000,,,,,,0
Livingston,Summer,12,239,0,990000,,,,,,0
Livingston,Fall,12,159,0,931000,,,,,,0
Long Hill,Winter,13,57,34,635000,657000,1.82,2.71,81,44.1,0
Long Hill,Spring,13,76,51,753006,745000,5.23,5.31,54,27.5,0
Long Hill,Summer,13,128,88,680000,699000,4.72,5.01,62,29.5,0
Long Hill,Fall,13,72,47,715000,749900,1.62,3.1,69,38.3,0
Long Valley,Winter,29,32,0,707500,,,,,,0
Long Valley,Spring,29,45,0,725000,,,,,,0
Long Valley,Summer,29,74,0,737500,,,,,,0
Long Valley,Fall,29,47,0,625000,,,,,,0
Madison,Winter,17,107,67,989000,999000,0.0,4.17,78,49.3,0
Madison,Spring,17,120,84,1220000,1162500,6.88,9.94,60,25.0,1
Madison,Summer,17,189,125,1075000,1075000,5.79,7.87,69,24.8,0
Madison,Fall,17,115,74,919000,897000,3.87,5.88,57,24.3,0
Maplewood,Winter,11,196,122,778000,799000,5.77,8.61,57,27.0,1
Maplewood,Spring,11,251,171,1030000,899000,15.14,16.61,49,10.5,2
Maplewood,Summer,11,341,241,911886,850000,11.76,14.49,61,12.9,2
Maplewood,Fall,11,229,147,775000,819000,6.0,8.04,57,28.6,0
Mendham,Winter,22,84,61,1028500,1199000,-1.38,-0.4,71,63.9,0
Mendham,Spring,22,118,90,1080000,1099500,3.88,4.35,60,36.7,0
Mendham,Summer,22,169,122,1060000,1097495,1.48,2.11,71,45.1,0
Mendham,Fall,22,130,80,997000,997495,0.0,0.47,69,58.8,0
Metuchen,Winter,9,127,87,649000,670000,2.89,4.46,72,31.0,0
Metuchen,Spring,9,141,90,630000,625000,5.67,5.54,60,30.0,0
Metuchen,Summer,9,200,130,650000,675000,4.79,5.8,62,26.2,0
Metuchen,Fall,9,161,97,640000,649900,3.23,4.76,60,22.7,0
Montclair,Winter,15,279,132,999000,899000,15.33,14.85,69,21.2,9
Montclair,Spring,15,324,190,1130000,999000,23.07,19.89,52,10.0,29
Montclair,Summer,15,525,342,1250000,999000,22.03,19.56,64,9.9,37
Montclair,Fall,15,309,159,978000,925000,15.49,15.43,56,15.7,15
Montville,Winter,23,126,59,675000,699900,0.87,1.64,76,47.5,0
Montville,Spring,23,119,71,765000,699900,6.67,5.91,63,21.1,0
Montville,Summer,23,176,93,785500,819900,4.76,5.42,68,22.6,0
Montville,Fall,23,123,64,726000,694000,7.11,6.71,64,23.4,0
Morris Plains,Winter,21,197,93,655000,649000,1.78,3.01,69,37.6,1
Morris Plains,Spring,21,162,98,705000,664950,4.79,5.84,55,22.4,0
Morris Plains,Summer,21,277,159,729990,679000,5.58,5.79,58,23.3,0
Morris Plains,Fall,21,186,115,710002,650000,4.69,5.49,63,26.1,0
Morristown,Winter,19,309,189,760000,699900,1.01,2.71,71,43.4,0
Morristown,Spring,19,353,239,820000,825000,4.94,6.15,55,27.6,0
Morristown,Summer,19,481,350,800000,769000,4.94,6.45,64,28.9,0
Morristown,Fall,19,360,242,792000,789000,2.96,4.04,64,36.8,1
New Providence,Winter,7,85,58,875000,839000,9.25,9.3,60,19.0,0
New Providence,Spring,7,97,64,821000,862500,7.83,8.6,54,25.0,0
New Providence,Summer,7,162,118,972500,884000,8.96,9.53,55,16.9,0
New Providence,Fall,7,113,72,843000,857500,4.29,7.09,56,27.8,0
North Caldwell,Winter,16,9,0,900000,,,,,,0
North Caldwell,Spring,16,11,0,915000,,,,,,0
North Caldwell,Summer,16,41,0,1180000,,,,,,0
North Caldwell,Fall,16,37,0,950000,,,,,,0
Nutley,Winter,17,79,0,620000,,,,,,0
Nutley,Spring,17,60,0,623000,,,,,,0
Nutley,Summer,17,160,0,589500,,,,,,0
Nutley,Fall,17,135,0,600000,,,,,,0
Randolph,Winter,25,172,102,720500,700000,1.17,2.9,69,42.2,0
Randolph,Spring,25,192,136,780000,742450,4.5,6.74,57,27.2,1
Randolph,Summer,25,328,203,760000,750000,4.46,5.76,65,21.7,0
Randolph,Fall,25,220,133,759450,730000,3.89,4.54,66,29.3,0
Roseland,Winter,15,10,0,720000,,,,,,0
Roseland,Spring,15,19,0,650000,,,,,,0
Roseland,Summer,15,38,0,745000,,,,,,0
Roseland,Fall,15,32,0,800000,,,,,,0
Scotch Plains,Winter,3,183,103,710000,749000,2.46,3.82,71,39.8,0
Scotch Plains,Spring,3,193,127,862000,849000,7.72,9.33,55,19.7,0
Scotch Plains,Summer,3,283,194,880000,849999,6.33,7.64,63,22.7,1
Scotch Plains,Fall,3,176,105,795000,799000,4.79,5.66,61,26.7,0
Short Hills,Winter,8,28,0,2064050,,,,,,0
Short Hills,Spring,8,49,0,1862500,,,,,,0
Short Hills,Summer,8,93,0,2160000,,,,,,0
Short Hills,Fall,8,65,0,2410000,,,,,,0
South Orange,Winter,11,113,68,975000,899000,7.33,9.84,64,20.6,0
South Orange,Spring,11,161,103,995000,929000,10.9,13.53,58,10.7,2
South Orange,Summer,11,250,176,1050000,937000,11.09,12.26,62,17.6,0
South Orange,Fall,11,144,93,950000,925000,5.67,7.57,61,18.3,0
South Plainfield,Winter,8,66,0,615000,,,,,,0
South Plainfield,Spring,8,60,0,520000,,,,,,0
South Plainfield,Summer,8,112,0,500000,,,,,,0
South Plainfield,Fall,8,101,0,495000,,,,,,0
Springfield,Winter,5,45,0,600000,,,,,,0
Springfield,Spring,5,40,0,600000,,,,,,0
Springfield,Summer,5,92,0,660000,,,,,,0
Springfield,Fall,5,74,0,615250,,,,,,0
Summit,Winter,6,50,0,1216000,,,,,,0
Summit,Spring,6,59,0,1303000,,,,,,0
Summit,Summer,6,145,0,1350000,,,,,,0
Summit,Fall,6,87,0,995000,,,,,,0
Towaco,Winter,25,46,28,732450,695500,0.27,1.5,68,39.3,0
Towaco,Spring,25,59,37,675000,699000,0.73,3.44,64,40.5,0
Towaco,Summer,25,77,49,760000,799000,6.94,7.15,61,26.5,0
Towaco,Fall,25,46,26,715556,700000,2.3,1.13,64,38.5,0
Verona,Winter,14,36,0,550000,,,,,,0
Verona,Spring,14,46,0,639500,,,,,,0
Verona,Summer,14,70,0,627500,,,,,,0
Verona,Fall,14,84,0,535000,,,,,,0
Warren,Winter,8,163,91,874045,1199000,-0.71,-1.0,76,64.8,0
Warren,Spring,8,153,92,946000,1149950,0.0,1.51,60,55.4,0
Warren,Summer,8,241,155,999999,1195000,0.0,1.47,74,52.9,1
Warren,Fall,8,183,104,924990,1080000,0.0,0.4,73,54.8,0
Watchung,Winter,5,35,23,927000,917500,-1.34,-0.19,94,69.6,0
Watchung,Spring,5,50,31,1199500,1299900,3.4,3.64,63,38.7,0
Watchung,Summer,5,75,51,999000,989000,0.8,3.19,67,45.1,0
Watchung,Fall,5,61,44,888000,924450,-0.35,0.74,83,61.4,0
West Orange,Winter,13,404,195,620000,599000,5.15,6.66,72,24.1,0
West Orange,Spring,13,474,267,639500,599000,8.85,9.71,55,18.7,3
West Orange,Summer,13,639,347,650000,629000,8.81,9.72,62,18.4,0
West Orange,Fall,13,479,238,620000,599000,6.52,7.09,64,24.8,0
Woodbridge,Winter,10,47,0,425000,,,,,,0
Woodbridge,Spring,10,46,0,422500,,,,,,0
Woodbridge,Summer,10,91,0,415000,,,,,,0
Woodbridge,Fall,10,96,0,425025,,,,,,0
