town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Basking Ridge,Winter,14,198,136,630000,649950,2.21,3.78,64,33.8,0
Basking Ridge,Spring,14,232,174,748000,739000,3.6,5.82,57,24.7,0
Basking Ridge,Summer,14,446,325,901500,925000,5.91,5.9,60,20.6,0
Basking Ridge,Fall,14,287,212,850000,849000,2.98,4.11,56,33.0,0
Bedminster,Winter,17,117,77,439999,450000,1.91,2.04,55,45.5,0
Bedminster,Spring,17,131,93,480000,485000,4.59,5.29,49,26.9,0
Bedminster,Summer,17,180,116,462450,455000,4.38,4.78,56,19.8,0
Bedminster,Fall,17,159,90,460000,509450,1.81,2.63,54,32.2,0
Berkeley Heights,Winter,7,81,51,790000,839999,1.72,4.55,64,33.3,0
Berkeley Heights,Spring,7,111,77,850000,799000,8.01,8.35,53,20.8,0
Berkeley Heights,Summer,7,187,123,850000,810000,7.03,7.96,56,20.3,0
Berkeley Heights,Fall,7,126,80,760000,712500,5.19,5.54,59,27.5,0
Bernardsville,Winter,19,51,27,868000,899000,-2.97,0.09,87,59.3,0
Bernardsville,Spring,19,96,65,861700,850000,4.34,3.94,59,35.4,0
Bernardsville,Summer,19,128,89,999000,949000,3.88,3.15,64,38.2,0
Bernardsville,Fall,19,96,71,927500,925000,0.0,0.57,67,56.3,0
Boonton,Winter,23,104,62,676000,639900,0.97,4.23,72,41.9,0
Boonton,Spring,23,131,75,679000,675000,2.07,5.39,61,29.3,0
Boonton,Summer,23,175,112,646000,617500,4.41,4.09,58,25.9,1
Boonton,Fall,23,142,91,657500,635900,2.52,3.69,73,34.1,0
Branchburg,Winter,18,171,114,542500,552500,0.12,2.38,66,45.6,0
Branchburg,Spring,18,176,121,570000,549000,3.75,4.52,61,28.1,0
Branchburg,Summer,18,251,176,615000,599250,4.5,5.22,60,19.3,1
Branchburg,Fall,18,204,125,566750,539000,2.18,2.8,59,37.6,0
Bridgewater,Winter,13,269,161,600000,599999,0.18,1.93,71,47.2,0
Bridgewater,Spring,13,257,187,655000,675000,4.34,5.0,58,24.6,0
Bridgewater,Summer,13,471,320,680000,686500,3.53,3.89,62,28.1,0
Bridgewater,Fall,13,363,239,635000,649900,2.2,3.45,64,33.9,0
Caldwell,Winter,16,140,74,755000,699000,4.82,7.12,76,31.1,0
Caldwell,Spring,16,135,77,750000,710000,5.38,7.55,60,36.4,0
Caldwell,Summer,16,212,103,780000,749000,6.22,7.29,62,21.4,0
Caldwell,Fall,16,129,56,675000,664362,4.04,4.73,66,25.0,0
Cedar Grove,Winter,16,87,35,720000,749900,6.52,5.61,65,40.0,0
Cedar Grove,Spring,16,105,55,762000,749000,9.18,9.12,58,12.7,0
Cedar Grove,Summer,16,155,66,711000,649000,8.55,8.64,56,9.1,0
Cedar Grove,Fall,16,124,59,685000,649000,4.21,5.76,58,22.0,0
Cedar Knolls,Winter,20,25,17,625000,599000,2.39,3.42,63,29.4,0
Cedar Knolls,Spring,20,20,18,631250,624950,6.52,7.05,58,22.2,0
Cedar Knolls,Summer,20,29,26,600000,632000,4.68,4.96,69,26.9,0
Cedar Knolls,Fall,20,16,15,612500,620000,2.33,4.64,55,26.7,0
Chatham,Winter,17,163,94,1155000,1171300,2.89,4.78,71,36.2,0
Chatham,Spring,17,237,160,1326000,1224500,8.72,9.83,54,23.1,0
Chatham,Summer,17,353,231,1365000,1325000,6.71,8.45,68,24.2,0
Chatham,Fall,17,196,115,1060000,969000,1.9,5.34,59,43.5,0
Chester,Winter,26,77,45,866250,975000,0.0,1.1,83,53.3,0
Chester,Spring,26,75,49,875000,835000,6.85,6.79,64,22.4,1
Chester,Summer,26,138,89,925000,950000,2.12,3.86,71,37.1,0
Chester,Fall,26,122,78,875500,894450,1.28,0.99,72,43.6,0
Clark,Winter,4,112,56,660000,667000,0.94,1.59,74,44.6,0
Clark,Spring,4,105,53,650000,659000,4.1,3.75,58,20.8,0
Clark,Summer,4,138,73,650000,625000,4.61,4.96,65,15.1,0
Clark,Fall,4,126,57,672500,699000,0.88,1.82,59,38.6,0
Colonia,Winter,6,112,76,594000,587000,0.64,2.49,82,44.7,0
Colonia,Spring,6,141,93,635000,625000,4.0,4.41,60,25.8,0
Colonia,Summer,6,174,133,600000,599000,4.21,4.79,74,23.3,0
Colonia,Fall,6,176,123,600750,589900,2.31,3.25,68,30.1,0
Cranford,Winter,2,156,87,675000,659000,4.29,4.28,63,36.8,0
Cranford,Spring,2,184,107,755000,735000,6.06,7.02,50,24.3,0
Cranford,Summer,2,309,170,770000,759000,5.25,6.63,56,15.3,0
Cranford,Fall,2,183,88,699000,699000,5.03,5.77,55,26.1,0
Denville,Winter,22,200,104,605000,587000,2.28,3.08,72,38.5,0
Denville,Spring,22,209,117,625000,599000,4.35,5.03,57,27.4,3
Denville,Summer,22,307,160,705000,617250,5.16,5.44,57,20.0,0
Denville,Fall,22,247,119,675000,629900,3.64,3.75,65,34.5,1
East Hanover,Winter,15,114,37,890152,789000,4.73,4.37,62,24.3,0
East Hanover,Spring,15,143,48,854305,794450,4.5,5.07,51,18.8,0
East Hanover,Summer,15,156,60,808985,799450,4.67,5.23,63,25.0,0
East Hanover,Fall,15,159,41,970000,749000,3.51,5.7,54,31.7,0
Edison,Winter,9,580,362,543500,550000,1.12,1.93,75,40.3,0
Edison,Spring,9,591,365,580000,579900,2.5,3.61,66,33.2,0
Edison,Summer,9,875,552,610000,609250,3.2,4.05,67,32.6,0
Edison,Fall,9,772,460,562695,569450,2.4,3.32,68,34.1,0
Essex Fells,Winter,15,11,4,1450000,1574500,1.82,2.52,78,50.0,0
Essex Fells,Spring,15,22,11,1563750,1599000,0.0,2.91,68,54.5,0
Essex Fells,Summer,15,34,16,1450000,1494000,-4.03,-1.16,77,81.2,0
Essex Fells,Fall,15,23,7,1280000,1425000,4.04,5.79,61,28.6,0
Fanwood,Winter,3,46,27,761250,730000,3.51,4.55,75,33.3,0
Fanwood,Spring,3,66,53,769000,735000,5.83,7.01,53,20.8,0
Fanwood,Summer,3,90,65,732500,699000,7.34,6.97,61,15.4,0
Fanwood,Fall,3,67,47,752000,699000,5.51,7.12,61,21.3,0
Florham Park,Winter,15,90,48,995000,1122495,0.0,0.47,83,56.2,0
Florham Park,Spring,15,96,46,855000,887450,3.24,5.01,58,37.0,0
Florham Park,Summer,15,162,87,905770,995000,4.46,6.3,64,28.7,0
Florham Park,Fall,15,116,64,822500,877000,3.77,4.27,60,35.9,0
Franklin Lakes,Winter,24,57,15,1500000,1699000,-1.09,0.88,102,66.7,0
Franklin Lakes,Spring,24,72,23,1350000,1325000,0.38,-0.15,72,47.8,0
Franklin Lakes,Summer,24,115,36,1538300,1639450,0.0,2.63,82,52.8,0
Franklin Lakes,Fall,24,81,17,1555000,999000,0.01,3.07,95,47.1,0
Garwood,Winter,2,41,22,650000,654400,1.67,3.73,68,31.8,0
Garwood,Spring,2,38,23,663650,659800,0.0,2.06,60,47.8,0
Garwood,Summer,2,57,34,675000,657450,4.5,4.15,65,29.4,0
Garwood,Fall,2,36,24,655000,635000,5.01,5.22,58,12.5,0
Gillette,Winter,10,20,15,515250,499000,2.3,3.39,60,33.3,0
Gillette,Spring,10,32,21,662500,629000,2.24,5.67,62,38.1,0
Gillette,Summer,10,51,33,655000,649000,5.28,4.38,64,33.3,0
Gillette,Fall,10,33,24,615000,642250,0.1,2.27,70,50.0,0
Glen Ridge,Winter,14,50,32,1060000,899000,23.91,19.35,63,12.5,2
Glen Ridge,Spring,14,83,62,1197000,849000,24.78,20.46,62,9.7,11
Glen Ridge,Summer,14,130,99,1104125,879000,25.14,20.46,57,13.1,9
Glen Ridge,Fall,14,68,40,942000,779450,15.48,16.17,56,10.0,4
Glen Rock,Winter,22,78,20,999500,914000,9.97,9.86,75,10.0,0
Glen Rock,Spring,22,75,30,999000,899450,11.25,12.08,54,13.3,0
Glen Rock,Summer,22,128,55,954500,899000,12.21,12.12,61,16.4,0
Glen Rock,Fall,22,102,42,955000,899000,6.71,8.64,58,16.7,0
Green Brook,Winter,9,112,83,523500,525000,0.37,1.27,70,47.0,0
Green Brook,Spring,9,133,86,530000,520000,1.94,3.56,69,39.5,0
Green Brook,Summer,9,127,88,560000,544450,3.92,4.49,68,21.6,1
Green Brook,Fall,9,123,91,550000,530000,1.89,3.27,64,39.6,0
Livingston,Winter,12,260,118,1090000,1075000,0.0,1.89,80,50.8,0
Livingston,Spring,12,292,141,1150000,985000,4.29,7.32,60,34.0,0
Livingston,Summer,12,519,228,1075000,999999,4.25,5.71,66,33.8,0
Livingston,Fall,12,322,143,999000,1049000,1.37,3.96,68,44.1,0
Long Valley,Winter,29,92,56,699500,699450,0.01,0.42,86,48.2,0
Long Valley,Spring,29,113,66,705500,660000,5.53,5.84,58,30.3,0
Long Valley,Summer,29,165,117,750000,699900,4.74,4.69,62,22.2,0
Long Valley,Fall,29,122,82,653750,616450,2.3,4.19,62,29.3,0
Madison,Winter,17,107,67,989000,999000,0.0,4.17,78,49.3,0
Madison,Spring,17,120,84,1220000,1162500,6.88,9.94,60,25.0,1
Madison,Summer,17,189,125,1075000,1075000,5.79,7.87,69,24.8,0
Madison,Fall,17,115,74,919000,897000,3.87,5.88,57,24.3,0
Maplewood,Winter,11,196,122,778000,799000,5.77,8.61,57,27.0,1
Maplewood,Spring,11,251,171,1030000,899000,15.14,16.61,49,10.5,2
Maplewood,Summer,11,341,241,911886,850000,11.76,14.49,61,12.9,2
Maplewood,Fall,11,229,147,775000,819000,6.0,8.04,57,28.6,0
Martinsville,Winter,13,35,24,760000,765000,0.04,1.88,81,45.8,0
Martinsville,Spring,13,26,19,805000,769000,0.0,2.29,58,52.6,0
Martinsville,Summer,13,55,43,825000,869000,4.25,4.91,64,20.9,0
Martinsville,Fall,13,42,28,750000,733500,2.35,3.06,63,32.1,0
Mendham,Winter,22,84,61,1028500,1199000,-1.38,-0.4,71,63.9,0
Mendham,Spring,22,118,90,1080000,1099500,3.88,4.35,60,36.7,0
Mendham,Summer,22,169,122,1050000,1097495,1.48,2.11,71,45.1,0
Mendham,Fall,22,130,80,997000,997495,0.0,0.47,69,58.8,0
Metuchen,Winter,9,127,87,649000,670000,2.89,4.46,72,31.0,0
Metuchen,Spring,9,141,90,630000,625000,5.67,5.54,60,30.0,0
Metuchen,Summer,9,200,130,650000,675000,4.79,5.8,62,26.2,0
Metuchen,Fall,9,161,97,640000,649900,3.23,4.76,60,22.7,0
Millburn,Winter,7,48,26,997492,992495,1.59,5.61,63,34.6,0
Millburn,Spring,7,69,47,1280000,1188888,9.78,10.11,54,25.5,1
Millburn,Summer,7,119,79,1300000,1295000,7.22,9.12,62,26.6,0
Millburn,Fall,7,68,45,1100000,1057000,3.1,4.58,62,37.8,0
Millington,Winter,11,13,8,750000,962500,-0.56,1.78,81,62.5,0
Millington,Spring,11,24,16,822250,802000,5.28,4.61,52,18.8,0
Millington,Summer,11,47,36,780000,802000,4.94,5.08,56,25.0,0
Millington,Fall,11,22,14,927500,937450,1.21,3.08,72,21.4,0
Montclair,Winter,15,279,132,999000,899000,15.33,14.85,69,21.2,9
Montclair,Spring,15,324,190,1130000,999000,23.07,19.89,52,10.0,29
Montclair,Summer,15,525,342,1250000,999000,22.03,19.56,64,9.9,37
Montclair,Fall,15,309,159,978000,925000,15.49,15.43,56,15.7,15
Montville,Winter,23,136,65,680000,699900,0.87,1.53,74,46.2,0
Montville,Spring,23,139,78,765000,699900,6.71,5.94,64,23.1,0
Montville,Summer,23,211,108,770000,799450,5.08,5.78,67,24.1,0
Montville,Fall,23,148,76,725500,694000,5.79,5.43,60,26.3,0
Morris Plains,Winter,21,198,93,652500,649000,1.78,3.01,69,37.6,1
Morris Plains,Spring,21,162,98,705000,664950,4.79,5.84,55,22.4,0
Morris Plains,Summer,21,277,159,729990,679000,5.58,5.79,58,23.3,0
Morris Plains,Fall,21,186,115,710002,650000,4.69,5.49,63,26.1,0
Morris Township,Winter,19,53,31,670000,675000,0.09,2.16,64,45.2,0
Morris Township,Spring,19,53,21,825000,899900,2.91,4.04,51,28.6,0
Morris Township,Summer,19,172,98,832500,799000,8.0,7.96,62,21.4,0
Morris Township,Fall,19,129,67,750000,799000,3.33,4.72,63,31.3,0
Morristown,Winter,19,275,158,781000,732000,1.3,2.82,72,43.0,0
Morristown,Spring,19,333,218,810000,799900,5.17,6.36,56,27.5,0
Morristown,Summer,19,393,260,775000,749450,4.04,5.64,65,32.7,0
Morristown,Fall,19,291,175,776329,785000,2.67,3.79,65,38.9,1
Mountain Lakes,Winter,23,35,13,870000,975000,-1.03,0.22,86,76.9,0
Mountain Lakes,Spring,23,37,22,1250000,1112500,3.81,4.68,61,36.4,0
Mountain Lakes,Summer,23,90,59,1222500,1200000,4.58,6.27,76,25.4,0
Mountain Lakes,Fall,23,70,35,1111112,1100000,1.27,3.36,76,37.1,0
Mountainside,Winter,3,57,33,940000,875000,5.63,6.12,68,33.3,0
Mountainside,Spring,3,60,35,967500,925000,7.72,8.21,56,22.9,0
Mountainside,Summer,3,100,64,976500,912500,6.38,6.94,69,29.7,0
Mountainside,Fall,3,71,50,909000,899450,1.94,3.86,63,38.0,0
New Providence,Winter,7,85,58,875000,839000,9.25,9.3,60,19.0,0
New Providence,Spring,7,97,64,821000,862500,7.83,8.6,54,25.0,0
New Providence,Summer,7,162,118,972500,884000,8.96,9.53,55,16.9,0
New Providence,Fall,7,113,72,843000,857500,4.29,7.09,56,27.8,0
North Caldwell,Winter,16,9,6,900000,817950,-0.67,2.88,93,50.0,0
North Caldwell,Spring,16,11,5,915000,899900,8.47,8.67,44,0.0,0
North Caldwell,Summer,16,41,20,1180000,1062500,3.45,7.08,63,30.0,0
North Caldwell,Fall,16,38,23,932500,1149000,4.2,5.25,58,34.8,1
Nutley,Winter,17,202,89,623826,605000,4.43,5.24,63,30.3,0
Nutley,Spring,17,210,103,647500,619900,6.25,7.07,64,22.3,0
Nutley,Summer,17,352,172,625000,612000,4.81,5.12,68,26.7,0
Nutley,Fall,17,269,121,600000,608000,3.62,5.55,64,28.1,0
Randolph,Winter,25,172,102,720500,700000,1.17,2.9,69,42.2,0
Randolph,Spring,25,192,136,780000,742450,4.5,6.74,57,27.2,1
Randolph,Summer,25,328,203,760000,750000,4.46,5.76,65,21.7,0
Randolph,Fall,25,220,133,759450,730000,3.89,4.54,66,29.3,0
Roseland,Winter,15,47,15,770000,755000,7.51,6.69,63,26.7,0
Roseland,Spring,15,53,18,700000,682000,3.87,4.98,60,5.6,0
Roseland,Summer,15,74,32,773000,759500,6.33,6.65,68,31.2,0
Roseland,Fall,15,65,26,755000,789000,3.76,5.54,67,34.6,0
Scotch Plains,Winter,3,183,103,710000,749000,2.46,3.82,71,39.8,0
Scotch Plains,Spring,3,193,127,862000,849000,7.72,9.33,55,19.7,0
Scotch Plains,Summer,3,283,194,880000,849999,6.33,7.64,63,22.7,1
Scotch Plains,Fall,3,176,105,795000,799000,4.79,5.66,61,26.7,0
Short Hills,Winter,8,90,65,2335000,2295000,0.28,3.52,76,49.2,1
Short Hills,Spring,8,133,86,2094000,1895000,3.9,6.43,62,38.4,0
Short Hills,Summer,8,225,180,2280000,2195000,4.84,5.89,69,35.0,0
Short Hills,Fall,8,106,65,2297500,2380000,0.0,2.35,66,50.8,0
South Orange,Winter,11,113,68,975000,899000,7.33,9.84,64,20.6,0
South Orange,Spring,11,161,103,995000,929000,10.9,13.53,58,10.7,2
