town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Basking Ridge,Winter,14,199,135,630000,650000,2.2,3.68,64,34.1,0
Basking Ridge,Spring,14,233,174,746000,739000,3.6,5.82,56,24.7,0
Basking Ridge,Summer,14,522,381,893500,899000,5.65,5.78,61,21.5,0
Basking Ridge,Fall,14,294,218,850000,848500,2.88,4.0,56,33.0,0
Bedminster,Winter,17,118,77,437500,450000,1.91,2.04,55,45.5,0
Bedminster,Spring,17,132,94,480000,482500,4.54,5.27,48,26.6,0
Bedminster,Summer,17,226,144,470000,462450,3.99,4.6,56,20.1,0
Bedminster,Fall,17,161,91,460000,519900,1.83,2.65,54,33.0,0
Berkeley Heights,Winter,7,83,53,790000,839900,2.34,4.78,63,32.1,0
Berkeley Heights,Spring,7,111,77,850000,799000,8.01,8.35,52,20.8,0
Berkeley Heights,Summer,7,215,148,860250,829000,7.08,8.13,56,19.6,1
Berkeley Heights,Fall,7,131,85,760000,725000,5.16,5.57,59,27.1,0
Bernardsville,Winter,19,51,27,868000,899000,-2.97,0.09,87,59.3,0
Bernardsville,Spring,19,96,65,861700,850000,4.34,3.94,59,35.4,0
Bernardsville,Summer,19,145,99,999999,999000,3.88,3.19,64,37.4,0
Bernardsville,Fall,19,98,73,927500,925000,-1.44,0.48,67,57.5,0
Boonton,Winter,23,104,62,676000,639900,0.97,4.23,72,41.9,0
Boonton,Spring,23,134,75,682000,675000,2.07,5.39,61,29.3,0
Boonton,Summer,23,216,140,670000,654500,4.21,4.38,62,25.7,1
Boonton,Fall,23,150,99,661250,639900,2.52,3.44,74,34.3,0
Branchburg,Winter,18,171,114,542500,552500,0.12,2.38,66,45.6,0
Branchburg,Spring,18,176,121,570000,549000,3.75,4.52,60,28.1,0
Branchburg,Summer,18,308,219,607000,595000,4.0,4.65,60,23.7,1
Branchburg,Fall,18,209,130,568500,549500,2.37,2.79,59,37.7,0
Bridgewater,Winter,13,271,161,600000,599999,0.26,1.94,70,46.6,0
Bridgewater,Spring,13,259,190,651500,672450,4.28,4.96,56,25.3,0
Bridgewater,Summer,13,567,389,681000,695000,3.35,3.8,62,29.8,0
Bridgewater,Fall,13,383,258,635000,649900,2.02,3.3,63,34.5,0
Caldwell,Winter,16,139,73,750000,699000,4.83,7.22,76,30.1,0
Caldwell,Spring,16,133,75,750000,699900,5.62,7.76,57,34.7,0
Caldwell,Summer,16,256,126,807500,750000,5.0,6.7,62,24.6,0
Caldwell,Fall,16,130,57,676250,678825,4.31,5.0,65,22.8,0
Cedar Grove,Winter,16,87,35,720000,749900,6.52,5.61,65,40.0,0
Cedar Grove,Spring,16,105,55,762000,749000,9.18,9.12,57,12.7,0
Cedar Grove,Summer,16,204,88,730000,680000,8.88,8.91,56,9.1,0
Cedar Grove,Fall,16,132,65,688800,649000,4.37,6.67,61,20.0,0
Cedar Knolls,Winter,20,25,17,625000,599000,2.39,3.42,63,29.4,0
Cedar Knolls,Spring,20,20,18,631250,624950,6.52,7.05,59,22.2,0
Cedar Knolls,Summer,20,37,30,650000,642500,4.32,4.85,66,23.3,0
Cedar Knolls,Fall,20,16,15,612500,620000,2.33,4.64,55,26.7,0
Chatham,Winter,17,164,92,1128750,1171300,2.65,4.7,72,37.0,0
Chatham,Spring,17,242,161,1307500,1250000,8.74,9.93,52,23.0,0
Chatham,Summer,17,417,267,1380000,1375000,6.58,8.35,67,24.3,0
Chatham,Fall,17,206,122,1050000,989450,1.7,5.13,60,43.4,0
Chester,Winter,26,77,45,866250,975000,0.0,1.1,83,53.3,0
Chester,Spring,26,75,48,875000,837450,7.05,6.95,59,20.8,1
Chester,Summer,26,171,115,950000,989000,2.41,3.77,70,37.4,0
Chester,Fall,26,123,79,875000,889900,1.24,0.98,73,43.0,0
Clark,Winter,4,112,56,660000,667000,0.94,1.59,74,44.6,0
Clark,Spring,4,106,54,650000,667000,4.05,3.71,56,20.4,0
Clark,Summer,4,169,92,676121,679000,4.41,4.4,64,18.5,0
Clark,Fall,4,133,63,680000,699000,0.88,1.82,59,36.5,0
Colonia,Winter,6,112,76,594000,587000,0.64,2.49,82,44.7,0
Colonia,Spring,6,141,91,635000,625000,3.88,4.27,61,26.4,0
Colonia,Summer,6,213,160,610000,599000,4.28,4.82,77,23.1,0
Colonia,Fall,6,183,130,605099,592450,2.12,3.15,69,30.8,0
Cranford,Winter,2,156,87,675000,659000,4.29,4.28,62,36.8,0
Cranford,Spring,2,186,106,755000,737000,6.05,6.99,50,24.5,0
Cranford,Summer,2,361,203,780000,779000,5.13,6.59,58,17.2,0
Cranford,Fall,2,196,95,710000,699900,5.04,5.72,55,27.4,0
Denville,Winter,22,201,105,610000,589000,2.06,3.03,73,39.0,0
Denville,Spring,22,209,117,625000,599000,4.35,5.03,54,27.4,3
Denville,Summer,22,370,195,719830,625000,4.84,5.31,56,23.6,0
Denville,Fall,22,254,124,682500,639900,3.47,3.61,65,36.3,1
East Hanover,Winter,15,114,37,890152,789000,4.73,4.37,62,24.3,0
East Hanover,Spring,15,144,48,857652,794450,4.5,5.07,51,18.8,0
East Hanover,Summer,15,211,80,855940,799950,4.86,5.46,62,23.8,0
East Hanover,Fall,15,161,43,966175,739990,3.51,5.8,55,32.6,0
Edison,Winter,9,586,367,541500,550000,1.11,1.88,75,40.3,0
Edison,Spring,9,596,368,580000,579900,2.42,3.58,66,33.4,0
Edison,Summer,9,1047,661,618000,619900,1.96,3.22,70,37.2,0
Edison,Fall,9,803,488,570000,585000,2.25,3.22,68,35.2,0
Elmwood Park,Winter,21,99,16,594000,562000,1.69,2.78,92,31.2,0
Elmwood Park,Spring,21,103,22,610000,612500,0.0,1.7,84,54.5,0
Elmwood Park,Summer,21,118,34,569667,550000,3.38,4.09,68,35.3,0
Elmwood Park,Fall,21,128,32,577500,577450,3.59,4.09,62,34.4,0
Essex Fells,Winter,15,11,4,1450000,1574500,1.82,2.52,78,50.0,0
Essex Fells,Spring,15,22,11,1563750,1599000,0.0,2.91,67,54.5,0
Essex Fells,Summer,15,39,18,1505000,1494000,-4.03,-1.38,77,77.8,0
Essex Fells,Fall,15,23,7,1280000,1425000,4.04,5.79,61,28.6,0
Fairfield,Winter,16,52,14,715000,729000,0.0,2.51,83,57.1,0
Fairfield,Spring,16,49,14,725000,724950,4.61,5.79,41,21.4,0
Fairfield,Summer,16,103,34,750000,709900,6.13,6.49,69,23.5,0
Fairfield,Fall,16,78,30,710000,724450,3.14,4.09,76,33.3,0
Fanwood,Winter,3,47,28,767500,739500,2.79,4.39,75,32.1,0
Fanwood,Spring,3,66,53,769000,735000,5.83,7.01,50,20.8,0
Fanwood,Summer,3,116,84,735000,709950,7.09,6.79,60,17.9,0
Fanwood,Fall,3,67,47,752000,699000,5.51,7.12,61,21.3,0
Florham Park,Winter,15,91,49,995000,1099990,0.0,0.66,82,55.1,0
Florham Park,Spring,15,96,47,855000,879900,3.03,4.95,58,36.2,0
Florham Park,Summer,15,204,110,955000,997000,3.88,5.57,64,30.0,0
Florham Park,Fall,15,129,72,815000,875000,3.44,4.36,64,37.5,0
Franklin Lakes,Winter,24,57,15,1500000,1699000,-1.09,0.88,102,66.7,0
Franklin Lakes,Spring,24,94,23,1450000,1325000,0.38,-0.15,72,47.8,0
Franklin Lakes,Summer,24,135,45,1415000,1679000,0.0,2.12,83,55.6,0
Franklin Lakes,Fall,24,84,20,1525000,998250,0.0,1.55,98,55.0,0
Garwood,Winter,2,41,22,650000,654400,1.67,3.73,68,31.8,0
Garwood,Spring,2,42,24,677500,663400,0.19,2.25,58,45.8,0
Garwood,Summer,2,74,41,691000,675000,5.11,4.65,63,26.8,0
Garwood,Fall,2,40,27,665000,635000,4.44,5.08,58,14.8,0
Gillette,Winter,10,21,15,510500,499000,2.3,3.39,60,33.3,0
Gillette,Spring,10,32,21,662500,629000,2.24,5.67,62,38.1,0
Gillette,Summer,10,58,39,652500,649000,4.32,3.53,64,35.9,0
Gillette,Fall,10,35,26,640000,642250,0.1,2.36,71,50.0,0
Glen Ridge,Winter,14,50,32,1060000,899000,23.91,19.35,63,12.5,2
