town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Basking Ridge,Winter,14,198,136,630000,649950,2.21,3.78,64,33.8,0
Basking Ridge,Spring,14,232,174,748000,739000,3.6,5.82,57,24.7,0
Basking Ridge,Summer,14,466,342,901500,925000,5.88,5.86,60,20.5,0
Basking Ridge,Fall,14,287,212,850000,849000,2.98,4.11,56,33.0,0
Bedminster,Winter,17,117,77,439999,450000,1.91,2.04,55,45.5,0
Bedminster,Spring,17,132,94,480000,482500,4.54,5.27,49,26.6,0
Bedminster,Summer,17,197,125,465000,469999,4.05,4.74,56,19.2,0
Bedminster,Fall,17,159,90,460000,509450,1.81,2.63,54,32.2,0
Berkeley Heights,Winter,7,82,52,795000,839950,2.03,4.64,64,32.7,0
Berkeley Heights,Spring,7,111,77,850000,799000,8.01,8.35,53,20.8,0
Berkeley Heights,Summer,7,195,131,855000,825000,7.03,7.92,56,19.8,0
Berkeley Heights,Fall,7,126,80,760000,712500,5.19,5.54,59,27.5,0
Bernardsville,Winter,19,51,27,868000,899000,-2.97,0.09,87,59.3,0
Bernardsville,Spring,19,96,65,861700,850000,4.34,3.94,59,35.4,0
Bernardsville,Summer,19,133,94,999000,974000,4.03,3.2,64,37.2,0
Bernardsville,Fall,19,96,71,927500,925000,0.0,0.57,67,56.3,0
Boonton,Winter,23,104,62,676000,639900,0.97,4.23,72,41.9,0
Boonton,Spring,23,134,75,682000,675000,2.07,5.39,61,29.3,0
Boonton,Summer,23,184,121,652500,625000,4.35,4.18,59,26.4,1
Boonton,Fall,23,142,91,657500,635900,2.52,3.69,73,34.1,0
Branchburg,Winter,18,171,114,542500,552500,0.12,2.38,66,45.6,0
Branchburg,Spring,18,176,121,570000,549000,3.75,4.52,60,28.1,0
Branchburg,Summer,18,262,184,615000,599000,4.47,5.13,61,20.1,1
Branchburg,Fall,18,204,125,566750,539000,2.18,2.8,59,37.6,0
Bridgewater,Winter,13,269,160,600000,600000,0.22,1.95,70,46.9,0
Bridgewater,Spring,13,259,189,651500,675000,4.21,4.9,58,25.4,0
Bridgewater,Summer,13,496,344,680500,699000,3.66,4.02,62,28.2,0
Bridgewater,Fall,13,363,239,635000,649900,2.2,3.45,64,33.9,0
Caldwell,Winter,16,140,74,755000,699000,4.82,7.12,76,31.1,0
Caldwell,Spring,16,135,77,750000,710000,5.38,7.55,61,36.4,0
Caldwell,Summer,16,222,109,777500,749000,5.53,7.22,61,21.1,0
Caldwell,Fall,16,129,56,675000,664362,4.04,4.73,66,25.0,0
Cedar Grove,Winter,16,87,35,720000,749900,6.52,5.61,65,40.0,0
Cedar Grove,Spring,16,105,55,762000,749000,9.18,9.12,58,12.7,0
Cedar Grove,Summer,16,170,74,720000,669950,8.55,8.59,56,9.5,0
Cedar Grove,Fall,16,124,59,685000,649000,4.21,5.76,58,22.0,0
Cedar Knolls,Winter,20,25,17,625000,599000,2.39,3.42,63,29.4,0
Cedar Knolls,Spring,20,20,18,631250,624950,6.52,7.05,58,22.2,0
Cedar Knolls,Summer,20,31,27,600000,635000,4.44,4.95,68,25.9,0
Cedar Knolls,Fall,20,16,15,612500,620000,2.33,4.64,55,26.7,0
Chatham,Winter,17,164,93,1128750,1100000,2.76,4.73,71,36.6,0
Chatham,Spring,17,241,160,1300000,1224500,8.72,9.83,54,23.1,0
Chatham,Summer,17,373,241,1380000,1325000,6.53,8.28,68,24.5,0
Chatham,Fall,17,200,116,1024500,959500,2.01,5.3,58,43.1,0
Chester,Winter,26,77,45,866250,975000,0.0,1.1,83,53.3,0
Chester,Spring,26,75,49,875000,835000,6.85,6.79,64,22.4,1
Chester,Summer,26,146,95,925000,949000,2.21,3.92,68,36.8,0
Chester,Fall,26,122,78,875500,894450,1.28,0.99,72,43.6,0
Clark,Winter,4,112,56,660000,667000,0.94,1.59,74,44.6,0
Clark,Spring,4,106,54,650000,667000,4.05,3.71,58,20.4,0
Clark,Summer,4,150,81,655000,679000,4.57,4.57,65,17.3,0
Clark,Fall,4,127,57,670000,699000,0.88,1.82,59,38.6,0
Colonia,Winter,6,112,76,594000,587000,0.64,2.49,82,44.7,0
Colonia,Spring,6,141,93,635000,625000,4.0,4.41,62,25.8,0
Colonia,Summer,6,177,136,600000,599000,4.19,4.79,75,23.5,0
Colonia,Fall,6,176,123,600750,589900,2.31,3.25,68,30.1,0
Cranford,Winter,2,156,87,675000,659000,4.29,4.28,62,36.8,0
Cranford,Spring,2,186,107,755000,735000,6.06,7.02,51,24.3,0
Cranford,Summer,2,325,183,770000,769000,5.13,6.59,57,16.4,0
Cranford,Fall,2,183,89,699000,699000,5.04,5.78,55,25.8,0
Denville,Winter,22,200,104,605000,587000,2.28,3.08,72,38.5,0
Denville,Spring,22,209,117,625000,599000,4.35,5.03,57,27.4,3
Denville,Summer,22,329,170,719660,624500,5.16,5.45,56,21.2,0
Denville,Fall,22,249,119,680000,629900,3.64,3.75,65,34.5,1
East Hanover,Winter,15,114,37,890152,789000,4.73,4.37,62,24.3,0
East Hanover,Spring,15,143,48,854305,794450,4.5,5.07,51,18.8,0
East Hanover,Summer,15,165,65,825000,799000,4.78,5.28,62,24.6,0
East Hanover,Fall,15,159,41,970000,749000,3.51,5.7,54,31.7,0
Edison,Winter,9,583,300,542000,549450,0.68,1.64,78,42.7,0
Edison,Spring,9,593,297,580000,565000,1.48,3.02,69,38.4,0
Edison,Summer,9,914,413,610000,599990,1.72,3.12,71,39.7,0
Edison,Fall,9,775,309,562500,539900,1.89,3.09,69,35.9,0
Elmwood Park,Winter,21,99,16,594000,562000,1.69,2.78,92,31.2,0
Elmwood Park,Spring,21,84,22,610000,612500,0.0,1.7,84,54.5,0
Elmwood Park,Summer,21,110,29,562167,550000,4.13,4.56,65,31.0,0
Elmwood Park,Fall,21,126,30,575000,577450,2.81,3.7,62,36.7,0
Essex Fells,Winter,15,11,4,1450000,1574500,1.82,2.52,78,50.0,0
Essex Fells,Spring,15,22,11,1563750,1599000,0.0,2.91,68,54.5,0
Essex Fells,Summer,15,36,17,1450000,1489000,-3.96,-0.88,74,76.5,0
Essex Fells,Fall,15,23,7,1280000,1425000,4.04,5.79,61,28.6,0
Fairfield,Winter,16,52,14,715000,729000,0.0,2.51,83,57.1,0
Fairfield,Spring,16,49,14,725000,724950,4.61,5.79,42,21.4,0
Fairfield,Summer,16,87,32,735000,689900,6.13,6.4,67,25.0,0
Fairfield,Fall,16,77,29,710000,699000,2.93,3.59,72,34.5,0
Fanwood,Winter,3,46,27,761250,730000,3.51,4.55,75,33.3,0
Fanwood,Spring,3,66,53,769000,735000,5.83,7.01,52,20.8,0
Fanwood,Summer,3,96,69,735000,699900,7.47,7.19,60,15.9,0
Fanwood,Fall,3,67,47,752000,699000,5.51,7.12,61,21.3,0
Florham Park,Winter,15,91,49,995000,1099990,0.0,0.66,82,55.1,0
Florham Park,Spring,15,96,46,855000,887450,3.24,5.01,58,37.0,0
Florham Park,Summer,15,182,98,927500,999000,4.21,5.73,64,29.6,0
Florham Park,Fall,15,122,65,807500,875000,3.54,4.25,61,35.4,0
Franklin Lakes,Winter,24,57,15,1500000,1699000,-1.09,0.88,102,66.7,0
Franklin Lakes,Spring,24,74,23,1360000,1325000,0.38,-0.15,72,47.8,0
Franklin Lakes,Summer,24,121,42,1500000,1599450,0.16,3.41,82,50.0,0
Franklin Lakes,Fall,24,81,17,1555000,999000,0.01,3.07,95,47.1,0
Garwood,Winter,2,41,22,650000,654400,1.67,3.73,68,31.8,0
Garwood,Spring,2,41,23,675000,659800,0.0,2.06,60,47.8,0
Garwood,Summer,2,63,35,691000,665000,5.11,4.29,63,28.6,0
Garwood,Fall,2,36,24,655000,635000,5.01,5.22,58,12.5,0
Gillette,Winter,10,20,15,515250,499000,2.3,3.39,60,33.3,0
Gillette,Spring,10,32,21,662500,629000,2.24,5.67,62,38.1,0
Gillette,Summer,10,53,35,655000,649000,4.7,4.11,64,34.3,0
Gillette,Fall,10,33,24,615000,642250,0.1,2.27,70,50.0,0
Glen Ridge,Winter,14,50,32,1060000,899000,23.91,19.35,63,12.5,2
Glen Ridge,Spring,14,83,62,1197000,849000,24.78,20.46,62,9.7,11
Glen Ridge,Summer,14,138,106,1104125,879000,25.15,20.77,58,12.3,9
Glen Ridge,Fall,14,68,40,942000,779450,15.48,16.17,56,10.0,4
Glen Rock,Winter,22,78,20,999500,914000,9.97,9.86,75,10.0,0
Glen Rock,Spring,22,76,30,997000,899450,11.25,12.08,54,13.3,0
Glen Rock,Summer,22,132,59,967500,899000,12.21,12.03,61,15.3,0
Glen Rock,Fall,22,102,42,955000,899000,6.71,8.64,58,16.7,0
Green Brook,Winter,9,112,83,523500,525000,0.37,1.27,70,47.0,0
Green Brook,Spring,9,133,86,530000,520000,1.94,3.56,69,39.5,0
Green Brook,Summer,9,141,96,560000,549000,3.33,3.99,70,26.0,1
Green Brook,Fall,9,123,91,550000,530000,1.89,3.27,64,39.6,0
Haledon,Winter,22,13,2,400000,399500,6.14,6.14,,50.0,0
Haledon,Spring,22,11,3,430000,530000,11.32,11.22,51,0.0,0
Haledon,Summer,22,36,15,535000,490000,6.86,6.33,54,13.3,0
Haledon,Fall,22,40,12,586250,599500,0.87,3.62,79,41.7,0
Hanover Township,Winter,13,59,27,700000,724900,4.56,6.23,48,11.1,0
Hanover Township,Spring,13,65,34,630000,644500,5.68,6.7,53,26.5,1
Hanover Township,Summer,13,104,46,671000,682500,5.78,6.58,54,19.6,0
Hanover Township,Fall,13,104,51,650000,624900,3.64,5.24,56,29.4,0
Livingston,Winter,12,260,118,1090000,1075000,0.0,1.89,79,50.8,0
Livingston,Spring,12,294,141,1150000,985000,4.29,7.32,60,34.0,0
Livingston,Summer,12,543,244,1069500,999950,4.14,5.72,64,34.0,0
Livingston,Fall,12,322,143,999000,1049000,1.37,3.96,68,44.1,0
Long Valley,Winter,29,92,56,699500,699450,0.01,0.42,86,48.2,0
Long Valley,Spring,29,113,66,705500,660000,5.53,5.84,58,30.3,0
Long Valley,Summer,29,174,125,755000,709000,4.73,4.48,62,22.4,0
Long Valley,Fall,29,122,82,653750,616450,2.3,4.19,62,29.3,0
Madison,Winter,17,107,67,989000,999000,0.0,4.17,78,49.3,0
Madison,Spring,17,122,84,1213056,1162500,6.88,9.94,60,25.0,1
Madison,Summer,17,200,131,1060000,1050000,5.87,7.94,69,24.4,0
Madison,Fall,17,115,74,919000,897000,3.87,5.88,57,24.3,0
Maplewood,Winter,11,196,122,778000,799000,5.77,8.61,57,27.0,1
Maplewood,Spring,11,251,171,1030000,899000,15.14,16.61,49,10.5,2
Maplewood,Summer,11,363,260,932000,850000,11.85,14.3,61,13.8,2
Maplewood,Fall,11,230,148,772500,809500,6.03,8.04,58,28.4,0
Martinsville,Winter,13,35,24,760000,765000,0.04,1.88,81,45.8,0
Martinsville,Spring,13,26,19,805000,769000,0.0,2.29,58,52.6,0
Martinsville,Summer,13,58,45,817500,839000,3.85,4.61,65,22.2,0
Martinsville,Fall,13,42,28,750000,733500,2.35,3.06,63,32.1,0
Mendham,Winter,22,79,60,1080000,1179500,-0.69,-0.25,71,63.3,0
Mendham,Spring,22,106,88,1079000,1099000,3.88,4.38,60,36.4,0
Mendham,Summer,22,151,130,1050000,1109500,1.7,2.61,71,44.6,0
Mendham,Fall,22,100,78,932500,995000,0.0,0.26,69,59.0,0
Mendham Township,Winter,16,5,1,800000,1325000,-9.43,-9.43,11,100.0,0
Mendham Township,Spring,16,12,2,1155000,1587500,3.95,3.95,51,50.0,0
Mendham Township,Summer,16,30,2,1200966,820000,2.09,2.09,63,0.0,0
Mendham Township,Fall,16,30,2,1305495,1624500,9.03,9.03,50,50.0,0
Metuchen,Winter,9,127,87,649000,670000,2.89,4.46,73,31.0,0
Metuchen,Spring,9,141,90,630000,625000,5.67,5.54,60,30.0,0
Metuchen,Summer,9,217,138,650000,675000,4.5,5.76,62,24.6,0
Metuchen,Fall,9,161,97,640000,649900,3.23,4.76,60,22.7,0
Millburn,Winter,7,48,26,997492,992495,1.59,5.61,63,34.6,0
Millburn,Spring,7,69,47,1280000,1188888,9.78,10.11,54,25.5,1
Millburn,Summer,7,119,79,1300000,1295000,7.22,9.12,62,26.6,0
Millburn,Fall,7,68,45,1100000,1057000,3.1,4.58,62,37.8,0
Millington,Winter,11,13,8,750000,962500,-0.56,1.78,81,62.5,0
Millington,Spring,11,24,16,822250,802000,5.28,4.61,52,18.8,0
Millington,Summer,11,48,36,796000,802000,5.25,5.28,56,25.0,0
Millington,Fall,11,22,14,927500,937450,1.21,3.08,72,21.4,0
Montclair,Winter,15,279,132,999000,899000,15.33,14.85,69,21.2,9
Montclair,Spring,15,324,189,1130000,999000,23.17,20.05,52,9.5,29
Montclair,Summer,15,548,358,1250000,999000,21.8,19.33,64,10.6,38
Montclair,Fall,15,310,160,976500,925000,15.04,15.26,56,16.2,15
Montville,Winter,23,136,54,680000,695950,0.09,1.19,74,50.0,0
Montville,Spring,23,139,58,765000,714850,6.71,5.93,63,24.1,0
Montville,Summer,23,218,88,765500,797000,4.01,5.21,68,22.7,0
Montville,Fall,23,149,44,725000,674500,4.22,3.57,66,31.8,0
Morris Plains,Winter,21,198,93,652500,649000,1.78,3.01,69,37.6,1
Morris Plains,Spring,21,164,97,700000,665000,4.56,5.82,55,22.7,0
Morris Plains,Summer,21,300,172,725000,679000,5.71,6.0,58,22.7,0
Morris Plains,Fall,21,189,115,710000,650000,4.69,5.49,63,26.1,0
Morris Township,Winter,19,53,31,670000,675000,0.09,2.16,64,45.2,0
Morris Township,Spring,19,53,21,825000,899900,2.91,4.04,51,28.6,0
Morris Township,Summer,19,172,98,832500,799000,8.0,7.96,62,21.4,0
Morris Township,Fall,19,129,67,750000,799000,3.33,4.72,63,31.3,0
Morristown,Winter,19,277,159,786000,739000,1.33,2.82,73,42.8,0
Morristown,Spring,19,334,219,811500,799900,5.08,6.35,56,27.4,0
Morristown,Summer,19,412,275,777500,750000,3.95,5.52,65,33.5,0
Morristown,Fall,19,291,175,776329,785000,2.67,3.79,65,38.9,1
Mountain Lakes,Winter,23,35,13,870000,975000,-1.03,0.22,86,76.9,0
Mountain Lakes,Spring,23,37,22,1250000,1112500,3.81,4.68,61,36.4,0
Mountain Lakes,Summer,23,91,60,1220000,1199500,4.58,6.12,76,26.7,0
Mountain Lakes,Fall,23,70,35,1111112,1100000,1.27,3.36,76,37.1,0
Mountainside,Winter,3,57,33,940000,875000,5.63,6.12,68,33.3,0
Mountainside,Spring,3,60,35,967500,925000,7.72,8.21,56,22.9,0
Mountainside,Summer,3,105,67,980000,919000,5.39,6.69,69,29.9,0
Mountainside,Fall,3,71,50,909000,899450,1.94,3.86,63,38.0,0
New Providence,Winter,7,85,59,875000,829000,9.41,9.51,60,18.6,0
New Providence,Spring,7,98,64,823000,862500,7.83,8.6,54,25.0,0
New Providence,Summer,7,168,123,972500,879000,8.95,9.63,54,17.1,0
New Providence,Fall,7,114,73,839500,850000,4.35,7.06,56,27.4,0
North Caldwell,Winter,16,9,6,900000,817950,-0.67,2.88,93,50.0,0
North Caldwell,Spring,16,11,5,915000,899900,8.47,8.67,44,0.0,0
North Caldwell,Summer,16,41,20,1180000,1062500,3.45,7.08,63,30.0,0
North Caldwell,Fall,16,38,23,932500,1149000,4.2,5.25,58,34.8,1
North Haledon,Winter,22,123,47,640000,630000,0.22,1.86,82,48.9,0
North Haledon,Spring,22,107,57,650000,650000,3.33,3.58,73,28.1,1
