town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Basking Ridge,Winter,14,204,136,630000,649950,2.21,3.78,64,33.8,0
Basking Ridge,Spring,14,237,175,737500,739000,3.72,5.81,57,24.6,0
Basking Ridge,Summer,14,452,323,900000,899000,5.89,5.88,60,20.7,0
Basking Ridge,Fall,14,299,213,850000,849000,2.95,4.07,55,33.3,0
Bedminster,Winter,17,120,77,440000,450000,1.91,2.04,55,45.5,0
Bedminster,Spring,17,133,93,482000,485000,4.59,5.29,49,26.9,0
Bedminster,Summer,17,182,115,462450,455000,4.33,4.73,56,20.0,0
Bedminster,Fall,17,162,90,455000,509450,1.81,2.63,54,32.2,0
Boonton,Winter,23,106,62,672500,639900,0.97,4.23,72,41.9,0
Boonton,Spring,23,132,75,679000,675000,2.07,5.39,61,29.3,0
Boonton,Summer,23,177,112,646000,617500,4.41,4.09,58,25.9,1
Boonton,Fall,23,143,91,660000,635900,2.52,3.69,73,34.1,0
Branchburg,Winter,18,171,114,542500,552500,0.12,2.38,66,45.6,0
Branchburg,Spring,18,177,121,570000,549000,3.75,4.52,61,28.1,0
Branchburg,Summer,18,252,176,615000,599250,4.5,5.22,60,19.3,1
Branchburg,Fall,18,205,125,565000,539000,2.18,2.8,59,37.6,0
Bridgewater,Winter,13,307,162,585000,599950,0.22,1.94,71,46.9,0
Bridgewater,Spring,13,285,187,640000,675000,4.34,5.0,58,24.6,0
Bridgewater,Summer,13,511,313,669000,685000,3.53,3.87,62,28.1,0
Bridgewater,Fall,13,420,239,632500,649900,2.2,3.45,64,33.9,0
Caldwell,Winter,16,161,85,750000,699000,4.68,6.82,76,32.9,0
Caldwell,Spring,16,157,89,750000,714900,5.94,7.82,58,32.6,0
Caldwell,Summer,16,269,136,835000,775000,5.87,7.68,62,21.3,0
Caldwell,Fall,16,193,97,705000,745900,4.31,5.51,63,24.7,1
Cedar Grove,Winter,16,89,36,720000,744450,6.33,5.58,65,38.9,0
Cedar Grove,Spring,16,106,55,761000,749000,9.18,9.12,58,12.7,0
Cedar Grove,Summer,16,157,66,710000,649000,8.55,8.64,56,9.1,0
Cedar Grove,Fall,16,126,59,684000,649000,4.21,5.76,58,22.0,0
Chatham,Winter,17,167,95,1100000,1100000,3.03,4.98,71,35.8,0
Chatham,Spring,17,242,161,1300000,1199000,8.7,9.82,54,23.0,0
Chatham,Summer,17,360,231,1331500,1325000,6.71,8.45,68,24.2,0
Chatham,Fall,17,210,117,971288,950000,1.9,5.37,58,43.6,0
Clark,Winter,4,112,56,660000,667000,0.94,1.59,74,44.6,0
Clark,Spring,4,107,53,648000,659000,4.1,3.75,58,20.8,0
Clark,Summer,4,139,73,650000,625000,4.61,4.96,65,15.1,0
Clark,Fall,4,127,57,670000,699000,0.88,1.82,59,38.6,0
Colonia,Winter,6,112,76,594000,587000,0.64,2.49,82,44.7,0
Colonia,Spring,6,144,93,632500,625000,4.0,4.41,60,25.8,0
Colonia,Summer,6,178,133,600000,599000,4.21,4.79,74,23.3,0
Colonia,Fall,6,181,123,600000,589900,2.31,3.25,68,30.1,0
Edison,Winter,9,587,363,542000,550000,1.11,1.93,75,40.5,0
Edison,Spring,9,595,365,580000,579900,2.5,3.61,66,33.2,0
Edison,Summer,9,897,553,610000,609500,3.16,4.04,67,32.7,0
Edison,Fall,9,783,460,562890,569450,2.4,3.32,68,34.1,0
Franklin Lakes,Winter,24,57,15,1500000,1699000,-1.09,0.88,102,66.7,0
Franklin Lakes,Spring,24,73,23,1350000,1325000,0.38,-0.15,72,47.8,0
Franklin Lakes,Summer,24,116,36,1569150,1639450,0.0,2.63,82,52.8,0
Franklin Lakes,Fall,24,81,17,1555000,999000,0.01,3.07,95,47.1,0
Garwood,Winter,2,41,22,650000,654400,1.67,3.73,68,31.8,0
Garwood,Spring,2,38,23,663650,659800,0.0,2.06,60,47.8,0
Garwood,Summer,2,57,34,675000,657450,4.5,4.15,65,29.4,0
Garwood,Fall,2,36,24,655000,635000,5.01,5.22,58,12.5,0
Glen Ridge,Winter,14,50,32,1060000,899000,23.91,19.35,63,12.5,2
Glen Ridge,Spring,14,83,62,1197000,849000,24.78,20.46,62,9.7,11
Glen Ridge,Summer,14,130,99,1104125,879000,25.14,20.46,57,13.1,9
Glen Ridge,Fall,14,69,40,911000,779450,15.48,16.17,56,10.0,4
Glen Rock,Winter,22,79,20,999000,914000,9.97,9.86,75,10.0,0
Glen Rock,Spring,22,75,30,999000,899450,11.25,12.08,54,13.3,0
Glen Rock,Summer,22,130,55,954500,899000,12.21,12.12,61,16.4,0
Glen Rock,Fall,22,103,42,950000,899000,6.71,8.64,58,16.7,0
Green Brook,Winter,9,114,83,523500,525000,0.37,1.27,70,47.0,0
Green Brook,Spring,9,135,86,530000,520000,1.94,3.56,69,39.5,0
Green Brook,Summer,9,132,88,560000,544450,3.92,4.49,68,21.6,1
Green Brook,Fall,9,124,91,550000,530000,1.89,3.27,64,39.6,0
Long Hill,Winter,13,57,34,635000,657000,1.82,2.71,81,44.1,0
Long Hill,Spring,13,77,51,755000,745000,5.23,5.31,54,27.5,0
Long Hill,Summer,13,130,88,680000,699000,4.72,5.01,62,29.5,0
Long Hill,Fall,13,73,47,705000,749900,1.62,3.1,69,38.3,0
Madison,Winter,17,108,67,994000,999000,0.0,4.17,78,49.3,0
Madison,Spring,17,121,84,1225000,1162500,6.88,9.94,60,25.0,1
Madison,Summer,17,190,125,1075000,1075000,5.79,7.87,69,24.8,0
Madison,Fall,17,115,74,919000,897000,3.87,5.88,57,24.3,0
Maplewood,Winter,11,199,123,755000,799000,5.57,8.54,57,27.6,1
Maplewood,Spring,11,256,172,1025000,899000,15.07,16.44,49,11.0,2
Maplewood,Summer,11,345,241,911886,850000,11.76,14.49,61,12.9,2
Maplewood,Fall,11,238,147,770000,819000,6.0,8.04,57,28.6,0
Mendham,Winter,22,86,61,1069000,1199000,-1.38,-0.4,71,63.9,0
Mendham,Spring,22,120,90,1080000,1099500,3.88,4.35,60,36.7,0
Mendham,Summer,22,172,122,1055000,1097495,1.48,2.11,71,45.1,0
Mendham,Fall,22,134,80,999475,997495,0.0,0.47,69,58.8,0
Metuchen,Winter,9,130,87,649500,670000,2.89,4.46,72,31.0,0
Metuchen,Spring,9,143,90,630000,625000,5.67,5.54,60,30.0,0
Metuchen,Summer,9,202,130,650000,675000,4.79,5.8,62,26.2,0
Metuchen,Fall,9,164,98,645000,649900,3.21,4.74,60,22.4,0
Montclair,Winter,15,288,133,975750,899000,15.28,14.82,69,21.1,9
Montclair,Spring,15,329,190,1130000,999000,23.07,19.89,52,10.0,29
Montclair,Summer,15,536,342,1250000,999000,22.03,19.56,64,9.9,37
Montclair,Fall,15,322,159,975000,925000,15.49,15.43,56,15.7,15
