town,season,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Basking Ridge,Winter,14,198,136,630000,649950,2.21,3.78,64,33.8,0
Basking Ridge,Spring,14,233,174,746000,739000,3.6,5.82,56,24.7,0
Basking Ridge,Summer,14,511,377,892000,899000,5.59,5.7,61,21.8,0
Basking Ridge,Fall,14,287,212,850000,849000,2.98,4.11,56,33.0,0
Bedminster,Winter,17,117,77,439999,450000,1.91,2.04,55,45.5,0
Bedminster,Spring,17,132,94,480000,482500,4.54,5.27,48,26.6,0
Bedminster,Summer,17,218,141,465000,459900,3.95,4.54,56,20.6,0
Bedminster,Fall,17,159,89,460000,519900,1.83,2.66,54,32.6,0
Berkeley Heights,Winter,7,83,53,790000,839900,2.34,4.78,63,32.1,0
Berkeley Heights,Spring,7,111,77,850000,799000,8.01,8.35,52,20.8,0
Berkeley Heights,Summer,7,212,146,860000,829000,6.91,8.04,56,19.9,1
Berkeley Heights,Fall,7,126,80,760000,712500,5.19,5.54,59,27.5,0
Bernardsville,Winter,19,51,27,868000,899000,-2.97,0.09,87,59.3,0
Bernardsville,Spring,19,96,65,861700,850000,4.34,3.94,59,35.4,0
Bernardsville,Summer,19,142,98,999999,999000,4.03,3.19,65,37.8,0
Bernardsville,Fall,19,96,71,927500,925000,0.0,0.57,67,56.3,0
Boonton,Winter,23,104,62,676000,639900,0.97,4.23,72,41.9,0
Boonton,Spring,23,134,75,682000,675000,2.07,5.39,61,29.3,0
Boonton,Summer,23,209,137,670000,650000,4.07,4.43,62,25.5,1
Boonton,Fall,23,142,91,657500,635900,2.52,3.69,73,34.1,0
Branchburg,Winter,18,171,114,542500,552500,0.12,2.38,66,45.6,0
Branchburg,Spring,18,176,121,570000,549000,3.75,4.52,60,28.1,0
Branchburg,Summer,18,297,211,605000,595000,4.04,4.77,61,22.7,1
Branchburg,Fall,18,205,126,565000,534000,2.16,2.7,59,38.1,0
Bridgewater,Winter,13,270,161,600000,599999,0.26,1.94,70,46.6,0
Bridgewater,Spring,13,259,190,651500,672450,4.28,4.96,56,25.3,0
Bridgewater,Summer,13,545,376,681400,699000,3.48,3.86,62,29.5,0
