town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1350,897,1200000,1150000,5.43,7.31,60,26.6,1
Cranford,2,889,487,745000,729000,5.02,6.11,56,24.0,0
Garwood,2,195,113,670000,649900,3.71,4.11,61,28.3,0
Fanwood,3,296,212,754500,725000,6.01,6.6,60,21.2,0
Mountainside,3,311,197,945000,919000,3.43,5.57,64,33.5,0
Scotch Plains,3,913,584,820000,799999,5.0,6.78,62,26.9,1
Clark,4,517,263,660000,680000,3.09,3.07,62,28.9,0
Springfield,5,680,379,630000,629000,4.01,4.85,63,26.1,1
Watchung,5,243,166,950000,987000,0.0,1.81,77,52.4,0
Colonia,6,649,457,610000,599000,2.78,3.85,72,29.5,0
Summit,6,944,645,1308000,1275000,7.64,8.91,61,26.4,1
Berkeley Heights,7,540,363,825000,799000,6.22,7.08,58,23.4,1
Millburn,7,326,207,1229000,1188000,6.3,7.66,60,29.5,1
New Providence,7,488,336,900000,862000,8.32,9.02,55,20.5,0
Short Hills,8,604,437,2229000,2188000,3.34,5.23,66,40.5,1
South Plainfield,8,807,495,540000,535000,3.0,3.84,66,27.5,2
Warren,8,783,474,960000,1177000,0.0,0.75,73,56.8,1
Edison,9,3032,1884,580000,589900,1.94,3.03,69,36.6,0
Green Brook,9,543,376,547000,533150,1.98,3.02,69,37.2,1
Metuchen,9,681,437,660000,675000,4.0,5.26,61,27.5,0
Gillette,10,146,101,645000,645000,2.24,3.65,64,39.6,0
Stirling,10,101,61,670000,625000,3.7,4.8,61,29.5,0
Woodbridge,10,803,499,427000,429000,2.67,3.74,68,31.9,1
Maplewood,11,1103,748,900000,850000,9.95,12.47,56,19.0,5
Millington,11,114,80,819750,827000,4.63,4.96,56,25.0,0
South Orange,11,723,479,999000,925000,9.11,11.41,61,17.7,2
Livingston,12,1511,708,1075000,999999,2.07,4.84,67,39.5,0
Bridgewater,13,1480,998,650000,650000,2.79,3.59,62,32.9,0
Hanover Township,13,352,169,657500,659000,4.56,6.18,53,22.5,1
Martinsville,13,171,123,790000,775000,2.65,3.36,64,35.0,0
West Orange,13,2187,1153,632500,600000,7.3,8.55,62,20.8,3
Basking Ridge,14,1248,908,810000,839000,4.0,5.05,59,26.8,0
Glen Ridge,14,360,252,1100500,849000,23.21,19.67,58,11.1,26
Parsippany-Troy Hills,14,1281,474,625000,650000,4.83,5.23,57,28.1,2
Verona,14,696,379,655750,659000,6.63,8.7,61,28.0,5
East Hanover,15,630,208,883795,792450,4.61,5.25,61,24.5,0
Essex Fells,15,95,40,1500000,1499000,-0.59,1.44,67,60.0,0
Florham Park,15,520,278,897500,925000,2.54,4.29,64,37.4,0
Montclair,15,1553,894,1130000,989000,19.84,17.96,59,13.2,96
Roseland,15,263,98,755000,755000,5.67,6.6,65,25.5,0
Caldwell,16,658,331,760000,725000,5.03,6.76,64,27.8,0
Cedar Grove,16,528,243,726000,699900,8.11,7.88,59,17.3,0
Fairfield,16,282,92,725000,714450,3.44,4.99,69,31.5,0
Mendham Township,16,123,52,1245002,1189500,0.8,1.59,70,42.3,0
North Caldwell,16,116,61,950000,995000,3.47,5.11,64,37.7,1
West Caldwell,16,123,45,700000,699000,10.19,8.77,62,17.8,0
Bedminster,17,637,406,465000,477000,3.16,3.83,54,29.3,0
Chatham,17,1029,642,1250000,1200000,5.6,7.61,63,29.4,0
Madison,17,576,377,1030500,1075000,5.02,7.3,64,29.4,1
Nutley,17,1111,522,625000,619700,4.81,5.59,67,26.6,0
Branchburg,18,864,584,578500,564950,3.07,3.77,61,32.0,1
Woodland Park,18,832,391,597750,587811,3.66,4.62,68,28.4,0
Bernardsville,19,390,264,947500,925000,1.81,2.31,65,44.7,0
Morris Township,19,407,214,776500,799000,3.94,5.71,62,28.5,0
Morristown,19,1411,895,800000,779000,3.21,4.99,65,34.2,1
Totowa,19,378,160,601000,599900,3.62,3.34,73,30.0,1
Cedar Knolls,20,98,80,628750,632000,4.37,5.0,62,25.0,0
Elmwood Park,21,448,104,580000,575000,2.71,3.38,73,38.5,0
Morris Plains,21,904,511,700000,665000,4.14,5.26,59,27.6,1
Wayne,21,2051,1190,685000,675000,4.54,5.35,66,24.1,2
Denville,22,1034,541,672500,610000,4.0,4.41,62,30.3,4
Glen Rock,22,429,165,985000,915000,9.68,10.32,60,17.0,0
Haledon,22,100,32,540000,499000,4.84,5.76,61,25.0,0
Mendham,22,417,331,995000,1070000,0.11,2.25,67,49.5,0
North Haledon,22,542,239,633500,639999,2.4,3.81,72,32.6,1
Pompton Plains,22,326,196,598100,599000,3.68,3.73,62,30.1,0
Boonton,23,604,376,670000,650000,2.67,4.31,64,31.4,1
Montville,23,671,266,755000,744000,4.41,4.52,69,28.9,0
Mountain Lakes,23,251,144,1162500,1100000,2.25,4.25,76,37.5,0
Franklin Lakes,24,370,103,1500000,1595000,0.0,1.32,94,55.3,0
Pompton Lakes,24,553,296,491000,479000,4.63,5.77,65,25.7,0
Randolph,25,997,630,760000,749894,3.73,5.02,64,29.5,1
Towaco,25,159,115,750000,715000,2.29,4.6,64,31.3,0
Chester,26,446,287,900000,925000,2.0,3.1,70,38.7,1
Long Valley,29,523,343,701715,699000,3.68,4.01,62,29.7,0
