town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Cranford,2,360,0,691000,,,,,,0
Garwood,2,172,103,663650,649000,3.14,3.84,62,30.1,0
Fanwood,3,118,0,700000,,,,,,0
Scotch Plains,3,835,529,820000,819000,5.45,6.91,61,26.1,1
Clark,4,481,239,655000,675000,3.2,3.15,62,28.9,0
Springfield,5,251,0,620000,,,,,,0
Watchung,5,221,149,950000,989000,0.0,2.04,76,52.3,0
Colonia,6,603,425,605000,599000,2.78,3.85,70,29.6,0
Summit,6,341,0,1200000,,,,,,0
Berkeley Heights,7,208,0,809500,,,,,,0
New Providence,7,457,312,890000,857500,8.26,8.73,55,21.5,0
Short Hills,8,235,0,2147000,,,,,,0
South Plainfield,8,339,0,510000,,,,,,0
Warren,8,740,442,950000,1157500,0.0,0.71,73,56.3,1
Edison,9,2817,1739,575000,585000,2.34,3.32,68,34.7,0
Green Brook,9,495,348,540000,525250,2.1,3.17,69,36.8,1
Metuchen,9,629,404,650000,650000,4.05,5.2,62,27.2,0
Woodbridge,10,280,0,425000,,,,,,0
Maplewood,11,1017,681,880000,849000,10.07,12.57,56,18.2,5
South Orange,11,668,440,995000,925000,8.97,11.18,61,16.6,2
Livingston,12,549,0,981000,,,,,,0
Bridgewater,13,1492,901,640000,649999,2.94,3.64,62,32.3,0
Long Hill,13,333,220,700000,704500,2.9,4.32,63,33.2,0
West Orange,13,1996,1047,635000,599900,7.32,8.55,62,21.0,3
Basking Ridge,14,1161,845,818000,837500,4.01,5.08,59,26.7,0
Glen Ridge,14,331,233,1100000,849000,23.85,19.55,58,11.6,26
Verona,14,236,0,599500,,,,,,0
Essex Fells,15,33,0,1275000,,,,,,0
Florham Park,15,205,0,825000,,,,,,0
Montclair,15,1437,823,1120000,989000,19.88,18.03,59,12.9,90
Roseland,15,99,0,740000,,,,,,0
Caldwell,16,658,318,750000,724900,5.75,7.4,64,26.7,0
Cedar Grove,16,471,215,720000,699000,7.07,7.48,59,18.6,0
North Caldwell,16,98,0,975000,,,,,,0
Bedminster,17,586,375,463950,479000,3.17,3.81,54,29.9,0
Chatham,17,949,600,1250000,1199000,5.72,7.65,63,29.5,0
Madison,17,531,350,1031000,1049500,4.74,7.23,64,29.4,1
Nutley,17,434,0,601000,,,,,,0
Branchburg,18,802,536,578500,565000,3.13,3.89,61,31.2,1
Morristown,19,1503,1020,800000,775000,3.38,5.12,63,33.1,1
Morris Plains,21,822,465,702258,675000,4.25,5.17,59,26.7,1
Denville,22,375,0,657500,,,,,,0
Glen Rock,22,383,147,975000,899000,10.13,10.81,60,15.0,0
Mendham,22,501,353,1050000,1100000,0.11,1.87,69,49.3,0
Boonton,23,552,340,665000,639900,2.67,4.3,63,31.8,1
Montville,23,544,287,757500,728500,5.01,5.05,67,27.5,0
Franklin Lakes,24,325,91,1470000,1595000,0.0,1.72,92,52.7,0
Randolph,25,912,574,752716,735000,3.82,5.2,64,28.4,1
Towaco,25,228,140,720000,712400,2.1,3.92,64,35.0,0
Chester,26,178,0,892000,,,,,,0
Long Valley,29,198,0,700000,,,,,,0
