town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1261,831,1181000,1150000,5.45,7.39,59,26.6,1
Cranford,2,832,452,733000,725000,5.03,6.1,56,23.7,0
Garwood,2,172,103,663650,649000,3.14,3.84,62,30.1,0
Fanwood,3,269,192,750000,700000,6.32,6.68,61,20.8,0
Scotch Plains,3,835,529,820000,819000,5.45,6.91,61,26.1,1
Clark,4,481,239,655000,675000,3.2,3.15,62,28.9,0
Springfield,5,631,346,620000,625000,4.0,4.85,63,26.3,1
Watchung,5,221,149,950000,989000,0.0,2.04,76,52.3,0
Colonia,6,603,425,605000,599000,2.78,3.85,70,29.6,0
Summit,6,877,599,1300000,1274999,6.9,8.72,61,27.0,1
Berkeley Heights,7,505,331,820000,799000,6.22,6.94,58,24.2,0
New Providence,7,457,312,890000,857500,8.26,8.73,55,21.5,0
Short Hills,8,554,396,2214400,2188000,3.19,5.04,67,40.7,1
South Plainfield,8,760,463,533750,529900,3.21,4.05,65,26.3,2
Warren,8,740,442,950000,1157500,0.0,0.71,73,56.3,1
Edison,9,2818,1739,575000,585000,2.34,3.32,68,34.7,0
Green Brook,9,495,348,540000,525250,2.1,3.17,69,36.8,1
Metuchen,9,629,404,650000,650000,4.05,5.2,62,27.2,0
Woodbridge,10,757,460,425000,427000,2.73,3.79,68,30.2,1
Maplewood,11,1017,681,880000,849000,10.07,12.57,56,18.2,5
South Orange,11,669,441,995000,925000,9.09,11.18,61,16.6,2
Livingston,12,1393,630,1075000,999999,2.23,4.96,68,39.4,0
Bridgewater,13,1492,901,640000,649999,2.94,3.64,62,32.3,0
Long Hill,13,333,220,700000,704500,2.9,4.32,63,33.2,0
West Orange,13,1996,1048,635000,599450,7.32,8.54,62,21.0,3
Basking Ridge,14,1163,847,820000,839000,4.01,5.09,59,26.7,0
Glen Ridge,14,331,233,1100000,849000,23.85,19.55,58,11.6,26
Verona,14,645,348,650000,654500,6.44,8.54,61,29.0,4
Essex Fells,15,90,38,1450000,1499000,-0.59,1.69,66,60.5,0
Florham Park,15,464,245,892000,925000,2.71,4.38,64,37.6,0
Montclair,15,1437,823,1120000,989000,19.88,18.03,59,12.9,90
Roseland,15,239,91,750000,750000,5.11,6.01,65,26.4,0
Caldwell,16,657,353,750000,699900,5.52,7.17,64,26.3,0
Cedar Grove,16,471,215,720000,699000,7.07,7.48,59,18.6,0
North Caldwell,16,99,54,975000,996500,4.25,6.0,60,31.5,1
Bedminster,17,587,376,464900,479000,3.19,3.83,54,29.8,0
Chatham,17,949,600,1250000,1199000,5.72,7.65,63,29.5,0
Madison,17,531,350,1031000,1049500,4.74,7.23,64,29.4,1
Nutley,17,1033,485,621000,609000,4.92,5.66,67,26.8,0
Branchburg,18,802,536,578500,565000,3.13,3.89,61,31.2,1
Morristown,19,1505,1022,800000,775000,3.4,5.12,63,33.1,1
Cedar Knolls,20,90,76,625000,622500,4.37,5.05,62,26.3,0
Morris Plains,21,823,465,701500,675000,4.25,5.17,59,26.7,1
Denville,22,963,500,665000,600000,4.12,4.45,62,29.0,4
Glen Rock,22,383,147,975000,899000,10.13,10.81,60,15.0,0
Mendham,22,501,353,1050000,1100000,0.11,1.87,69,49.3,0
Boonton,23,552,340,665000,639900,2.67,4.3,63,31.8,1
Montville,23,634,327,750000,735000,4.77,4.89,67,28.7,0
Franklin Lakes,24,325,91,1470000,1595000,0.0,1.72,92,52.7,0
Randolph,25,912,574,752716,735000,3.82,5.2,64,28.4,1
Towaco,25,138,100,717500,699500,1.7,4.0,64,34.0,0
Chester,26,412,261,899000,919000,1.91,3.06,71,39.1,1
Long Valley,29,492,321,700000,675000,3.54,4.05,62,30.2,0
