town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1292,849,1180500,1150000,5.49,7.41,59,26.3,1
Cranford,2,850,466,735000,729000,5.03,6.1,56,23.8,0
Garwood,2,181,104,665000,649450,3.24,3.89,62,29.8,0
Fanwood,3,275,196,752000,700000,6.45,6.76,61,20.9,0
Mountainside,3,293,185,942000,915000,4.13,6.11,64,31.4,0
Scotch Plains,3,854,543,822500,819000,5.45,6.94,61,26.0,1
Clark,4,495,248,655000,679450,3.12,3.08,62,29.0,0
Springfield,5,643,355,622000,625000,4.01,4.89,63,26.2,1
Watchung,5,230,157,950000,982500,0.0,1.99,76,51.6,0
Colonia,6,606,428,605000,599000,2.78,3.86,70,29.7,0
Summit,6,905,617,1300000,1259000,7.33,8.87,61,26.6,1
Berkeley Heights,7,514,340,820500,799000,6.22,6.95,58,23.8,0
Millburn,7,304,197,1200000,1188000,6.38,7.85,61,29.9,1
New Providence,7,465,319,890000,850000,8.28,8.81,55,21.3,0
Short Hills,8,567,406,2218800,2188000,3.18,5.05,66,40.9,1
South Plainfield,8,769,470,535000,535000,3.12,4.0,65,26.8,2
Warren,8,752,452,950001,1170000,0.0,0.71,73,56.4,1
Edison,9,2865,1319,575000,569999,1.58,2.75,71,39.2,0
Green Brook,9,509,356,540000,527250,2.05,3.07,69,37.6,1
Metuchen,9,646,412,650000,650000,4.0,5.2,62,26.7,0
Gillette,10,138,95,645000,640000,2.24,3.88,64,38.9,0
Stirling,10,93,55,670000,625000,3.7,5.16,61,30.9,0
Woodbridge,10,776,474,425025,429000,2.71,3.76,68,30.8,1
Maplewood,11,1040,701,894750,850000,10.07,12.54,56,18.4,5
Millington,11,107,74,840000,849000,4.07,4.34,63,27.0,0
South Orange,11,682,450,999000,925000,9.11,11.37,62,16.4,2
Livingston,12,1419,646,1075000,999999,2.17,4.98,67,39.3,0
Bridgewater,13,1387,932,647654,650000,3.02,3.7,62,32.3,0
Hanover Township,13,332,158,651900,650000,4.71,6.11,54,22.8,1
Martinsville,13,161,116,780000,772000,2.52,3.29,64,34.5,0
West Orange,13,2042,1075,635000,599900,7.32,8.57,62,21.0,3
Basking Ridge,14,1183,864,820000,839900,4.01,5.09,59,26.5,0
Glen Ridge,14,339,240,1100000,849000,24.0,19.72,58,11.2,26
Parsippany-Troy Hills,14,1230,440,620278,649950,4.91,5.32,57,27.5,2
Verona,14,657,355,650000,649900,6.28,8.46,61,29.0,4
East Hanover,15,581,191,875000,789000,4.56,5.14,61,24.6,0
Essex Fells,15,92,39,1450000,1499000,0.0,1.74,67,59.0,0
Florham Park,15,491,258,889000,937000,2.65,4.26,64,37.2,0
Montclair,15,1461,839,1120000,989000,19.8,17.96,59,13.1,91
Roseland,15,243,94,750000,749950,5.32,6.28,64,25.5,0
Caldwell,16,626,316,751500,712450,5.06,6.84,64,27.8,0
Cedar Grove,16,486,223,720000,699000,7.07,7.51,59,18.4,0
Fairfield,16,265,89,725000,699900,3.36,4.78,69,32.6,0
Mendham Township,16,77,7,1245002,1250000,0.63,2.96,56,42.9,0
North Caldwell,16,99,54,975000,996500,4.25,6.0,60,31.5,1
West Caldwell,16,123,46,700000,674450,10.19,8.89,62,17.4,0
Bedminster,17,605,386,465000,479900,3.13,3.84,54,29.3,0
Chatham,17,978,610,1246300,1199000,5.58,7.58,63,29.5,0
Madison,17,544,356,1029300,1008000,4.88,7.27,64,29.2,1
Nutley,17,1052,493,625000,609999,4.9,5.6,67,27.2,0
Branchburg,18,813,544,577500,565000,3.18,3.88,61,31.2,1
Woodland Park,18,775,364,591000,582500,3.73,4.66,68,28.0,0
Bernardsville,19,376,257,940000,925000,1.89,2.33,64,44.4,0
Morris Township,19,407,217,776500,799000,4.0,5.75,62,28.6,0
Morristown,19,1314,828,791500,775000,3.13,4.86,64,34.8,1
Totowa,19,368,154,600000,599900,3.58,3.28,73,30.5,1
Cedar Knolls,20,92,77,625000,625000,4.38,5.04,62,26.0,0
Elmwood Park,21,419,97,580000,575000,2.64,3.35,73,38.1,0
Morris Plains,21,851,477,700000,675000,4.28,5.26,59,26.4,1
Wayne,21,1955,1128,680000,669000,4.49,5.29,66,24.2,1
Denville,22,987,510,670000,600000,4.12,4.47,62,29.2,4
Glen Rock,22,388,151,975500,899000,10.13,10.81,59,14.6,0
Haledon,22,100,32,540000,499000,4.84,5.76,61,25.0,0
Mendham,22,436,356,999500,1100000,0.39,2.05,69,48.9,0
North Haledon,22,508,221,630000,645900,2.4,3.74,72,32.1,1
Pompton Plains,22,316,187,587500,599000,3.64,3.7,62,29.9,0
Boonton,23,564,349,665000,649000,2.67,4.32,63,31.8,1
Montville,23,642,244,750000,734450,3.88,4.2,69,30.7,0
Mountain Lakes,23,233,130,1168000,1100000,2.51,4.54,76,36.2,0
Franklin Lakes,24,333,97,1470000,1595000,0.0,2.12,90,51.5,0
Pompton Lakes,24,523,277,490000,475000,4.74,5.82,66,26.4,0
Randolph,25,936,590,754660,735000,3.82,5.16,64,28.3,1
Towaco,25,141,102,720000,700000,1.84,4.13,64,33.3,0
Chester,26,420,267,899000,899000,1.96,3.1,69,39.0,1
Long Valley,29,501,329,700000,680000,3.53,3.99,62,30.1,0
