town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1335,884,1200000,1150000,5.45,7.35,60,26.6,1
Cranford,2,879,482,740000,729000,5.03,6.15,56,23.9,0
Garwood,2,189,109,670000,659800,3.71,4.13,61,28.4,0
Fanwood,3,293,211,755000,725000,6.01,6.63,60,21.3,0
Mountainside,3,303,192,945000,919000,3.94,5.76,64,32.8,0
Scotch Plains,3,898,574,825000,822000,5.15,6.83,61,26.5,1
Clark,4,512,256,660000,684500,3.01,3.06,62,29.3,0
Springfield,5,668,371,625000,629000,4.01,4.84,63,25.9,1
Watchung,5,238,162,950000,983750,0.0,1.91,76,51.9,0
Colonia,6,633,445,610000,599000,2.8,3.89,71,29.2,0
Summit,6,930,636,1301500,1275000,7.25,8.8,61,26.7,1
Berkeley Heights,7,532,356,825000,799000,6.22,7.06,57,23.6,1
Millburn,7,323,204,1228000,1188444,6.34,7.73,60,29.4,1
New Providence,7,479,331,900000,859000,8.28,8.94,55,20.8,0
Short Hills,8,592,428,2224000,2188000,3.35,5.21,66,40.7,1
South Plainfield,8,793,486,540000,535000,3.01,3.86,66,27.6,2
Warren,8,775,467,953000,1165000,0.0,0.78,73,56.7,1
Edison,9,2972,1843,580000,589000,2.02,3.09,69,36.1,0
Green Brook,9,536,373,545000,530000,1.96,3.03,68,37.5,1
Metuchen,9,672,432,660000,675000,4.0,5.29,61,27.3,0
Gillette,10,143,99,645000,640000,2.24,3.74,64,39.4,0
Stirling,10,99,59,670000,625000,3.7,4.81,61,30.5,0
Woodbridge,10,793,489,425050,429000,2.7,3.8,68,31.1,1
Maplewood,11,1079,728,900000,850000,10.24,12.62,56,18.4,5
Millington,11,111,77,830000,849000,4.52,4.79,62,26.0,0
South Orange,11,708,470,999000,925000,9.11,11.42,61,17.2,2
Livingston,12,1484,687,1075000,999999,2.12,4.96,67,39.0,0
Bridgewater,13,1437,965,650000,650000,2.92,3.65,62,32.6,0
Hanover Township,13,345,165,655000,659000,4.74,6.32,54,22.4,1
Martinsville,13,170,122,790000,777500,2.51,3.35,64,35.2,0
West Orange,13,2148,1127,632500,599999,7.3,8.58,62,20.9,3
Basking Ridge,14,1229,899,810000,837500,4.01,5.06,59,26.8,0
Glen Ridge,14,352,250,1104125,849000,23.31,19.78,58,10.8,26
Parsippany-Troy Hills,14,1258,457,624000,650000,4.82,5.24,57,27.8,2
Verona,14,680,371,653500,659000,6.42,8.59,61,28.6,5
East Hanover,15,619,204,889305,797000,4.7,5.31,61,24.0,0
Essex Fells,15,95,40,1500000,1499000,-0.59,1.44,67,60.0,0
Florham Park,15,512,274,897500,925000,2.58,4.35,64,36.9,0
Montclair,15,1524,882,1123000,989000,19.84,17.91,59,13.3,96
Roseland,15,256,95,755000,750000,5.46,6.46,65,25.3,0
Caldwell,16,644,323,758000,714900,5.04,6.87,64,27.2,0
Cedar Grove,16,514,235,720000,699900,7.94,7.7,58,17.9,0
Fairfield,16,277,91,725000,709000,3.36,4.84,69,31.9,0
Mendham Township,16,123,52,1245002,1189500,0.8,1.59,70,42.3,0
North Caldwell,16,116,61,950000,995000,3.47,5.11,64,37.7,1
West Caldwell,16,123,45,700000,699000,10.19,8.77,62,17.8,0
Bedminster,17,626,401,465000,475000,3.12,3.81,54,29.4,0
Chatham,17,1013,633,1250000,1200000,5.71,7.69,63,29.1,0
Madison,17,567,370,1028600,1049500,5.02,7.37,63,28.9,1
Nutley,17,1085,513,625000,619500,4.68,5.55,67,26.9,0
Branchburg,18,849,572,577500,565000,3.07,3.78,61,31.8,1
Woodland Park,18,813,381,594900,587811,3.73,4.67,68,28.1,0
Bernardsville,19,385,261,950000,925000,1.89,2.34,65,44.4,0
Morris Township,19,407,215,776500,799000,4.0,5.74,62,28.4,0
Morristown,19,1380,874,800000,779000,3.1,4.9,65,34.8,1
Totowa,19,375,158,600000,599900,3.58,3.29,74,30.4,1
Cedar Knolls,20,97,79,627500,629000,4.38,5.02,62,25.3,0
Elmwood Park,21,444,102,580000,575000,2.62,3.25,73,39.2,0
Morris Plains,21,889,498,700000,675000,3.96,5.21,59,27.7,1
Wayne,21,2026,1175,682500,675000,4.51,5.32,66,24.3,2
Denville,22,1018,530,669500,600000,4.04,4.5,62,29.6,4
Glen Rock,22,419,162,981000,899450,9.66,10.26,60,16.7,0
Haledon,22,100,32,540000,499000,4.84,5.76,61,25.0,0
Mendham,22,409,325,995000,1050000,0.0,2.13,67,50.2,0
North Haledon,22,532,235,630000,639999,2.23,3.75,72,32.8,1
Pompton Plains,22,322,193,598100,599000,3.72,3.79,62,29.5,0
Boonton,23,589,365,670000,650000,2.67,4.41,64,31.2,1
Montville,23,662,261,755000,740000,4.12,4.44,69,29.5,0
Mountain Lakes,23,246,140,1168000,1100000,2.35,4.46,76,37.1,0
Franklin Lakes,24,358,98,1500000,1597000,0.0,1.69,91,53.1,0
Pompton Lakes,24,546,292,492000,479000,4.62,5.73,66,26.0,0
Randolph,25,972,616,760000,749444,3.81,5.09,64,29.2,1
Towaco,25,153,111,725000,709900,2.29,4.43,64,31.5,0
Chester,26,438,280,899500,924950,2.0,3.04,71,38.9,1
Long Valley,29,515,337,700000,680000,3.54,3.98,62,30.0,0
