town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1285,843,1180000,1150000,5.49,7.4,59,26.2,1
Cranford,2,846,462,735000,725000,5.03,6.08,56,23.6,0
Garwood,2,180,103,665000,649000,3.14,3.84,62,30.1,0
Fanwood,3,273,194,750000,700000,6.45,6.8,61,20.6,0
Mountainside,3,291,183,940000,910000,4.13,6.14,64,31.7,0
Scotch Plains,3,848,537,817500,819000,5.45,6.86,61,26.3,1
Clark,4,490,247,655000,679000,3.2,3.1,62,28.7,0
Springfield,5,639,350,620000,625000,4.01,4.88,63,26.0,1
Watchung,5,227,154,950000,987000,0.0,2.05,76,51.3,0
Colonia,6,606,428,605000,599000,2.78,3.86,70,29.7,0
Summit,6,900,612,1301500,1275000,7.55,8.89,61,26.6,1
Berkeley Heights,7,512,338,820500,799000,6.22,6.93,58,24.0,0
Millburn,7,304,197,1200000,1188000,6.38,7.85,61,29.9,1
New Providence,7,463,317,890000,850000,8.3,8.85,55,21.1,0
Short Hills,8,562,402,2219400,2188000,3.22,5.06,66,40.5,1
South Plainfield,8,765,467,535000,530000,3.21,4.06,65,26.1,2
Warren,8,747,447,950000,1150000,0.0,0.75,73,56.2,1
Edison,9,2852,1762,577000,586000,2.32,3.28,69,35.1,0
Green Brook,9,502,352,540750,529450,2.08,3.1,69,37.2,1
Metuchen,9,638,408,650000,650000,4.0,5.2,62,27.0,0
Gillette,10,137,94,645000,639500,2.22,3.87,64,39.4,0
Stirling,10,92,54,667500,624950,3.66,5.11,63,31.5,0
Woodbridge,10,769,468,425000,429000,2.75,3.82,68,30.3,1
Maplewood,11,1039,700,892500,850000,10.07,12.54,56,18.4,5
Millington,11,107,74,840000,849000,4.07,4.34,63,27.0,0
South Orange,11,676,448,999000,925000,9.1,11.29,62,16.5,2
Livingston,12,1416,644,1075000,999999,2.23,4.99,67,39.4,0
Bridgewater,13,1375,921,645000,650000,3.0,3.66,62,32.5,0
Hanover Township,13,331,157,651800,650000,4.74,6.16,54,22.3,1
Martinsville,13,161,116,780000,772000,2.52,3.29,64,34.5,0
West Orange,13,2022,1064,635000,599900,7.32,8.56,62,20.9,3
Basking Ridge,14,1180,861,820000,839900,4.02,5.11,59,26.4,0
Glen Ridge,14,339,240,1100000,849000,24.0,19.72,58,11.2,26
Parsippany-Troy Hills,14,1227,437,620555,650000,4.88,5.25,57,27.7,2
Verona,14,656,354,650000,649450,6.25,8.47,61,29.1,4
East Hanover,15,577,188,875000,789450,4.54,5.1,61,25.0,0
Essex Fells,15,91,38,1450000,1499000,-0.59,1.69,66,60.5,0
Florham Park,15,479,255,899000,949000,2.59,4.28,64,37.6,0
Montclair,15,1455,834,1120000,989000,19.94,18.0,59,12.9,91
Roseland,15,243,94,750000,749950,5.32,6.28,64,25.5,0
Caldwell,16,623,316,753000,712450,5.06,6.84,64,27.8,0
Cedar Grove,16,485,222,720000,699000,6.99,7.46,58,18.5,0
Fairfield,16,263,89,725000,699900,3.36,4.78,69,32.6,0
Mendham Township,16,126,56,1247746,1217500,0.8,1.77,70,42.9,0
North Caldwell,16,99,54,975000,996500,4.25,6.0,60,31.5,1
West Caldwell,16,123,46,700000,674450,10.19,8.89,62,17.4,0
Bedminster,17,599,383,465000,479900,3.15,3.86,54,29.5,0
Chatham,17,973,606,1242600,1199000,5.64,7.63,63,29.5,0
Madison,17,540,354,1030000,1008000,4.88,7.28,64,29.1,1
Nutley,17,1044,491,623826,609000,4.92,5.63,67,26.9,0
Branchburg,18,809,540,577500,565000,3.18,3.91,61,31.1,1
Woodland Park,18,770,361,590500,580000,3.73,4.64,68,28.0,0
Bernardsville,19,375,256,935000,925000,1.81,2.31,64,44.5,0
Morris Township,19,407,217,776500,799000,4.0,5.75,62,28.6,0
Morristown,19,1306,822,790000,775000,3.15,4.88,64,34.5,1
Totowa,19,366,152,600000,599900,3.62,3.29,73,30.9,1
Cedar Knolls,20,92,77,625000,625000,4.38,5.04,62,26.0,0
Elmwood Park,21,418,96,580000,575000,2.71,3.45,73,37.5,0
Morris Plains,21,842,474,700000,675000,4.2,5.16,59,26.6,1
Wayne,21,1948,1123,680000,669000,4.48,5.28,66,24.3,1
Denville,22,974,505,667000,600000,4.17,4.46,62,29.1,4
Glen Rock,22,386,149,972500,899000,10.2,10.88,59,14.8,0
Haledon,22,100,32,540000,499000,4.84,5.76,61,25.0,0
Mendham,22,383,303,995000,1095000,0.0,2.03,68,50.2,0
North Haledon,22,504,218,630000,642950,2.46,3.76,72,32.1,1
Pompton Plains,22,316,187,587500,599000,3.64,3.7,62,29.9,0
Boonton,23,558,343,665000,639900,2.67,4.35,63,31.8,1
Montville,23,641,243,750000,729900,3.9,4.21,68,30.9,0
Mountain Lakes,23,232,129,1168000,1100000,2.56,4.6,76,35.7,0
Franklin Lakes,24,331,95,1470000,1595000,0.0,2.11,92,51.6,0
Pompton Lakes,24,519,275,490000,475000,4.74,5.8,66,26.2,0
Randolph,25,931,586,754321,735000,3.88,5.18,64,28.5,1
Towaco,25,141,102,720000,700000,1.84,4.13,64,33.3,0
Chester,26,418,265,899500,919000,2.0,3.14,69,38.5,1
Long Valley,29,497,325,700000,679900,3.53,3.96,62,30.5,0
