town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1313,868,1200000,1150000,5.52,7.41,59,26.2,1
Cranford,2,865,474,740000,729000,5.02,6.08,56,24.1,0
Garwood,2,185,105,665000,649900,3.33,3.9,62,29.5,0
Fanwood,3,282,203,756256,725000,6.39,6.75,60,21.7,0
Mountainside,3,295,187,945000,919000,4.13,6.04,65,31.6,0
Scotch Plains,3,870,554,820000,807500,5.45,6.93,61,26.2,1
Clark,4,503,249,657500,679000,3.16,3.09,62,28.9,0
Springfield,5,651,360,622000,625000,4.01,4.84,63,26.1,1
Watchung,5,234,159,950000,982500,0.0,1.97,76,50.9,0
Colonia,6,620,438,605050,599000,2.78,3.88,70,29.5,0
Summit,6,917,626,1300000,1275000,7.1,8.78,61,26.7,1
Berkeley Heights,7,523,347,821000,799000,6.22,6.96,57,23.9,0
Millburn,7,314,203,1226500,1188888,6.3,7.71,60,29.6,1
New Providence,7,469,323,899000,850000,8.3,8.96,54,21.1,0
Short Hills,8,575,414,2218800,2188000,3.29,5.12,66,40.6,1
South Plainfield,8,778,477,535000,530000,3.21,4.08,65,26.4,2
Warren,8,762,460,950001,1170000,0.0,0.71,73,57.0,1
Edison,9,2911,1796,580000,589000,2.19,3.16,69,35.8,0
Green Brook,9,520,365,544000,529900,2.06,3.1,69,37.3,1
Metuchen,9,657,423,650000,670000,4.0,5.25,62,27.0,0
Gillette,10,140,97,645000,640000,2.24,3.68,64,39.2,0
Stirling,10,96,57,672500,625000,5.09,5.65,58,29.8,0
Woodbridge,10,786,484,425000,427000,2.7,3.76,68,31.2,1
Maplewood,11,1064,718,899950,850000,10.19,12.59,56,18.5,5
Millington,11,108,75,835000,849000,4.14,4.42,62,26.7,0
South Orange,11,691,457,999000,925000,9.25,11.43,61,16.6,2
Livingston,12,1453,664,1075000,999950,2.12,4.91,67,39.3,0
Bridgewater,13,1401,943,648000,650000,3.02,3.7,62,32.1,0
Hanover Township,13,337,161,652000,650000,4.67,6.1,53,23.0,1
Martinsville,13,166,119,790000,775000,2.65,3.42,64,35.3,0
West Orange,13,2074,1097,635000,599999,7.3,8.57,62,21.0,3
Basking Ridge,14,1205,880,820000,842450,4.01,5.09,59,26.6,0
Glen Ridge,14,344,244,1100500,849000,24.0,19.94,58,11.1,26
Parsippany-Troy Hills,14,1243,450,622500,650000,4.89,5.3,57,27.6,2
Verona,14,668,365,652000,659000,6.46,8.63,61,28.5,5
East Hanover,15,602,196,880000,789000,4.61,5.18,61,24.5,0
Essex Fells,15,92,39,1450000,1499000,0.0,1.74,66,59.0,0
Florham Park,15,496,263,892000,925000,2.71,4.33,64,36.9,0
Montclair,15,1487,858,1120000,979000,19.94,17.96,59,13.1,95
Roseland,15,247,94,755000,750000,5.67,6.56,64,24.5,0
Caldwell,16,635,322,755000,719850,4.98,6.74,65,28.3,0
Cedar Grove,16,498,230,720500,699450,7.12,7.53,59,18.3,0
Fairfield,16,269,89,725000,699900,3.53,4.94,68,31.5,0
Mendham Township,16,123,52,1245002,1189500,0.8,1.59,70,42.3,0
North Caldwell,16,99,54,975000,996500,4.25,6.0,60,31.5,1
West Caldwell,16,123,45,700000,699000,10.19,8.77,62,17.8,0
Bedminster,17,618,396,465000,477000,3.07,3.81,54,29.5,0
Chatham,17,990,618,1250000,1200000,5.6,7.65,63,29.3,0
Madison,17,549,360,1030000,1049500,5.01,7.33,64,28.9,1
Nutley,17,1070,506,625000,617000,4.73,5.55,67,27.1,0
Branchburg,18,825,555,577500,565000,3.08,3.8,61,31.9,1
Woodland Park,18,791,373,593700,587500,3.73,4.68,67,27.9,0
Bernardsville,19,382,259,940000,925000,2.0,2.39,64,44.0,0
Morris Township,19,407,217,776500,799000,4.0,5.75,62,28.6,0
Morristown,19,1341,851,799000,779000,3.14,4.91,64,34.8,1
Totowa,19,369,154,600000,599900,3.58,3.28,73,30.5,1
Cedar Knolls,20,94,78,626250,627000,4.41,5.05,62,25.6,0
Elmwood Park,21,434,97,580000,575000,2.64,3.35,73,38.1,0
Morris Plains,21,870,490,700345,675000,3.96,5.2,59,27.6,1
Wayne,21,1987,1147,680000,670000,4.51,5.35,66,24.0,2
Denville,22,996,514,668450,600000,4.12,4.47,62,29.4,4
Glen Rock,22,406,156,972500,899000,9.75,10.5,59,15.4,0
Haledon,22,100,32,540000,499000,4.84,5.76,61,25.0,0
Mendham,22,399,318,995000,1072500,0.11,2.21,68,49.4,0
North Haledon,22,515,225,630000,645900,2.4,3.78,72,31.6,1
Pompton Plains,22,318,189,593600,599000,3.64,3.74,62,29.6,0
Boonton,23,573,356,665000,649000,2.67,4.43,63,31.7,1
Montville,23,647,248,750000,739500,3.91,4.21,69,30.6,0
Mountain Lakes,23,238,133,1165250,1100000,2.46,4.58,76,36.1,0
Franklin Lakes,24,349,97,1500000,1595000,0.0,1.85,92,52.6,0
Pompton Lakes,24,531,282,490000,477500,4.63,5.82,66,25.9,0
Randolph,25,949,598,756000,742000,3.88,5.19,64,28.4,1
Towaco,25,148,107,750000,714900,2.38,4.49,64,31.8,0
Chester,26,426,272,899000,919450,1.98,3.05,70,39.0,1
Long Valley,29,506,331,700000,680000,3.47,3.97,62,30.2,0
