town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1277,839,1180000,1150000,5.49,7.41,59,26.3,1
Cranford,2,842,460,735000,725000,5.05,6.1,56,23.5,0
Garwood,2,178,103,667500,649000,3.14,3.84,62,30.1,0
Fanwood,3,270,193,750000,700000,6.39,6.77,61,20.7,0
Mountainside,3,289,182,940000,905000,4.42,6.19,64,31.3,0
Scotch Plains,3,843,532,820000,822000,5.44,6.87,62,26.3,1
Clark,4,489,247,655000,679000,3.2,3.1,62,28.7,0
Springfield,5,634,349,623500,625000,4.01,4.89,63,26.1,1
Watchung,5,225,152,950000,987000,0.0,2.01,76,52.0,0
Colonia,6,606,428,605000,599000,2.78,3.86,70,29.7,0
Summit,6,895,610,1300000,1267000,7.43,8.83,61,26.9,1
Berkeley Heights,7,510,336,820000,799000,6.23,6.97,58,23.8,0
Millburn,7,304,197,1200000,1188000,6.38,7.85,61,29.9,1
New Providence,7,461,315,899000,850000,8.28,8.84,55,21.3,0
Short Hills,8,559,401,2218800,2188000,3.21,5.01,66,40.6,1
South Plainfield,8,764,466,535000,530000,3.27,4.07,65,26.2,2
Warren,8,745,445,950000,1150000,0.0,0.7,73,56.4,1
Edison,9,2845,1757,575500,585000,2.32,3.29,69,34.9,0
Green Brook,9,499,349,540000,525500,2.1,3.15,69,37.0,1
Metuchen,9,635,408,650000,650000,4.0,5.21,62,27.0,0
Gillette,10,136,93,645000,640000,2.24,3.97,64,38.7,0
Stirling,10,92,54,667500,624950,3.66,5.11,63,31.5,0
Woodbridge,10,766,465,425000,429000,2.75,3.81,68,30.3,1
Maplewood,11,1029,692,885000,849000,10.07,12.55,56,18.2,5
Millington,11,107,74,840000,849000,4.07,4.34,63,27.0,0
South Orange,11,674,446,999000,925000,9.11,11.33,62,16.4,2
Livingston,12,1411,642,1075000,999999,2.17,4.97,67,39.6,0
Bridgewater,13,1364,910,645000,650000,3.0,3.65,62,32.3,0
Martinsville,13,159,115,790000,775000,2.65,3.31,64,34.8,0
West Orange,13,2013,1060,635000,599900,7.32,8.55,62,20.9,3
Basking Ridge,14,1177,858,820000,839450,4.01,5.09,59,26.5,0
Glen Ridge,14,335,237,1100000,849000,23.85,19.65,58,11.4,26
Verona,14,653,353,650907,649900,6.28,8.51,61,28.9,4
East Hanover,15,574,186,875000,789000,4.54,5.12,61,24.7,0
Essex Fells,15,90,38,1450000,1499000,-0.59,1.69,66,60.5,0
Florham Park,15,475,252,896000,937000,2.65,4.31,64,37.3,0
Montclair,15,1448,831,1120500,989000,20.0,18.03,59,13.0,90
Roseland,15,241,93,750000,750000,5.18,6.15,64,25.8,0
Caldwell,16,618,312,754000,712450,5.04,6.83,64,28.2,0
Cedar Grove,16,479,220,720000,699000,7.12,7.51,59,18.6,0
North Caldwell,16,99,54,975000,996500,4.25,6.0,60,31.5,1
West Caldwell,16,123,46,700000,674450,10.19,8.89,62,17.4,0
Bedminster,17,598,383,465000,479900,3.15,3.86,54,29.5,0
Chatham,17,968,603,1238800,1199000,5.62,7.6,63,29.7,0
Madison,17,537,352,1031000,1033000,4.88,7.29,64,29.3,1
Nutley,17,1043,491,622652,609000,4.92,5.65,67,26.9,0
Branchburg,18,807,539,577500,565000,3.15,3.91,61,31.2,1
Bernardsville,19,373,254,935000,925000,1.72,2.28,64,44.9,0
Morris Township,19,407,217,776500,799000,4.0,5.75,62,28.6,0
Morristown,19,1298,817,785750,775000,3.14,4.89,64,34.6,1
Cedar Knolls,20,91,77,625000,625000,4.38,5.04,62,26.0,0
Morris Plains,21,836,470,700345,675000,4.07,5.18,59,26.6,1
Denville,22,971,503,667000,600000,4.17,4.48,62,28.8,4
Glen Rock,22,385,148,975000,899000,10.16,10.87,60,14.9,0
Mendham,22,507,357,1058000,1100000,0.11,1.95,69,49.3,0
Boonton,23,558,343,665000,639900,2.67,4.35,63,31.8,1
Montville,23,638,242,750000,734450,3.91,4.25,68,30.6,0
Mountain Lakes,23,232,129,1168000,1100000,2.56,4.6,76,35.7,0
Franklin Lakes,24,329,93,1450000,1595000,0.0,2.14,92,51.6,0
Randolph,25,926,583,751056,735000,3.89,5.2,64,28.3,1
Towaco,25,139,101,720000,699999,1.76,4.05,64,33.7,0
Chester,26,417,264,900000,919450,1.98,3.12,69,38.6,1
Long Valley,29,495,323,700000,679000,3.54,4.0,62,30.3,0
