town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1320,873,1200000,1150000,5.49,7.39,59,26.2,1
Cranford,2,870,478,740000,729000,5.01,6.05,56,24.3,0
Garwood,2,186,106,667500,649950,3.52,3.96,62,29.2,0
Fanwood,3,287,208,754000,714900,6.13,6.66,60,21.6,0
Mountainside,3,297,188,945000,919000,4.13,6.07,64,31.4,0
Scotch Plains,3,881,564,825000,822000,5.37,6.89,61,26.2,1
Clark,4,508,253,660000,679900,2.94,3.04,62,29.2,0
Springfield,5,659,365,625000,629000,4.01,4.83,63,26.0,1
Watchung,5,235,160,950000,983750,0.0,1.93,76,51.2,0
Colonia,6,623,440,605099,598500,2.78,3.86,71,29.5,0
Summit,6,924,632,1304000,1275000,7.25,8.8,61,26.6,1
Berkeley Heights,7,525,350,821000,799000,6.22,7.01,57,23.7,0
Millburn,7,316,203,1226500,1188888,6.3,7.71,60,29.6,1
New Providence,7,474,327,900000,850000,8.3,8.99,55,20.8,0
Short Hills,8,584,423,2219400,2188000,3.34,5.18,66,40.7,1
South Plainfield,8,783,480,535000,532500,3.16,4.03,66,26.7,2
Warren,8,767,463,950001,1165000,0.0,0.71,73,57.0,1
Edison,9,2937,1818,580000,589000,2.16,3.13,69,35.9,0
Green Brook,9,528,371,545000,529900,2.0,3.04,69,37.7,1
Metuchen,9,663,427,650000,670000,4.0,5.23,62,26.9,0
Gillette,10,142,98,645000,642500,2.27,3.82,64,38.8,0
Stirling,10,98,58,672500,627000,4.39,5.56,59,29.3,0
Woodbridge,10,792,488,426025,429000,2.71,3.81,68,30.9,1
Maplewood,11,1073,725,900000,850000,10.22,12.61,56,18.5,5
Millington,11,109,75,830000,849000,4.14,4.42,62,26.7,0
South Orange,11,703,467,999000,925000,9.25,11.46,61,16.9,2
Livingston,12,1461,673,1075000,999999,2.11,4.93,67,39.2,0
Bridgewater,13,1414,952,647827,650000,3.01,3.7,62,32.1,0
Hanover Township,13,341,162,651800,650000,4.71,6.19,53,22.8,1
Martinsville,13,168,121,790000,775000,2.65,3.41,64,34.7,0
West Orange,13,2096,1112,635000,599950,7.3,8.58,62,21.0,3
Basking Ridge,14,1214,886,816500,839900,4.0,5.08,59,26.7,0
Glen Ridge,14,349,249,1100000,849000,23.32,19.82,58,10.8,26
Parsippany-Troy Hills,14,1250,452,624000,650000,4.8,5.25,57,27.9,2
Verona,14,668,365,652000,659000,6.46,8.63,61,28.5,5
East Hanover,15,612,199,885470,789900,4.66,5.33,60,23.6,0
Essex Fells,15,94,40,1475000,1499000,-0.59,1.44,67,60.0,0
Florham Park,15,503,267,896000,925000,2.71,4.31,64,36.7,0
Montclair,15,1509,872,1105000,979000,19.84,17.92,59,13.3,95
Roseland,15,252,93,752500,750000,5.46,6.49,65,24.7,0
Caldwell,16,644,327,758000,725000,4.93,6.76,65,28.1,0
Cedar Grove,16,501,233,721000,699900,7.18,7.65,58,18.0,0
Fairfield,16,272,90,725000,704450,3.44,4.86,69,32.2,0
Mendham Township,16,123,52,1245002,1189500,0.8,1.59,70,42.3,0
North Caldwell,16,99,54,975000,996500,4.25,6.0,60,31.5,1
West Caldwell,16,123,45,700000,699000,10.19,8.77,62,17.8,0
Bedminster,17,623,400,465000,475000,3.1,3.8,54,29.5,0
Chatham,17,1001,624,1250000,1200000,5.64,7.65,63,29.0,0
Madison,17,558,365,1026800,1017000,5.0,7.3,64,29.0,1
Nutley,17,1074,509,625000,619000,4.68,5.55,67,27.1,0
Branchburg,18,832,562,578500,565000,3.07,3.79,61,31.9,1
Woodland Park,18,795,376,593700,587656,3.69,4.65,67,28.2,0
Bernardsville,19,382,259,940000,925000,2.0,2.39,64,44.0,0
Morris Township,19,407,216,776500,799000,4.04,5.86,62,28.2,0
Morristown,19,1355,861,799999,779000,3.08,4.86,65,35.0,1
Totowa,19,370,155,600000,599900,3.59,3.29,73,30.3,1
Cedar Knolls,20,97,79,627500,629000,4.38,5.02,62,25.3,0
Elmwood Park,21,440,99,580000,575000,2.64,3.34,73,38.4,0
Morris Plains,21,879,495,700690,675000,3.9,5.2,59,27.7,1
Wayne,21,2003,1161,682000,675000,4.52,5.35,66,23.9,2
Denville,22,1008,522,668450,600000,4.12,4.53,62,29.3,4
Glen Rock,22,409,156,975000,899000,9.75,10.5,59,15.4,0
Haledon,22,100,32,540000,499000,4.84,5.76,61,25.0,0
Mendham,22,405,321,995000,1050000,0.11,2.19,67,49.5,0
North Haledon,22,519,227,630000,639999,2.4,3.76,72,31.7,1
Pompton Plains,22,319,190,590000,599000,3.62,3.71,62,30.0,0
Boonton,23,580,359,667500,649000,2.67,4.4,64,31.5,1
Montville,23,652,252,750000,739500,3.91,4.25,69,30.6,0
Mountain Lakes,23,240,135,1136806,1100000,2.42,4.5,76,37.0,0
Franklin Lakes,24,351,97,1500000,1595000,0.0,1.74,92,52.6,0
Pompton Lakes,24,537,286,492000,479000,4.7,5.83,66,25.9,0
Randolph,25,961,609,760000,749000,3.88,5.13,64,28.9,1
Towaco,25,149,108,750000,712400,2.33,4.45,64,31.5,0
Chester,26,430,273,899000,919900,2.0,3.07,70,38.8,1
Long Valley,29,507,332,700000,679950,3.5,3.98,62,30.1,0
