town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Westfield,0,1359,902,1200000,1150000,5.42,7.26,60,26.9,1
Cranford,2,899,491,745000,735000,5.02,6.1,56,24.2,0
Garwood,2,197,114,670000,649950,3.52,4.07,61,28.9,0
Fanwood,3,296,212,754500,725000,6.01,6.6,60,21.2,0
Mountainside,3,319,204,948500,921950,3.34,5.39,64,34.3,0
Scotch Plains,3,921,500,815000,799900,4.84,6.58,62,27.2,0
Clark,4,520,265,662500,680000,2.94,3.05,62,28.7,0
Springfield,5,688,387,630000,629000,4.01,4.87,63,26.1,1
Watchung,5,244,167,950000,989000,0.0,1.77,76,52.7,0
Colonia,6,649,457,610000,599000,2.78,3.85,72,29.5,0
Summit,6,950,651,1312500,1275000,7.53,8.82,61,26.6,2
Berkeley Heights,7,543,366,825000,799000,6.17,7.04,58,23.2,1
Millburn,7,326,207,1229000,1188000,6.3,7.66,60,29.5,1
New Providence,7,492,340,900000,870000,8.29,8.97,55,20.9,0
Short Hills,8,606,437,2229000,2188000,3.23,5.2,66,40.7,1
South Plainfield,8,813,500,540000,539000,2.86,3.81,66,27.8,2
Warren,8,786,477,960000,1179000,0.0,0.73,73,57.0,1
Edison,9,3050,1900,580000,589900,1.94,3.01,69,36.6,0
Green Brook,9,547,380,545000,530650,1.94,2.97,69,37.4,1
Metuchen,9,685,440,660000,675000,4.0,5.24,61,27.5,0
Gillette,10,146,101,645000,645000,2.24,3.65,64,39.6,0
Stirling,10,102,61,672500,625000,3.7,4.8,61,29.5,0
Woodbridge,10,809,503,427000,429000,2.67,3.74,69,32.0,1
Maplewood,11,1106,751,900000,850000,9.89,12.47,56,19.0,5
Millington,11,114,80,819750,827000,4.63,4.96,56,25.0,0
South Orange,11,727,482,999000,925000,9.29,11.42,61,17.8,2
Livingston,12,1521,714,1075000,999999,2.07,4.83,67,39.4,0
Bridgewater,13,1492,1007,650000,650000,2.74,3.55,62,33.2,0
Hanover Township,13,354,170,657500,659500,4.48,6.16,53,22.4,1
Martinsville,13,171,123,790000,775000,2.65,3.36,64,35.0,0
West Orange,13,2202,1157,635000,600000,7.3,8.54,62,20.9,3
Basking Ridge,14,1256,913,810000,839000,3.93,5.01,59,27.1,0
Glen Ridge,14,362,253,1100500,849000,23.12,19.59,58,11.1,26
Parsippany-Troy Hills,14,1287,478,625000,650000,4.77,5.19,57,28.2,2
Verona,14,700,382,655000,659000,6.54,8.62,61,28.3,5
East Hanover,15,635,211,880000,789900,4.56,5.2,61,24.6,0
Essex Fells,15,97,41,1450000,1499000,0.0,1.5,68,58.5,0
Florham Park,15,524,280,895500,925000,2.54,4.29,64,37.5,0
Montclair,15,1557,896,1130000,989000,19.8,17.92,59,13.3,96
Roseland,15,268,102,755000,755000,5.32,6.46,66,26.5,0
Caldwell,16,662,334,760452,727000,5.04,6.77,65,27.5,0
Cedar Grove,16,534,246,730000,699900,8.18,7.87,59,17.5,0
Fairfield,16,283,93,725000,719900,3.36,4.96,69,31.2,0
Mendham Township,16,123,52,1245002,1189500,0.8,1.59,70,42.3,0
North Caldwell,16,116,61,950000,995000,3.47,5.11,64,37.7,1
West Caldwell,16,123,45,700000,699000,10.19,8.77,62,17.8,0
Bedminster,17,638,406,465000,477000,3.16,3.82,54,29.6,0
Chatham,17,1030,641,1250000,1200000,5.62,7.62,63,29.5,0
Madison,17,579,380,1031000,1075000,5.02,7.31,64,29.5,1
Nutley,17,1116,522,626500,619700,4.81,5.61,67,26.6,0
Branchburg,18,869,589,579500,564900,3.06,3.75,61,32.3,1
Woodland Park,18,835,393,599000,589000,3.6,4.56,68,28.8,0
Bernardsville,19,396,268,940000,912500,1.72,2.29,64,44.4,0
Morris Township,19,407,214,776500,799000,3.94,5.71,62,28.5,0
Morristown,19,1419,899,800000,779900,3.14,4.94,65,34.5,1
Totowa,19,378,159,601000,599900,3.59,3.33,73,30.2,1
Cedar Knolls,20,98,80,628750,632000,4.37,5.0,62,25.0,0
Elmwood Park,21,452,107,582750,575000,2.64,3.35,73,39.3,0
Morris Plains,21,912,515,700000,660008,4.01,5.24,59,27.8,1
Wayne,21,2067,1201,685000,675000,4.55,5.37,66,24.1,2
Denville,22,1039,545,675000,615000,4.0,4.42,62,30.1,4
Glen Rock,22,430,166,990000,927000,9.66,10.26,59,16.9,0
Haledon,22,100,32,540000,499000,4.84,5.76,61,25.0,0
Mendham,22,419,332,997000,1072500,0.06,2.23,68,49.7,0
North Haledon,22,545,241,635000,639999,2.4,3.77,72,32.8,1
Pompton Plains,22,328,197,599450,599000,3.72,3.77,62,29.9,0
Boonton,23,607,376,670000,650000,2.67,4.32,64,31.4,1
Montville,23,674,267,755000,740000,4.55,4.52,68,28.8,0
Mountain Lakes,23,253,145,1162500,1100000,2.29,4.26,76,37.2,0
Franklin Lakes,24,371,103,1500000,1595000,0.0,1.32,94,55.3,0
Pompton Lakes,24,555,296,491000,479000,4.63,5.77,65,25.7,0
Randolph,25,1007,637,760000,749888,3.76,5.06,64,29.4,1
Towaco,25,162,117,750000,714900,2.29,4.68,64,30.8,0
Chester,26,450,290,900000,927000,2.06,3.11,70,38.6,1
Long Valley,29,525,344,701715,699000,3.69,4.03,62,29.7,0
