town,dist_mi_from_westfield,sales,sales_with_list_price,median_sold_price,median_list_price,median_sold_vs_ask_pct,mean_sold_vs_ask_pct,median_dom,pct_at_or_under_ask,outliers_excluded_from_mean
Garwood,2,172,103,663650,649000,3.14,3.84,62,30.1,0
Scotch Plains,3,869,530,800000,817000,5.45,6.9,61,26.0,1
Clark,4,485,239,655000,675000,3.2,3.15,62,28.9,0
Watchung,5,227,149,955000,989000,0.0,2.04,76,52.3,0
Colonia,6,615,425,601500,599000,2.78,3.85,70,29.6,0
New Providence,7,470,313,883500,850000,8.24,8.72,55,21.4,0
Warren,8,755,443,950000,1150000,0.0,0.71,73,56.4,1
Edison,9,2862,1741,575000,585000,2.34,3.32,68,34.8,0
Green Brook,9,505,348,541500,525250,2.1,3.17,69,36.8,1
Metuchen,9,639,405,650000,650000,4.01,5.2,62,27.2,0
Maplewood,11,1038,683,880000,849000,10.02,12.51,56,18.4,5
South Orange,11,690,440,999000,925000,8.97,11.18,61,16.6,2
Bridgewater,13,1523,901,635000,649999,2.94,3.64,62,32.3,0
Long Hill,13,337,220,700000,704500,2.9,4.32,63,33.2,0
West Orange,13,2055,1047,630000,599900,7.32,8.55,62,21.0,3
Basking Ridge,14,1192,847,807500,829000,4.01,5.07,58,26.8,0
Glen Ridge,14,332,233,1100000,849000,23.85,19.55,58,11.6,26
Montclair,15,1475,824,1100000,989000,19.84,18.02,59,12.9,90
Caldwell,16,780,407,765500,749000,5.31,7.02,63,27.0,1
Cedar Grove,16,478,216,719500,697000,6.99,7.46,59,18.5,0
Bedminster,17,597,375,465000,479000,3.17,3.81,54,29.9,0
Chatham,17,979,604,1205000,1196500,5.77,7.67,63,29.5,0
Madison,17,534,350,1045000,1049500,4.74,7.23,64,29.4,1
Branchburg,18,805,536,575000,565000,3.13,3.89,61,31.2,1
Morristown,19,1524,1020,799000,775000,3.38,5.12,63,33.1,1
Morris Plains,21,848,467,700000,665000,4.14,5.14,59,26.8,1
Glen Rock,22,387,147,970000,899000,10.13,10.81,60,15.0,0
Mendham,22,512,353,1054000,1100000,0.11,1.87,69,49.3,0
Boonton,23,558,340,665000,639900,2.67,4.3,63,31.8,1
Montville,23,558,287,755000,728500,5.01,5.05,67,27.5,0
Franklin Lakes,24,327,91,1470000,1595000,0.0,1.72,92,52.7,0
Randolph,25,915,574,751111,735000,3.82,5.2,64,28.4,1
Towaco,25,230,140,720000,712400,2.1,3.92,64,35.0,0
