month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,1092,1087,714900,760000,2.64,17000,4.9,39053,36.5,65,
Feb,2,1470,1456,749900,800000,5.25,35000,7.2,61921,25.7,60,
Mar,3,1932,1912,789000,850000,6.67,50000,8.49,76884,22.5,60,
Apr,4,2156,2135,799999,880000,6.19,50000,7.93,74146,22.2,65,
May,5,3047,3010,799000,869750,6.71,50100,8.45,76960,20.7,63,
Jun,6,2771,2763,775000,825000,5.37,36000,7.02,57575,24.6,60,
Jul,7,2074,2066,729950,770000,4.28,26000,5.46,40392,28.8,60,
Aug,8,1827,1824,699900,740000,3.43,21000,4.65,30860,31.9,62,
Sep,9,1700,1693,715000,752577,3.61,25000,5.32,42855,30.7,62,
Oct,10,1893,1878,749000,775000,3.01,20000,4.91,38091,35.4,62,
Nov,11,1406,1402,699999,750000,2.57,16000,4.47,33268,36.2,67,
Dec,12,1024,1019,695000,709000,1.16,6000,2.89,18303,43.1,73,
