month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,747,744,742500,775000,2.62,20000,5.05,43117,35.9,65,
Feb,2,975,964,759000,810000,5.0,35000,6.95,63020,26.2,60,
Mar,3,1202,1187,795000,849000,6.67,50000,8.76,79393,21.0,58,
Apr,4,1575,1559,799900,881000,6.34,50000,8.2,77794,20.8,61,
May,5,1957,1931,815000,890000,6.37,50000,8.5,81766,22.2,61,
Jun,6,1511,1505,799000,850000,5.0,35000,6.76,59371,25.8,57,
Jul,7,916,912,769450,809000,3.49,20750,4.67,34024,34.1,61,
Aug,8,617,617,730000,769000,2.86,20000,4.29,29387,36.0,63,
Sep,9,674,673,764326,800000,3.04,21500,5.11,47808,34.3,63,
Oct,10,827,820,795000,835000,2.08,15000,4.53,40696,39.9,69,
Nov,11,745,742,749900,790000,2.2,15000,4.37,34409,38.0,74,
Dec,12,699,696,699900,720000,1.43,9556,3.04,20018,41.7,72,
