month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,2992,1553,695000,715000,1.82,11000,3.71,26655,39.2,77,
Feb,2,2442,1242,689000,700000,1.56,10000,3.71,27350,40.7,76,
Mar,3,2922,1661,699900,749901,4.01,25001,5.91,48670,31.3,58,
Apr,4,3355,1924,725000,770000,5.38,35000,7.17,59187,25.6,57,
May,5,4024,2458,750000,815000,6.06,41000,8.01,69700,23.7,57,
Jun,6,4875,3074,779000,840000,5.97,41000,7.59,69097,23.5,61,
Jul,7,6366,3752,766500,820000,5.26,36000,7.0,59554,25.1,64,
Aug,8,5181,2907,749000,785069,4.76,30001,6.29,51508,26.6,64,
Sep,9,3999,2181,699000,745000,3.59,21000,4.8,33313,31.9,64,
Oct,10,3988,2073,699000,727000,3.03,20000,4.49,31873,34.3,64,
Nov,11,3777,1999,699000,740000,3.0,20000,4.78,35360,33.7,63,
Dec,12,3801,2096,699999,743500,2.38,15000,4.36,32591,37.2,64,
