close_month,month_num,sales_all,n_lag,median_days_list_to_close,pct_listed_same_month,pct_listed_1mo_before,pct_listed_2mo_before,pct_listed_3mo_before,pct_listed_4mo_or_more_before,pct_fresh,pct_aged,thin
Jan,1,2995,1448,77,1.0,11.9,36.6,28.5,22.0,12.9,87.1,
Feb,2,2444,1188,74,2.2,23.9,26.2,19.8,27.9,26.1,73.9,
Mar,3,2940,1604,58,1.9,23.4,46.7,10.3,17.8,25.2,74.8,
Apr,4,3368,1883,57,1.9,27.0,42.3,17.7,11.0,28.9,71.1,
May,5,4046,1613,55,2.8,26.7,50.1,12.3,8.2,29.4,70.6,
Jun,6,4880,3017,61,1.7,21.2,49.5,18.7,8.9,22.9,77.1,
Jul,7,6858,3953,63,1.5,20.3,45.0,23.0,10.2,21.8,78.2,
Aug,8,5408,3063,63,1.1,18.5,45.4,23.1,11.9,19.7,80.3,
Sep,9,4003,2143,63,1.2,17.5,45.9,21.0,14.6,18.6,81.4,
Oct,10,3990,2009,63,1.1,26.4,34.9,22.7,14.8,27.5,72.5,
Nov,11,3782,1981,62,0.8,20.9,46.1,18.0,14.2,21.7,78.3,
Dec,12,3805,1843,64,1.8,15.1,44.5,24.4,14.2,16.9,83.1,
