county,town,month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
BERGEN,Glen Rock,May,5,10,10,932000,1078000,16.37,141500,16.27,156780,0.0,56,
BERGEN,Glen Rock,Jun,6,9,9,979000,1255000,6.01,51000,8.65,97000,22.2,54,yes
BERGEN,Glen Rock,Jul,7,7,7,1049000,1150000,9.63,76000,6.07,55465,28.6,65,yes
BERGEN,Glen Rock,Aug,8,3,3,1290000,1240000,-1.54,-25000,8.08,46667,66.7,63,yes
BERGEN,Glen Rock,Sep,9,1,1,899000,1052000,17.02,153000,17.02,153000,0.0,56,yes
BERGEN,Glen Rock,Oct,10,5,5,889000,981000,5.4,81000,11.2,107600,0.0,67,yes
BERGEN,Glen Rock,Nov,11,4,4,970000,1110000,11.33,113000,12.68,120500,0.0,48,yes
BERGEN,Glen Rock,Dec,12,2,2,964500,965000,-0.83,500,-0.83,500,50.0,108,yes
ESSEX,Caldwell,Jan,1,13,13,780000,815000,0.0,0,4.58,28092,61.5,61,
ESSEX,Caldwell,Feb,2,12,12,704950,790500,9.45,66050,8.96,78567,8.3,46,
ESSEX,Caldwell,Mar,3,25,25,695000,750000,7.91,45100,9.3,83968,24.0,66,
ESSEX,Caldwell,Apr,4,22,22,772450,865500,6.54,66000,7.71,61250,27.3,57,
ESSEX,Caldwell,May,5,29,29,750000,831000,9.35,56000,9.91,69548,13.8,56,
ESSEX,Caldwell,Jun,6,32,32,744500,855500,5.88,43000,7.86,59122,18.8,56,
ESSEX,Caldwell,Jul,7,11,11,789000,849127,0.13,1000,5.56,33921,45.5,63,
ESSEX,Caldwell,Aug,8,8,8,924500,930500,12.03,108500,11.86,110525,12.5,66,yes
ESSEX,Caldwell,Sep,9,10,10,656912,718500,5.69,28088,8.65,46668,30.0,58,
ESSEX,Caldwell,Oct,10,21,21,799000,918000,10.97,66000,8.84,60443,23.8,72,
ESSEX,Caldwell,Nov,11,13,13,749000,750000,0.75,8000,4.27,52408,38.5,88,
ESSEX,Caldwell,Dec,12,16,16,737500,755000,3.04,20050,4.41,32326,25.0,77,
ESSEX,Cedar Grove,Jan,1,8,8,1047500,1090000,5.96,68750,7.09,72450,12.5,56,yes
ESSEX,Cedar Grove,Feb,2,12,12,749000,770000,3.91,25500,5.98,49425,16.7,64,
ESSEX,Cedar Grove,Mar,3,13,13,749000,762000,12.78,90100,13.05,101869,7.7,59,
ESSEX,Cedar Grove,Apr,4,17,17,749900,753000,4.72,33100,6.66,47647,23.5,63,
ESSEX,Cedar Grove,May,5,14,14,674450,790000,14.01,108000,13.44,96830,0.0,54,
ESSEX,Cedar Grove,Jun,6,13,13,699900,825000,8.52,62112,9.4,67993,15.4,55,
ESSEX,Cedar Grove,Jul,7,6,6,687000,784564,10.07,64000,8.91,56021,16.7,45,yes
ESSEX,Cedar Grove,Aug,8,5,5,799999,799090,0.88,11000,4.6,27418,40.0,57,yes
ESSEX,Cedar Grove,Sep,9,9,9,699000,800000,10.92,90000,6.72,-16544,22.2,66,yes
ESSEX,Cedar Grove,Oct,10,3,3,629900,643000,3.1,18100,2.82,20400,0.0,39,yes
ESSEX,Cedar Grove,Nov,11,7,7,649900,650000,8.51,60000,10.78,69729,14.3,70,yes
ESSEX,Cedar Grove,Dec,12,9,9,729000,815000,8.89,65100,6.05,45578,22.2,68,yes
ESSEX,Essex Fells,Jan,1,1,1,1399000,1450000,3.65,51000,3.65,51000,0.0,44,yes
ESSEX,Essex Fells,Feb,2,2,2,1449000,1525000,5.12,76000,5.12,76000,0.0,52,yes
ESSEX,Essex Fells,Mar,3,4,4,1575000,1527500,-2.8,-47500,-0.51,-56225,75.0,75,yes
ESSEX,Essex Fells,Apr,4,1,1,2000000,2100000,5.0,100000,5.0,100000,0.0,250,yes
ESSEX,Essex Fells,May,5,5,5,1399000,1505000,-1.18,-10000,2.08,-8600,60.0,66,yes
ESSEX,Essex Fells,Jun,6,2,2,1599500,1454500,-9.03,-145000,-9.03,-145000,100.0,84,yes
ESSEX,Essex Fells,Jul,7,2,2,2632500,2587500,-1.5,-45000,-1.5,-45000,100.0,78,yes
ESSEX,Essex Fells,Aug,8,3,3,1425000,1400000,0.07,1000,3.46,15667,33.3,64,yes
ESSEX,Essex Fells,Sep,9,1,1,2499000,2600000,4.04,101000,4.04,101000,0.0,61,yes
ESSEX,Essex Fells,Oct,10,2,2,1359500,1335000,3.22,-24500,3.22,-24500,50.0,86,yes
ESSEX,Essex Fells,Dec,12,1,1,1725000,1630000,-5.51,-95000,-5.51,-95000,100.0,161,yes
ESSEX,Fairfield,Feb,2,2,2,1175000,1275630,9.15,100630,9.15,100630,50.0,68,yes
ESSEX,Fairfield,Mar,3,3,3,525000,595000,10.91,70000,6.23,65000,33.3,72,yes
ESSEX,Fairfield,Apr,4,4,4,774900,930500,17.46,155550,15.25,131800,0.0,68,yes
ESSEX,Fairfield,May,5,3,3,749000,780000,6.72,55000,6.17,47033,0.0,63,yes
ESSEX,Fairfield,Jun,6,6,6,654900,674500,4.87,31050,7.25,59717,16.7,67,yes
ESSEX,Fairfield,Jul,7,4,4,839000,974500,10.88,87550,7.79,34303,25.0,57,yes
ESSEX,Fairfield,Aug,8,10,10,774900,780000,3.44,23050,4.12,41830,30.0,72,
ESSEX,Fairfield,Oct,10,1,1,899900,899900,0.0,0,0.0,0,100.0,47,yes
ESSEX,Fairfield,Nov,11,1,1,660000,640000,-3.03,-20000,-3.03,-20000,100.0,83,yes
ESSEX,Fairfield,Dec,12,1,1,1399900,1400000,0.01,100,0.01,100,0.0,41,yes
ESSEX,Glen Ridge,Jan,1,10,9,619000,808000,18.75,189000,17.58,240021,33.3,49,yes
ESSEX,Glen Ridge,Feb,2,14,12,837000,1054104,29.95,246000,26.82,257609,0.0,53,
ESSEX,Glen Ridge,Mar,3,13,10,1224000,1457035,27.27,236250,25.67,266085,0.0,62,
ESSEX,Glen Ridge,Apr,4,18,15,999000,1225000,22.07,161000,17.07,148273,20.0,75,
ESSEX,Glen Ridge,May,5,32,27,1150000,1325000,24.26,226000,21.7,238481,7.4,58,
ESSEX,Glen Ridge,Jun,6,11,10,969000,1187500,26.41,228500,23.41,218860,0.0,47,
ESSEX,Glen Ridge,Jul,7,9,9,699000,760000,8.96,68000,16.92,123232,11.1,64,yes
ESSEX,Glen Ridge,Aug,8,3,3,650000,750000,2.56,5000,3.9,18367,33.3,89,yes
ESSEX,Glen Ridge,Sep,9,4,4,1139000,1556500,32.03,344250,29.65,337000,0.0,44,yes
ESSEX,Glen Ridge,Oct,10,10,7,789000,905000,15.49,250000,15.41,234714,14.3,58,yes
ESSEX,Glen Ridge,Nov,11,5,4,1572500,1701500,25.48,344500,16.71,265000,25.0,83,yes
ESSEX,Glen Ridge,Dec,12,3,3,899000,1150000,27.92,251000,25.48,263000,0.0,111,yes
ESSEX,Livingston,Jan,1,19,19,1500000,1625000,0.0,0,1.13,8163,52.6,75,
ESSEX,Livingston,Feb,2,18,18,1024950,1202500,5.25,64000,9.45,105450,27.8,76,
ESSEX,Livingston,Mar,3,33,33,1149000,1251000,5.16,55000,7.81,71470,33.3,63,
ESSEX,Livingston,Apr,4,43,43,975000,1130000,4.0,26000,6.54,50466,34.9,63,
ESSEX,Livingston,May,5,38,38,1024500,1200000,6.56,55500,8.81,92995,18.4,61,
ESSEX,Livingston,Jun,6,36,36,1115000,1080000,0.7,5500,3.59,41511,41.7,59,
ESSEX,Livingston,Jul,7,22,22,979000,1101500,1.43,13500,3.4,4859,45.5,62,
ESSEX,Livingston,Aug,8,14,14,1097000,1175000,0.29,2500,2.4,-3143,50.0,70,
ESSEX,Livingston,Sep,9,18,18,987500,1049500,1.6,19500,4.21,47040,38.9,62,
ESSEX,Livingston,Oct,10,21,21,1200000,1200000,0.0,0,3.0,24576,52.4,80,
ESSEX,Livingston,Nov,11,22,22,1014500,999994,1.42,17500,3.93,41743,36.4,78,
ESSEX,Livingston,Dec,12,20,20,1034950,1050000,0.0,0,1.14,6955,60.0,84,
ESSEX,Maplewood,Jan,1,26,26,967000,1316500,9.76,125000,14.01,149635,15.4,50,
ESSEX,Maplewood,Feb,2,26,26,904000,1065000,17.74,175500,18.77,175908,0.0,43,
ESSEX,Maplewood,Mar,3,43,43,899000,1170000,11.0,120999,16.12,154003,7.0,56,
ESSEX,Maplewood,Apr,4,52,51,879000,1125000,16.74,151000,17.9,163526,11.8,58,
ESSEX,Maplewood,May,5,60,59,869000,1058000,15.39,137000,17.33,171773,8.5,58,
ESSEX,Maplewood,Jun,6,37,37,899000,1060000,13.01,121000,12.65,117615,18.9,50,
ESSEX,Maplewood,Jul,7,15,15,849000,925000,8.95,76000,10.66,108520,13.3,56,
ESSEX,Maplewood,Aug,8,11,11,950000,1100000,12.69,76000,12.38,110727,0.0,53,
ESSEX,Maplewood,Sep,9,20,20,799000,782500,4.77,33500,9.89,85100,40.0,59,
ESSEX,Maplewood,Oct,10,28,28,839000,992500,9.04,63500,10.82,94032,32.1,57,
ESSEX,Maplewood,Nov,11,20,20,842500,966500,9.61,63515,12.07,114151,15.0,58,
ESSEX,Maplewood,Dec,12,15,15,699000,730000,2.0,12000,5.3,50673,26.7,65,
ESSEX,Millburn,Jan,1,2,2,1068000,1121500,3.15,53500,3.15,53500,50.0,59,yes
ESSEX,Millburn,Feb,2,9,9,1095000,1130000,7.04,42888,7.69,65876,44.4,63,yes
ESSEX,Millburn,Mar,3,11,11,1499000,1680000,11.42,205000,11.75,165909,27.3,65,
ESSEX,Millburn,Apr,4,18,18,1297500,1473500,9.96,136800,8.69,98811,33.3,60,
ESSEX,Millburn,May,5,12,12,1344000,1463000,7.47,102500,6.61,71592,16.7,59,
ESSEX,Millburn,Jun,6,9,9,1199000,1500000,9.01,98000,9.02,111667,22.2,60,yes
ESSEX,Millburn,Jul,7,8,8,1135000,1200000,-0.36,-1000,2.76,13014,50.0,67,yes
ESSEX,Millburn,Aug,8,4,4,1084000,1262500,0.74,12500,7.2,70750,50.0,78,yes
ESSEX,Millburn,Sep,9,4,4,1275000,1274500,7.64,67500,4.71,43500,25.0,56,yes
ESSEX,Millburn,Oct,10,5,5,1670000,1700000,1.49,30000,5.34,65600,20.0,53,yes
ESSEX,Millburn,Dec,12,4,4,644000,762000,3.71,14000,5.54,16500,25.0,77,yes
ESSEX,Montclair,Jan,1,21,19,1050000,1099000,9.38,100000,17.19,145039,26.3,72,
ESSEX,Montclair,Feb,2,30,24,1037500,1269500,17.5,181404,19.14,216996,12.5,51,
ESSEX,Montclair,Mar,3,52,43,1149000,1550000,22.02,210000,23.33,250819,4.7,56,
ESSEX,Montclair,Apr,4,66,57,1050000,1375000,20.34,205000,20.08,235791,7.0,60,
ESSEX,Montclair,May,5,100,88,1099050,1354000,21.48,251000,21.2,273977,6.8,61,
ESSEX,Montclair,Jun,6,45,44,1047000,1272500,11.4,165500,13.74,166408,15.9,52,
ESSEX,Montclair,Jul,7,30,30,837000,987000,13.94,111000,15.82,142474,16.7,59,
ESSEX,Montclair,Aug,8,13,13,649000,690000,4.34,26000,9.2,87209,23.1,66,
ESSEX,Montclair,Sep,9,25,25,1250000,1750000,14.37,122000,13.43,175837,20.0,59,
ESSEX,Montclair,Oct,10,35,31,989000,1197400,11.12,100000,15.03,145748,32.3,62,
ESSEX,Montclair,Nov,11,20,20,899450,1125000,17.91,121000,19.77,227005,20.0,52,
ESSEX,Montclair,Dec,12,18,17,999000,1290000,9.59,101000,12.72,142030,29.4,55,
ESSEX,Nutley,Jan,1,14,14,621950,632500,5.92,30550,6.89,40100,21.4,58,
ESSEX,Nutley,Feb,2,20,20,617000,655000,2.91,16000,5.64,31595,35.0,71,
ESSEX,Nutley,Mar,3,21,21,596000,650000,7.0,35001,8.34,48000,14.3,65,
ESSEX,Nutley,Apr,4,30,30,675000,695000,4.59,32500,4.8,33137,30.0,58,
ESSEX,Nutley,May,5,30,30,634000,675000,5.28,33050,4.82,27570,23.3,63,
ESSEX,Nutley,Jun,6,34,34,599000,625000,2.92,16000,3.2,13674,23.5,62,
ESSEX,Nutley,Jul,7,24,24,624950,625000,1.99,13050,3.46,22096,37.5,68,
ESSEX,Nutley,Aug,8,16,16,599900,604500,1.87,10550,5.86,33350,31.2,64,
ESSEX,Nutley,Sep,9,6,6,404450,422500,4.93,20050,8.14,37813,16.7,65,yes
ESSEX,Nutley,Oct,10,17,17,775000,775000,1.67,13000,4.97,35018,35.3,73,
ESSEX,Nutley,Nov,11,16,16,635000,636000,2.34,16550,2.9,20694,37.5,65,
ESSEX,Nutley,Dec,12,13,13,675000,710000,2.86,15000,4.62,26973,38.5,77,
ESSEX,Roseland,Jan,1,1,1,799900,860000,7.51,60100,7.51,60100,0.0,42,yes
ESSEX,Roseland,Feb,2,6,6,699450,705000,2.87,21056,4.03,32802,0.0,62,yes
ESSEX,Roseland,Mar,3,4,4,842500,900500,6.53,45500,6.68,51750,0.0,72,yes
ESSEX,Roseland,Apr,4,5,5,685000,720000,0.0,0,0.02,-1000,60.0,73,yes
ESSEX,Roseland,May,5,9,9,768900,835000,7.16,50000,6.5,48145,33.3,56,yes
ESSEX,Roseland,Jun,6,4,4,684500,742500,2.94,20000,5.63,36275,50.0,67,yes
ESSEX,Roseland,Jul,7,3,3,755000,895000,12.73,105000,10.03,78367,33.3,61,yes
ESSEX,Roseland,Sep,9,3,3,750000,760000,7.69,50000,10.42,83667,0.0,62,yes
ESSEX,Roseland,Oct,10,4,4,684450,750000,1.88,16000,3.15,27525,25.0,51,yes
ESSEX,Roseland,Nov,11,4,4,737000,762500,4.97,30500,6.12,33000,50.0,70,yes
ESSEX,Roseland,Dec,12,4,4,687500,766500,9.61,79000,9.65,71275,0.0,56,yes
ESSEX,Short Hills,Jan,1,7,7,1895000,2110000,3.39,57500,7.58,122643,28.6,70,yes
ESSEX,Short Hills,Feb,2,18,18,1895000,2250000,8.14,130000,7.88,134223,38.9,76,
ESSEX,Short Hills,Mar,3,26,26,2395000,2525000,5.61,101000,6.65,124891,30.8,70,
ESSEX,Short Hills,Apr,4,19,19,2288000,2550000,7.04,162000,7.18,136929,31.6,74,
ESSEX,Short Hills,May,5,43,43,2295000,2550000,5.21,122000,5.74,86040,39.5,62,
ESSEX,Short Hills,Jun,6,18,18,2322500,2474750,4.83,68000,5.87,96278,44.4,66,
ESSEX,Short Hills,Jul,7,11,11,2395000,2280000,-3.01,-75000,-0.86,-51546,63.6,78,
ESSEX,Short Hills,Aug,8,5,5,1799000,1700000,0.06,1000,2.92,49860,40.0,56,yes
ESSEX,Short Hills,Sep,9,5,5,2195000,2380000,8.43,185000,7.83,144600,20.0,91,yes
ESSEX,Short Hills,Oct,10,12,12,2595000,2432500,0.91,13500,3.73,91925,50.0,84,
ESSEX,Short Hills,Nov,11,13,13,2295000,2350000,0.31,6000,2.05,-9332,46.2,78,
ESSEX,Short Hills,Dec,12,8,7,2195000,2410000,-1.38,-33000,0.53,-24571,71.4,73,yes
ESSEX,South Orange,Jan,1,16,16,765000,850000,9.81,57500,12.78,114363,6.2,43,
ESSEX,South Orange,Feb,2,14,13,1039000,1099000,9.62,119000,11.07,122769,7.7,59,
ESSEX,South Orange,Mar,3,36,36,977000,1219500,17.37,151500,17.0,175580,8.3,68,
ESSEX,South Orange,Apr,4,32,31,1095000,1191000,12.8,115000,14.14,154716,12.9,66,
ESSEX,South Orange,May,5,44,44,994500,1167500,15.93,157500,15.76,172284,18.2,60,
ESSEX,South Orange,Jun,6,18,18,924000,999999,5.82,53000,8.58,85222,22.2,56,
ESSEX,South Orange,Jul,7,14,14,947000,972500,3.07,20500,5.74,55592,21.4,68,
ESSEX,South Orange,Aug,8,6,6,989500,1207000,18.85,217500,15.73,177884,16.7,62,yes
ESSEX,South Orange,Sep,9,7,7,1195000,1200000,1.26,15000,2.33,10472,14.3,60,yes
ESSEX,South Orange,Oct,10,14,14,964000,1074500,7.46,73000,8.67,92458,21.4,56,
ESSEX,South Orange,Nov,11,10,10,949500,1143500,5.45,43000,9.94,102200,20.0,64,
ESSEX,South Orange,Dec,12,8,8,794000,834500,5.42,33000,10.15,91125,25.0,83,yes
ESSEX,Verona,Jan,1,9,9,689000,859000,0.0,0,11.79,86333,55.6,72,yes
ESSEX,Verona,Feb,2,10,9,595000,645021,7.52,45121,11.04,80413,33.3,53,yes
ESSEX,Verona,Mar,3,21,19,679000,812000,8.85,51100,12.06,93080,21.1,51,
ESSEX,Verona,Apr,4,28,28,677000,840000,17.62,128000,16.15,119056,7.1,52,
ESSEX,Verona,May,5,30,30,683950,772500,5.48,40550,9.21,75677,30.0,58,
ESSEX,Verona,Jun,6,24,24,559000,542945,4.1,17050,5.97,46983,33.3,64,
ESSEX,Verona,Jul,7,20,20,774000,843000,9.62,45500,8.8,66891,15.0,67,
ESSEX,Verona,Aug,8,11,11,729900,830000,11.29,82000,14.42,113511,18.2,50,
ESSEX,Verona,Sep,9,12,12,617000,700000,2.62,18050,6.21,42592,25.0,64,
ESSEX,Verona,Oct,10,10,10,669000,755000,4.33,12550,8.77,72210,50.0,60,
ESSEX,Verona,Nov,11,18,17,675000,770000,14.07,95000,11.86,90065,17.6,75,
ESSEX,Verona,Dec,12,9,9,702000,714000,-1.0,-9999,-5.88,-36211,77.8,184,yes
ESSEX,West Orange,Jan,1,32,32,672000,677500,5.48,40500,5.4,32759,25.0,62,
ESSEX,West Orange,Feb,2,52,52,600000,656000,10.0,60500,10.15,71163,13.5,58,
ESSEX,West Orange,Mar,3,63,62,592000,650000,8.51,51970,9.56,57576,17.7,61,
ESSEX,West Orange,Apr,4,80,80,696500,710000,9.04,52556,9.17,63318,21.2,62,
ESSEX,West Orange,May,5,90,89,659000,710000,9.72,55000,11.24,79819,10.1,56,
ESSEX,West Orange,Jun,6,48,48,732000,800556,9.82,67108,10.24,77643,20.8,57,
ESSEX,West Orange,Jul,7,29,29,599000,620000,3.55,20500,4.83,36387,27.6,64,
ESSEX,West Orange,Aug,8,26,26,612000,675500,5.6,35050,6.26,33992,26.9,70,
ESSEX,West Orange,Sep,9,20,20,682000,743500,6.98,48000,5.52,46551,30.0,80,
ESSEX,West Orange,Oct,10,29,29,629000,685000,8.35,51000,9.56,67693,24.1,79,
ESSEX,West Orange,Nov,11,35,35,600000,630000,4.35,21000,4.46,21493,25.7,69,
ESSEX,West Orange,Dec,12,27,27,600000,600000,3.06,15000,3.91,19114,33.3,79,
MIDDLESEX,Colonia,Jan,1,2,2,699900,715000,2.32,15100,2.32,15100,0.0,180,yes
MIDDLESEX,Colonia,Feb,2,3,3,725000,791000,9.1,50001,6.45,39367,0.0,55,yes
MIDDLESEX,Colonia,Mar,3,8,8,566975,616000,7.23,38500,8.37,45281,0.0,69,yes
MIDDLESEX,Colonia,Apr,4,5,5,649900,690000,1.49,10100,2.68,19060,40.0,88,yes
MIDDLESEX,Colonia,May,5,7,7,579000,620000,4.76,25000,7.51,43300,0.0,63,yes
MIDDLESEX,Colonia,Jun,6,7,7,579999,667500,5.97,35100,4.42,24431,28.6,69,yes
MIDDLESEX,Colonia,Jul,7,2,2,677500,680000,1.4,2500,1.4,2500,50.0,58,yes
MIDDLESEX,Colonia,Aug,8,4,4,642450,692500,5.45,40050,6.33,43800,0.0,72,yes
MIDDLESEX,Colonia,Sep,9,2,2,524500,531500,0.75,7000,0.75,7000,50.0,69,yes
MIDDLESEX,Colonia,Oct,10,7,7,590000,650000,0.0,0,0.33,4457,57.1,67,yes
MIDDLESEX,Colonia,Nov,11,3,3,585000,566500,0.77,5100,3.0,14534,33.3,99,yes
MIDDLESEX,Colonia,Dec,12,3,3,599999,625000,4.62,32001,5.13,30667,33.3,63,yes
MIDDLESEX,Edison,Jan,1,11,11,695000,689000,0.54,2600,1.63,13788,45.5,75,
MIDDLESEX,Edison,Feb,2,11,11,679999,740070,0.0,0,2.34,1643,54.5,76,
MIDDLESEX,Edison,Mar,3,18,18,672000,683000,3.45,20800,3.5,18372,33.3,67,
MIDDLESEX,Edison,Apr,4,12,12,597450,625500,1.01,8000,2.12,10442,33.3,66,
MIDDLESEX,Edison,May,5,19,19,639000,660000,2.26,7000,4.78,40648,42.1,76,
MIDDLESEX,Edison,Jun,6,13,13,699000,660000,0.92,5000,1.88,14024,46.2,48,
MIDDLESEX,Edison,Jul,7,8,8,532000,557650,4.26,16150,0.41,11063,25.0,56,yes
MIDDLESEX,Edison,Aug,8,6,6,737450,796250,0.01,50,2.6,17100,50.0,66,yes
MIDDLESEX,Edison,Sep,9,4,4,560000,545000,4.29,16000,2.01,13500,25.0,60,yes
MIDDLESEX,Edison,Oct,10,8,8,582450,618000,4.13,15000,4.89,21388,25.0,59,yes
MIDDLESEX,Edison,Nov,11,12,12,674950,669500,0.88,7550,0.27,5200,41.7,62,
MIDDLESEX,Edison,Dec,12,6,6,489500,495000,-0.33,-250,0.48,-1750,50.0,86,yes
MIDDLESEX,Metuchen,Jan,1,1,1,1100000,1200000,9.09,100000,9.09,100000,0.0,41,yes
MIDDLESEX,Metuchen,Feb,2,5,5,585000,615000,5.13,30000,9.12,68200,20.0,58,yes
MIDDLESEX,Metuchen,Mar,3,8,8,672450,703610,12.87,68660,11.83,82054,12.5,46,yes
MIDDLESEX,Metuchen,Apr,4,5,5,929000,999999,7.64,70999,5.9,43600,20.0,63,yes
MIDDLESEX,Metuchen,May,5,6,6,753500,860000,12.54,79500,12.29,98167,0.0,59,yes
MIDDLESEX,Metuchen,Jun,6,7,7,675000,718000,4.7,27000,5.86,42000,28.6,62,yes
MIDDLESEX,Metuchen,Jul,7,2,2,687500,722000,4.18,34500,4.18,34500,50.0,58,yes
MIDDLESEX,Metuchen,Aug,8,3,3,649900,660000,0.0,0,0.27,33,66.7,54,yes
MIDDLESEX,Metuchen,Sep,9,3,3,795000,840000,5.66,35000,4.63,26667,33.3,86,yes
MIDDLESEX,Metuchen,Oct,10,6,6,687500,700000,1.85,12500,5.92,45833,50.0,60,yes
MIDDLESEX,Metuchen,Nov,11,2,2,747500,820000,9.21,72500,9.21,72500,0.0,78,yes
MIDDLESEX,Metuchen,Dec,12,5,5,675000,715000,0.14,1000,0.66,1400,40.0,55,yes
MIDDLESEX,South Plainfield,Jan,1,5,5,499900,485000,2.36,11100,1.17,5840,40.0,64,yes
MIDDLESEX,South Plainfield,Feb,2,11,11,585000,635000,0.81,5100,3.1,19827,27.3,70,
MIDDLESEX,South Plainfield,Mar,3,11,11,575000,594900,3.21,15100,3.7,18218,9.1,66,
MIDDLESEX,South Plainfield,Apr,4,8,8,549950,612200,1.38,7550,3.39,20778,25.0,60,yes
MIDDLESEX,South Plainfield,May,5,10,10,549950,562500,5.72,28000,5.62,30140,20.0,72,
MIDDLESEX,South Plainfield,Jun,6,5,5,619000,660000,5.19,35000,5.65,34620,0.0,56,yes
MIDDLESEX,South Plainfield,Jul,7,7,7,575000,595000,3.48,20000,1.99,16514,28.6,52,yes
MIDDLESEX,South Plainfield,Aug,8,3,3,590000,587000,0.0,0,0.52,2400,66.7,46,yes
MIDDLESEX,South Plainfield,Sep,9,6,6,582450,592450,1.16,7500,1.21,8350,50.0,70,yes
MIDDLESEX,South Plainfield,Oct,10,3,3,560000,547000,-1.79,-10000,-2.18,-14300,66.7,82,yes
MIDDLESEX,South Plainfield,Nov,11,8,8,512450,538000,3.09,15500,1.98,12412,25.0,77,yes
MIDDLESEX,South Plainfield,Dec,12,11,11,525000,545000,0.86,6000,1.7,11445,27.3,73,
MIDDLESEX,Woodbridge,Jan,1,4,4,462500,487500,1.9,9206,3.54,17103,25.0,72,yes
MIDDLESEX,Woodbridge,Feb,2,5,5,410000,452284,7.94,25000,6.44,26657,40.0,54,yes
MIDDLESEX,Woodbridge,Mar,3,8,8,367000,387500,5.35,28000,5.86,25638,0.0,47,yes
MIDDLESEX,Woodbridge,Apr,4,5,5,489000,490000,5.56,30001,6.21,29420,0.0,57,yes
MIDDLESEX,Woodbridge,May,5,10,10,504450,532500,3.93,20500,3.3,18860,30.0,62,
MIDDLESEX,Woodbridge,Jun,6,2,2,489900,512500,5.2,22600,5.2,22600,0.0,52,yes
MIDDLESEX,Woodbridge,Jul,7,3,3,509999,550000,1.46,8000,2.65,14367,33.3,54,yes
MIDDLESEX,Woodbridge,Aug,8,4,4,498950,525000,2.1,12500,4.03,19275,25.0,70,yes
