month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,747,744,742500,775000,2.62,20000,5.06,43148,35.9,65,
Feb,2,978,967,759000,810000,5.0,35000,6.94,62884,26.3,60,
Mar,3,1207,1192,795000,849500,6.67,50000,8.75,79606,21.1,58,
Apr,4,1586,1570,799900,882250,6.36,50000,8.22,78253,20.8,61,
May,5,2024,1998,819000,891300,6.19,50000,8.37,80457,22.3,62,
Jun,6,1768,1762,799000,860000,5.0,35000,6.76,61022,26.6,61,
Jul,7,1492,1486,775000,820000,3.7,25000,5.12,40374,32.8,60,
Aug,8,795,795,749900,780000,2.46,16000,4.23,30502,37.4,61,
Sep,9,678,677,764326,800000,3.03,21000,5.09,47633,34.6,63,
Oct,10,830,823,795000,835000,2.08,15000,4.52,40538,40.0,69,
Nov,11,750,747,749999,790000,2.16,15000,4.36,35024,38.2,75,
Dec,12,699,696,699900,720000,1.43,9556,3.04,20018,41.7,72,
