month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,1091,1086,715000,762500,2.66,17000,4.93,39239,36.5,65,
Feb,2,1449,1435,749000,800000,5.26,35000,7.19,61211,25.5,59,
Mar,3,1781,1763,785000,849000,6.58,50000,8.48,76145,22.5,58,
Apr,4,2093,2072,799999,885000,6.5,50000,8.16,76980,21.1,65,
May,5,3194,3156,799000,875000,6.67,50001,8.38,76660,20.9,64,
Jun,6,3255,3244,789000,840000,5.31,36001,7.03,58988,25.2,62,
Jul,7,2791,2780,749000,785000,4.17,26000,5.54,42546,29.1,60,
Aug,8,2081,2077,710000,750000,3.16,20100,4.51,30093,33.4,61,
Sep,9,1708,1701,710000,751000,3.57,25000,5.28,42369,31.0,62,
Oct,10,1888,1873,749000,775000,2.96,20000,4.87,37843,35.5,63,
Nov,11,1406,1402,699999,750000,2.51,15100,4.44,33247,36.4,67,
Dec,12,1026,1021,692999,705000,1.17,6000,2.89,18295,43.0,73,
