property_key,address,zip,town,town_source,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,baths_full,baths_half,lat,lon,url,photo,garage,ac_type,solar,tax,assessed_value,mls_status,days_on_mls,text
101|wexford|07920,101 Wexford Way,07920,Basking Ridge,zip,1,4043781,2026-07-30,2026-07-31,2026-08-27,1045000,1045000,4,active,,,4,2.5,2516,45738,1979,Single Family,2,1,40.675277,-74.571203,https://www.realtor.com/realestateandhomes-detail/101-Wexford-Way_Basking-Ridge_NJ_07920_M62635-66902,https://ap.rdcpix.com/85eafd2bda283232f06fab8750f0e02al-m2246033278od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,28,"101 Wexford Way is a 2-story Basking Ridge single- home built in 1979 and set on a wooded lot of roughly 45,738 square feet. The kitchen pairs white cabinetry with stone countertops and stainless steel appliances, plus a sliding door to the rear deck for easy outdoor access. A brick fireplace with flanking built-in shelving anchors the main living area, adding warmth and storage, while hardwood flooring runs through the adjoining rooms. The four bedrooms share two full bathrooms with single-sink vanities, a soaking tub, and a glass-enclosed walk-in shower, with a convenient half bath as well. A finished lower level adds flexible space, a fully fenced rear wood deck extends the living area outdoors, and a 2-car garage completes this well-maintained residence with practical amenities throughout.. Included 100-Day Home Warranty with buyer activation"
102|constitution102|07920,102 Constitution Way Unit 102,07920,Basking Ridge,zip,1,4047127,2026-08-16,2026-08-17,2026-08-27,755000,755000,2,active,,,3,2.5,,,1997,Condo,2,1,40.653165,-74.614029,https://www.realtor.com/realestateandhomes-detail/102-Constitution-Way_Basking-Ridge_NJ_07920_M51133-25584,https://ap.rdcpix.com/4afb24441b69819fc4631c6756b9052fl-m3996440385od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,10,"Bright and spacious 3-bedroom, 2.5-bath townhouse nestled in the desirable Hamilton Woods section of The Hills. Beautifully maintained and filled with natural light, this inviting home features an eat-in kitchen with breakfast bar, which opens to the family room and offers sliding glass doors to a large Trex deck overlooking tranquil, private surroundings. The family room boasts vaulted ceilings, a gas fireplace, and a wall of sun-filled windows, and flows seamlessly into the formal dining and living rooms an ideal layout for both everyday living and entertaining. A powder room and garage access complete the main level.The second level features a generously sized primary suite with vaulted ceiling, walk-in closets, and a private bath with stall shower and soaking tub. Two additional bedrooms, a full bath, and convenient laundry room complete this level. The fully finished walkout lower l"
103|emeraldvalley|07920,103 Emerald Valley Ln,07920,Basking Ridge,zip,1,4007903,2026-02-03,2026-07-13,2026-07-23,2774900,2774900,9,gone,2026-07-31,,5,6.0,,96268,2005,Single Family,,,40.638149,-74.579939,https://www.realtor.com/realestateandhomes-detail/103-Emerald-Valley-Ln_Basking-Ridge_NJ_07920_M54178-27342,https://ap.rdcpix.com/0d80190625c196ec0a3174e3a41ff4ebl-m2216621432od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,170,"Set against a backdrop of rolling countryside and mature landscaping, this exceptional property offers the rare combination of privacy, space, and refined country living. Thoughtfully sited and designed, it provides a true sense of retreat while remaining within convenient reach of everyday amenities and major routes that the community of Basking Ridge is known for.The residence features warm, inviting living spaces with a natural flow for both daily living and entertaining. Abundant natural light, well-proportioned rooms, and quality finishes create an atmosphere that feels comfortable yet elevated. The layout supports both quiet moments at home and effortless gathering spaces."
108|washington|07920,108 Washington Ave,07920,Basking Ridge,polygon,1,4043129,2026-07-27,2026-07-31,2026-08-27,1549000,1549000,4,active,,,4,4.5,,23087,1996,Single Family,4,1,40.713161,-74.559206,https://www.realtor.com/realestateandhomes-detail/108-Washington-Ave_Basking-Ridge_NJ_07920_M63980-35538,https://ap.rdcpix.com/0145b31db6eabc3f3bb758f8e51adc93l-m1356285345od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,30,"Stunning classic center hall colonial, tremendous curb appeal with high quality craftsmanship in sought-after Basking Ridge. The window-lined first floor features an updated gourmet kitchen with custom cabinetry, high-end appliances, large center island and eat-in area with sliding doors leading to the deck. The desirable floor plan allows a natural flow from the kitchen into the charming family room with fireplace. Additional rooms on the 1st floor include a dining room, living room/office, full bathroom with shower, powder room and laundry area. Custom millwork throughout. The second floor offers a spacious primary suite with three sizable walk-in closets (one being a cedar closet) and spa like bath with radiant flooring. Also, there is additional unfinished space behind primary bedroom closet to potentially expand. Three other bedrooms with a jack and jill bath finish this level. The "
10|cedar|07920,10 Cedar St,07920,Basking Ridge,polygon,1,4034920,2026-06-16,2026-07-13,2026-08-27,1249000,1249000,13,active,,,3,3.5,,13068,1932,Single Family,3,1,40.700806,-74.548828,https://www.realtor.com/realestateandhomes-detail/10-Cedar-St_Basking-Ridge_NJ_07920_M64954-11445,https://ap.rdcpix.com/59b5cfadd6d4cab708fb57192eab1b82l-m150159132od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,71,"Historic Character. Modern Comfort. Walk-to-Town Convenience. Lovingly updated and modernized, this distinctive 1932 Tudor beautifully preserves the character and craftsmanship that make homes of this era so special while offering the comforts today's buyers desire. Rich woodwork, arched doorways, hardwood floors, exposed beams, and striking stone fireplaces showcase the home's timeless appeal. The updated kitchen features custom cabinetry, premium appliances, a large center island, and an adjoining dining area perfect for everyday living and entertaining. Light-filled living spaces open to a private patio and beautifully landscaped yard, while the primary suite offers a peaceful retreat with its own private balcony.Ideally located just moments from Oak Street Elementary, downtown Basking Ridge, parks, shopping, dining, and transportation, this is a rare opportunity to own a beautifully "
10|plymouth|07920,10 Plymouth Ct,07920,Basking Ridge,nocoord,1,4027044,2026-05-12,2026-07-13,2026-07-13,792000,792000,1,gone,2026-07-16,,,,,,,,,,,,,,,,,,,,,
10|raleigh|07920,10 Raleigh Ct,07920,Basking Ridge,zip,1,4033382,2026-06-10,2026-07-13,2026-07-31,849900,849900,10,gone,2026-08-10,,3,2.5,,,1998,Condo,,,40.65266,-74.618678,https://www.realtor.com/realestateandhomes-detail/10-Raleigh-Ct_Basking-Ridge_NJ_07920_M66477-41503,https://ap.rdcpix.com/6d8587a66ecd1f0830e31809331d9f88l-m2618087402od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,51,"This extensively updated, east-facing end-unit townhome in Hamilton Crest at The Hills, Basking Ridge sits on a cul-de-sac just three blocks from The Hills Shopping Center three bedrooms, two and a half baths, a basement media room, and a soaring two-story family room with fireplace. Morning light pours through three exposures of windows into a home where the kitchen, baths, flooring, patio, furnace, and water heater have all been refreshed or replaced. Hardwood floors sweep through the entire first floor, primary suite, and a second bedroom. The kitchen was fully updated in 2020 with newer appliances and white cabinetry. Bathroom countertops were replaced, and custom blinds and shutters add a polished finish throughout. Newer furnace and water heater provide peace of mind. The basement media room comes pre-wired with projector and screen included plus flexible space for a game room, rec"
112|victoria|07920,112 Victoria Dr,07920,Basking Ridge,polygon,1,4039513,2026-07-09,2026-07-13,2026-07-20,1495000,1495000,8,gone,2026-07-23,,5,2.5,3142,76230,1970,Single Family,,,40.676562,-74.582906,https://www.realtor.com/realestateandhomes-detail/112-Victoria-Dr_Basking-Ridge_NJ_07920_M53702-16172,https://ap.rdcpix.com/d6e4de24d95486c27ec9be3ce9919cebl-m1836304180od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,11,"Desirable neighborhood with a private oversized lot. Many updates including Pool, media room, wine cellar with a updated custom kitchen,whole house generator outdoor sauna"
115|constitution|07920,115 Constitution Way,07920,Basking Ridge,zip,1,4040021,2026-07-11,2026-07-13,2026-08-27,829900,799990,13,active,,yes,3,2.5,1928,,1997,Condo,2,1,40.653648,-74.613067,https://www.realtor.com/realestateandhomes-detail/115-Constitution-Way_Basking-Ridge_NJ_07920_M58245-99810,https://ap.rdcpix.com/f2c0dcfb647b68c283bf214ea7afa091l-m2340494257od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,47,"Amazing NEW Price. Also available for rent. Refreshed ready to move in beautiful home nestled in a peaceful wooded setting within one of BR's most admired neighborhoods. Offering an open-concept layout, this 3-bed, 2.5 UPGRADED bath home perfectly blends everyday convenience with excellent entertaining spaces. The heart of the home is the stunning eat-in kitchen, featuring a breakfast bar, granite countertops, porcelain tile flooring, and stainless steel appliances. An impressive great room, which is highlighted by a grand fireplace and a wall of windows that floods the space with natural light. Sliding doors lead out to a spacious 23' x 12' Trex deck, offering a tranquil retreat overlooking woods. A welcoming living room and a powder room with garage access complete the main level. Upstairs, the luxurious primary suite boasts two walk-in closets and a spa-inspired bath with double vanit"
118|patriothill|07920,118 Patriot Hill Dr,07920,Basking Ridge,zip,1,4034274,2026-06-13,2026-07-13,2026-08-27,959000,959000,13,active,,,3,2.5,,6098,1999,Townhouse,2,1,40.650298,-74.612008,https://www.realtor.com/realestateandhomes-detail/118-Patriot-Hill-Dr_Basking-Ridge_NJ_07920_M58177-05610,https://ap.rdcpix.com/9ef581719333366310e479e727cacf67l-m582548394od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,75,"Well-maintained & updated 3-BR End-Unit & 2-car Garage - with a North-facing entrance - in The Patriot Hill Community of Basking Ridge, with a range of upgrades & renovations; hardwood floors throughout the main level, updated Kitchen with granite counters, backsplash, SS appliances & a state-of-art water purifier under the sink. The powder room has been totally renovated. The master bedroom features a sitting area, an expanded walk-in closet and a totally renovated master bath. All 3 bedrooms feature California closets. The finished walk-out basement opens to a private, fenced-in patio & features an entertainment center, exercise room and ample storage area. The HVAC, water heater as well as the water purification system (in the basement) are less than 8 years old. The HILLS amenities include 2 outdoor pools, clubhouse, exercise room, playgrounds & tennis courts. Basking Ridge has one o"
