property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
1011|washingtonvalley|07920,1011 Washington Valley Rd,07920,Basking Ridge,1,4034915,2026-06-16,2026-07-13,2026-07-16,650000,650000,2,active,,,3,1.5,1288,20038,1958,Single Family,40.643377,-74.622786,https://www.realtor.com/realestateandhomes-detail/1011-Washington-Valley-Rd_Basking-Ridge_NJ_07920_M62898-19612,https://ap.rdcpix.com/5675f3c4267dceaeeef06299f87b7a8el-m3305445069od-w480_h360_x2.webp?w=1080&q=75,PENDING,30
103|emeraldvalley|07920,103 Emerald Valley Ln,07920,Basking Ridge,1,4007903,2026-02-03,2026-07-13,2026-07-16,2774900,2774900,2,active,,,5,6.0,,96268,2005,Single Family,40.638149,-74.579939,https://www.realtor.com/realestateandhomes-detail/103-Emerald-Valley-Ln_Basking-Ridge_NJ_07920_M54178-27342,https://ap.rdcpix.com/0d80190625c196ec0a3174e3a41ff4ebl-m2216621432od-w480_h360_x2.webp?w=1080&q=75,PENDING,163
10|cedar|07920,10 Cedar St,07920,Basking Ridge,1,4034920,2026-06-16,2026-07-13,2026-07-16,1249000,1249000,2,active,,,3,3.5,,13068,1932,Single Family,40.700806,-74.548828,https://www.realtor.com/realestateandhomes-detail/10-Cedar-St_Basking-Ridge_NJ_07920_M64954-11445,https://ap.rdcpix.com/59b5cfadd6d4cab708fb57192eab1b82l-m150159132od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,30
10|plymouth|07920,10 Plymouth Ct,07920,Basking Ridge,1,4027044,2026-05-12,2026-07-13,2026-07-13,792000,792000,1,gone,2026-07-16,,,,,,,,,,,,,
10|raleigh|07920,10 Raleigh Ct,07920,Basking Ridge,1,4033382,2026-06-10,2026-07-13,2026-07-16,849900,849900,2,active,,,3,2.5,,,1998,Condo,40.65266,-74.618678,https://www.realtor.com/realestateandhomes-detail/10-Raleigh-Ct_Basking-Ridge_NJ_07920_M66477-41503,https://ap.rdcpix.com/6d8587a66ecd1f0830e31809331d9f88l-m2618087402od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
1101|washingtonvalley|07920,1101 Washington Valley Rd,07920,Basking Ridge,1,4017428,2026-03-30,2026-07-13,2026-07-16,499000,499000,2,active,,,3,2.0,,20909,1760,Single Family,40.64172,-74.615832,https://www.realtor.com/realestateandhomes-detail/1101-Washington-Valley-Rd_Basking-Ridge_NJ_07920_M69488-27574,https://ap.rdcpix.com/6b0e3c922456abc392c145711aa925c9l-m67885252od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,108
112|victoria|07920,112 Victoria Dr,07920,Basking Ridge,1,4039513,2026-07-09,2026-07-13,2026-07-16,1495000,1495000,2,active,,,5,2.5,3142,76230,1970,Single Family,40.676562,-74.582906,https://www.realtor.com/realestateandhomes-detail/112-Victoria-Dr_Basking-Ridge_NJ_07920_M53702-16172,https://ap.rdcpix.com/d6e4de24d95486c27ec9be3ce9919cebl-m1836304180od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
115|constitution|07920,115 Constitution Way,07920,Basking Ridge,1,4040021,2026-07-11,2026-07-13,2026-07-16,829900,829900,2,active,,,3,2.5,1928,,1997,Condo,40.653648,-74.613067,https://www.realtor.com/realestateandhomes-detail/115-Constitution-Way_Basking-Ridge_NJ_07920_M58245-99810,https://ap.rdcpix.com/f2c0dcfb647b68c283bf214ea7afa091l-m2340494257od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,5
118|patriothill|07920,118 Patriot Hill Dr,07920,Basking Ridge,1,4034274,2026-06-13,2026-07-13,2026-07-16,959000,959000,2,active,,,3,2.5,,6098,1999,Townhouse,40.650298,-74.612008,https://www.realtor.com/realestateandhomes-detail/118-Patriot-Hill-Dr_Basking-Ridge_NJ_07920_M58177-05610,https://ap.rdcpix.com/9ef581719333366310e479e727cacf67l-m582548394od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,33
11|cedar|07920,11 Cedar St,07920,Basking Ridge,1,4023058,2026-04-24,2026-07-13,2026-07-16,1399999,1399999,2,active,,,4,3.5,,27878,1954,Single Family,40.701354,-74.549062,https://www.realtor.com/realestateandhomes-detail/11-Cedar-St_Basking-Ridge_NJ_07920_M65846-27334,https://ap.rdcpix.com/c4b9d3e287d652f9a3891b75b775265el-m1950639232od-w480_h360_x2.webp?w=1080&q=75,PENDING,83
11|hampton|07920,11 Hampton Ct,07920,Basking Ridge,1,4034089,2026-06-12,2026-07-13,2026-07-16,780000,780000,2,active,,,3,2.5,1735,8712,1987,Condo,40.661269,-74.548701,https://www.realtor.com/realestateandhomes-detail/11-Hampton-Ct_Basking-Ridge_NJ_07920_M63512-93896,https://ap.rdcpix.com/25f659a55875106a1479ba5d47471ea0l-m2541526427od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,34
120|woodsend|07920,120 Woods End Dr,07920,Basking Ridge,1,4029956,2026-05-26,2026-07-13,2026-07-16,1795000,1795000,2,active,,,4,2.5,,34848,1987,Single Family,40.68922,-74.558987,https://www.realtor.com/realestateandhomes-detail/120-Woods-End-Dr_Basking-Ridge_NJ_07920_M66746-60628,https://ap.rdcpix.com/b373488516de577396984ed0e6d7e0afl-m1601955642od-w480_h360_x2.webp?w=1080&q=75,PENDING,51
121|woodward|07920,121 Woodward Ln,07920,Basking Ridge,1,4029389,2026-05-22,2026-07-13,2026-07-16,425000,425000,2,active,,,2,2.0,1100,,1988,Condo,40.657067,-74.566124,https://www.realtor.com/realestateandhomes-detail/121-Woodward-Ln_Basking-Ridge_NJ_07920_M69721-04266,https://ap.rdcpix.com/30d0a926a43a680125eb71e00e69bef3l-m2485515879od-w480_h360_x2.webp?w=1080&q=75,PENDING,55
124|constitution|07920,124 Constitution Way,07920,Basking Ridge,1,4040152,2026-07-12,2026-07-13,2026-07-16,839000,839000,2,active,,,3,2.5,,,1997,Condo,40.654154,-74.613715,https://www.realtor.com/realestateandhomes-detail/124-Constitution-Way_Basking-Ridge_NJ_07920_M68117-48916,https://ap.rdcpix.com/8e18fce6c9709d369a7ea86db5e7f630l-m4165767941od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,4
125|smithfield|07920,125 Smithfield Ct,07920,Basking Ridge,1,4031113,2026-05-31,2026-07-13,2026-07-16,399000,399000,2,active,,,2,1.0,1000,,1986,Condo,40.661405,-74.539986,https://www.realtor.com/realestateandhomes-detail/125-Smithfield-Ct_Basking-Ridge_NJ_07920_M63037-79820,https://ap.rdcpix.com/a2c981ebc6732a763cca1501a17f9906l-m695235931od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,46
1265|mountairy|07920,1265 Mount Airy Rd,07920,Basking Ridge,1,4038887,2026-07-07,2026-07-13,2026-07-16,1299000,1299000,2,active,,,4,2.5,,44431,1970,Single Family,40.664125,-74.574554,https://www.realtor.com/realestateandhomes-detail/1265-Mount-Airy-Rd_Basking-Ridge_NJ_07920_M66690-40991,https://ap.rdcpix.com/eed1d2bb1703b8a1a85be2acf532723fl-m4288285399od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,9
129|westoak|07920,129 W Oak St,07920,Basking Ridge,1,4039676,2026-07-09,2026-07-13,2026-07-16,939900,939900,2,active,,,3,2.0,,9583,1937,Single Family,40.706093,-74.55947,https://www.realtor.com/realestateandhomes-detail/129-W-Oak-St_Basking-Ridge_NJ_07920_M69817-55962,https://ap.rdcpix.com/5b26b1149c9005c1f33d516969091e1al-m2457850794od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
