property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
1011|washingtonvalley|07920,1011 Washington Valley Rd,07920,Basking Ridge,1,4034915,2026-06-16,2026-07-13,2026-07-13,650000,650000,1,active,,
103|emeraldvalley|07920,103 Emerald Valley Ln,07920,Basking Ridge,1,4007903,2026-02-03,2026-07-13,2026-07-13,2774900,2774900,1,active,,
10|cedar|07920,10 Cedar St,07920,Basking Ridge,1,4034920,2026-06-16,2026-07-13,2026-07-13,1249000,1249000,1,active,,
10|plymouth|07920,10 Plymouth Ct,07920,Basking Ridge,1,4027044,2026-05-12,2026-07-13,2026-07-13,792000,792000,1,active,,
10|raleigh|07920,10 Raleigh Ct,07920,Basking Ridge,1,4033382,2026-06-10,2026-07-13,2026-07-13,849900,849900,1,active,,
1101|washingtonvalley|07920,1101 Washington Valley Rd,07920,Basking Ridge,1,4017428,2026-03-30,2026-07-13,2026-07-13,499000,499000,1,active,,
112|victoria|07920,112 Victoria Dr,07920,Basking Ridge,1,4039513,2026-07-09,2026-07-13,2026-07-13,1495000,1495000,1,active,,
115|constitution|07920,115 Constitution Way,07920,Basking Ridge,1,4040021,2026-07-11,2026-07-13,2026-07-13,829900,829900,1,active,,
118|patriothill|07920,118 Patriot Hill Dr,07920,Basking Ridge,1,4034274,2026-06-13,2026-07-13,2026-07-13,959000,959000,1,active,,
11|cedar|07920,11 Cedar St,07920,Basking Ridge,1,4023058,2026-04-24,2026-07-13,2026-07-13,1399999,1399999,1,active,,
11|hampton|07920,11 Hampton Ct,07920,Basking Ridge,1,4034089,2026-06-12,2026-07-13,2026-07-13,780000,780000,1,active,,
120|woodsend|07920,120 Woods End Dr,07920,Basking Ridge,1,4029956,2026-05-26,2026-07-13,2026-07-13,1795000,1795000,1,active,,
121|woodward|07920,121 Woodward Ln,07920,Basking Ridge,1,4029389,2026-05-22,2026-07-13,2026-07-13,425000,425000,1,active,,
124|constitution|07920,124 Constitution Way,07920,Basking Ridge,1,4040152,2026-07-12,2026-07-13,2026-07-13,839000,839000,1,active,,
125|smithfield|07920,125 Smithfield Ct,07920,Basking Ridge,1,4031113,2026-05-31,2026-07-13,2026-07-13,399000,399000,1,active,,
1265|mountairy|07920,1265 Mount Airy Rd,07920,Basking Ridge,1,4038887,2026-07-07,2026-07-13,2026-07-13,1299000,1299000,1,active,,
129|westoak|07920,129 W Oak St,07920,Basking Ridge,1,4039676,2026-07-09,2026-07-13,2026-07-13,939900,939900,1,active,,
12|oakhill|07920,12 Oak Hill Dr,07920,Basking Ridge,1,4034752,2026-06-16,2026-07-13,2026-07-13,2090000,2090000,1,active,,
